store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Julia Baker Confections,InterContinental Montelucia Resort & Spa (Address not specified),Opening,September 17 (year not specified),celebrated its grand opening,Julia Baker Confections held a grand opening event on September 17 at the InterContinental Montelucia Resort & Spa. No further business or location details are provided in the article.,https://arizonafoothillsmagazine.com/photo-gallery.html?func=detail&id=43807,2026-05-22 23:42:59,2026-05-25
No qualifying business found,N/A,N/A,N/A,N/A,Article about GPA's Gainesville Inland Port opening; no article body content was extracted.,https://dredgewire.com/gpas-gainesville-inland-port-open-for-business/,2026-05-22 23:34:52,2026-05-25
AUTUMN,"Hôtel Château Cran Chaud, 240 Rue Bossé, Chicoutimi, Quebec, Canada",Opening,June 12 (year not specified in article),set to open; first customers expected to begin on June 12,"AUTUMN is a new market-driven restaurant concept focused on seasonal cuisine and regional products, opening inside Hôtel Château Cran Chaud in Chicoutimi. The project is a partnership among Sam Pinard, Natacha Fortin, and the hotel team, with approximately $80,000 invested in renovations.",https://whatnow.com/montreal/restaurants/autumn-preparing-to-open-in-chicoutimi-at-hotel-chateau-cran-chaud/,2026-05-22 23:26:55,2026-05-25
Sun & Moon Korean Restaurant,"Providence, Rhode Island (Address not specified)",Closing,Not specified,close permanently this weekend,Sun & Moon Korean Restaurant in Providence is closing permanently. No further details were accessible due to a 403 error on the article page.,https://www.wpri.com/news/local-news/providence/sun-moon-korean-restaurant-to-close-permanently-this-weekend/,2026-05-22 23:22:00,2026-05-25
Asia Live,"Westfield Valley Fair, Address not specified",Opening,"June 6, 2026 (soft opening)",set to open,"Asia Live, a 15,000-square-foot pan-Asian food emporium by owner-chef George Chen and Cindy Wong-Chen, has postponed its opening dates at Westfield Valley Fair. A ticketed preview event is scheduled for June 5, with a soft opening to the public on June 6 and the first dinner reservations accepted starting June 12.",https://www.mercurynews.com/2026/05/21/restaurant-news-asia-live-valley-fair/,2026-05-21 22:50:48,2026-05-22
Four Sisters Coffee,"9050 Fairway Drive, Roseville, CA (same shopping center as Four Sisters Cafe)",Opening,Not specified,opening soon,"Four Sisters Cafe, a family-run breakfast and lunch business, announced it will open a new coffee shop called Four Sisters Coffee in the same shopping center as their existing cafe. No opening date has been specified. The shop is an extension of the cafe the four sisters launched 14 years ago.",https://www.sacbee.com/food-drink/article315845778.html,2026-05-21 22:40:37,2026-05-22
AutoZone,"Ellington, CT (specific address not specified)",Opening,Not specified,eyeing Ellington location,No qualifying business found — article body contains only navigation/menu content with no business opening or closure details.,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-autozone-eyeing-ellington-location,2026-05-21 22:20:04,2026-05-22
ALDI,"Midtown / Times Square, New York, NY (specific address not specified)",Opening,June 19 (year not specified in article),opening its new store on the 19th of June,"ALDI opened a new store in Midtown Manhattan near Times Square, bringing its cost-saving grocery experience to one of New York City's most iconic neighborhoods. The first 200 customers received a gift bag and a gift card as part of the ALDI Golden Ticket giveaway. This opening is part of ALDI's goal to reach 3,200 stores by the end of 2028.",https://supermarketnews.co.nz/c-store/aldi-opens-first-midtown-store-in-the-heart-of-times-square/,2026-05-21 22:14:09,2026-05-22
Trader Joe's,"8199 S. Tamiami Trail, Sarasota, FL (former Staples storefront)",Opening,Not specified,confirmed,"Trader Joe's confirmed its next Florida store will be located in Sarasota, converting a former Staples storefront at 8199 S. Tamiami Trail. This will be the second Trader Joe's in Sarasota and is part of a broader national expansion plan including multiple other states.",https://www.heraldtribune.com/story/grocery/stores/2026/05/21/trader-joes-confirms-new-sarasota-store/90189073007/,2026-05-21 22:07:00,2026-05-22
H-E-B Mi Tienda (Sharpstown),"7140 Southwest Freeway, Houston, TX",Opening,March 2028 (est. completion),planned for,"H-E-B filed a state permit to construct a 99,000-square-foot Mi Tienda specialty grocery store in Sharpstown, Houston, which would be the third Houston-area location. Construction is slated to begin in February 2027 and wrap in March 2028.",https://www.houstonchronicle.com/news/houston-texas/trending/article/heb-mi-tienda-houston-22270687.php,2026-05-21 22:06:46,2026-05-22
Hollywood Casino Aurora (new land-based location),"I-88 and Farnsworth Ave., next to Chicago Premium Outlets, Aurora, IL",Opening,"June 24, 2026",set to open June 24,"Hollywood Casino in Aurora is moving from its riverboat location to a new land-based facility next to Chicago Premium Outlets, set to open June 24. The new complex includes restaurants from celebrity chefs, a 226-room hotel, a spa, and event space accommodating approximately 800 employees. The existing riverboat casino will close when the new location opens and will be demolished.",https://abc7chicago.com/post/new-aurora-hollywood-casino-location-chicago-premium-outlets-88-farnsworth-avenue-set-open-june-24/19145808/,2026-05-21 22:06:25,2026-05-22
Hollywood Casino Aurora (riverboat location),"Downtown Aurora, IL (specific address not specified)",Closing,"June 24, 2026 (when new location opens)",will close when the new location opens,The existing riverboat Hollywood Casino in downtown Aurora will close when the new land-based location opens. It will subsequently be torn down and turned over to the city for development. The riverboat casino has operated for over 30 years.,https://abc7chicago.com/post/new-aurora-hollywood-casino-location-chicago-premium-outlets-88-farnsworth-avenue-set-open-june-24/19145808/,2026-05-21 22:06:25,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.travelandtourworld.com/news/article/nqbmtzgr8j9o/,2026-05-21 21:47:41,2026-05-22
Tatsu Ramen House,"Crystal Lake, IL (specific address not specified)",Opening,Not specified,adds second location,No qualifying business details — article body text was not provided (empty content).,https://www.dailyherald.com/20260521/news/after-five-years-in-elgin-tatsu-ramen-house-adds-second-location-in-crystal-lake/,2026-05-21 21:46:59,2026-05-22
Brasa & Chifa (2nd location),"Off Pawtucket Avenue, East Providence, RI (former Pizza Amore location)",Opening,Not specified,opening soon,"Brasa & Chifa, a popular Peruvian rotisserie and Chinese fusion restaurant from Providence, is opening a second location off Pawtucket Avenue in East Providence, as announced by Mayor Bob DaSilva. The new restaurant will occupy the former Pizza Amore space, though no opening date has been announced yet.",https://www.aol.com/news/brasa-chifa-open-2nd-restaurant-212809759.html,2026-05-21 21:28:09,2026-05-22
Segafredo L'Originale,"Lincoln Road, Miami Beach, FL (specific address not specified)",Closing,"June 21, 2026",closing its doors,"Segafredo L'Originale, an Italian-style café and bar that opened on Lincoln Road in the summer of 2000, is closing after 26 years. The final day of service is June 21, with a farewell party from 2–10 p.m. The café was known for espresso, aperitivos, DJ music, and late-night cocktails.",https://www.miamiherald.com/miami-com/restaurants/article315846338.html,2026-05-21 21:16:58,2026-05-22
Sno-Isle Co-op,"Downtown Everett, WA (specific address not specified)",Opening,2028 (expected),hopes to move into new downtown location by 2028,"Sno-Isle Food Co-op hopes to relocate to a new downtown location by 2028. No further business details were extractable from the article body, which consisted primarily of navigation content.",https://www.heraldnet.com/2026/05/21/sno-isle-co-op-hopes-to-move-into-new-downtown-location-by-2028/,2026-05-21 21:10:22,2026-05-22
NOVO New Hampstead (apartments),"Near Little Neck Road, Bloomingdale, GA (specific address not specified)",Opening,May 2026 (ribbon-cutting held Tuesday),ribbon-cutting ceremony held,"NOVO New Hampstead, a new apartment complex near Little Neck Road in Bloomingdale, held a ribbon-cutting ceremony. The property offers one-, two-, and three-bedroom units ranging from $1,300 to $2,200 per month with amenities including a pool, gym, and outdoor recreation areas.",https://www.aol.com/articles/apartments-open-bloomingdale-ribbon-cutting-090934857.html,2026-05-21 21:08:56,2026-05-22
New McDill's-affiliated restaurant (Troy location),"US 40 (across from Henning Elementary School), Troy, IL",Opening,Not specified,set to open,"Co-owners Pat and Louise McDill submitted a preliminary site plan to Troy's planning commission for a new 3,000-square-foot restaurant on a 4.5-acre site off US 40, which will carry a different name and menu from the original McDill's Irish Pub in Collinsville. Construction is hoped to begin later in 2026, pending city council approval and bank financing.",https://www.timestribunenews.com/2026/05/21/new-restaurant-submits-preliminary-site-plan-for-troy-location/,2026-05-21 21:04:41,2026-05-22
Red Lobster (North Monroe Street),"North Monroe Street, Tallahassee, FL (specific address not specified)",Closing,"May 31, 2026",permanently shut its doors on May 31,"The North Monroe Street Red Lobster in Tallahassee, which first opened in 1976, will permanently close on May 31, 2026, after nearly 50 years in business. Customers flooded social media with memories of celebrations tied to the location. The closure follows Red Lobster's 2024 bankruptcy filing and broader restructuring efforts.",https://www.delish.com/food-news/a71376554/red-lobster-closure-florida/,2026-05-21 21:04:00,2026-05-22
Wild Sisters Book Co. (2nd location),"1115 Front Street, Old Sacramento, CA",Opening,"June 26, 2026",set to open,"Wild Sisters Book Co., a women-owned independent bookstore founded by siblings Claire Bone and Noelle Baganz, is opening a second Sacramento location in the Paperwork Building in Old Sacramento on June 26. The process to launch the new store began in 2024, and it will neighbor EcoPress Sacramento, DearSisa Boutique, and Stage Nine Family of Stores.",https://www.aol.com/news/siblings-open-second-bookstore-sacramento-231021675.html,2026-05-21 20:58:20,2026-05-22
United Market KC,"3110 Prospect Ave., Kansas City (zip not specified)",Opening,"May 20, 2026","grand opening on May 20, 2026","United Market KC, a locally owned 36,000-square-foot grocery store, opened its doors on May 20, 2026, replacing the former Sun Fresh location. The grand opening was attended by hundreds of community members and Kansas City Mayor Quinton Lucas. It replaced Sun Fresh, which closed in August 2025 due to crime and financial struggles.",https://www.aol.com/news/kc-grocery-store-opens-promising-231326341.html,2026-05-21 20:49:26,2026-05-22
Publix (Island Walk),"1421 Sadler Road, Amelia Island (Island Walk Shopping Center), FL",Opening,Summer 2026 (Q3: July 10–Sept. 30),set to reopen in the summer,"Publix is set to reopen its Island Walk location at 1421 Sadler Road on Amelia Island after renovations, with a confirmed summer 2026 timeline (Q3). The new 58,834-square-foot store will feature a new ""Pours"" concept with smoothies and acai bowls, a pizza oven in the deli, and burrito bowls. No specific reopening date has been confirmed by Publix.",https://www.fbnewsleader.com/local-news/when-will-publix-open-june-july-or-late-summer,2026-05-21 20:48:21,2026-05-22
Green Bench Brewing Co.,"200 N. Tampa St., Tampa, FL",Opening,Not specified (opened a few weeks ago per article),open for business,"Green Bench Brewing Co., a St. Pete craft brewery operating for 13 years, has opened a second location at 200 N. Tampa St. in downtown Tampa in the former Pint and Brew spot. This marks the brewery's expansion across Tampa Bay.",https://www.cltampa.com/food-drink/st-pete-beer-staple-green-bench-opens-new-location-in-downtown-tampa/,2026-05-21 20:48:09,2026-05-22
Tampa Bay Brewing Company,"Ybor, Tampa, FL (specific address not specified)",Closing,Not specified,closing its doors,"Tampa Bay Brewing Company is closing its doors in Ybor, as briefly mentioned in an article about Green Bench Brewing's expansion. No further details about the closure date or address were provided.",https://www.cltampa.com/food-drink/st-pete-beer-staple-green-bench-opens-new-location-in-downtown-tampa/,2026-05-21 20:48:09,2026-05-22
Carmen's Italian Ice,Potomac — Address not specified,Opening,Not specified,new location,Carmen's Italian Ice is opening a new location in Potomac. No further details were available from the article text.,https://bethesdamagazine.com/2026/05/21/tasty-tidbits-carmens-italian-ice-new-location-potomac/,2026-05-21 20:47:51,2026-05-22
LA Fitness,"East Memphis / Poplar Commons, Memphis, TN (Address not specified)",Closing,Not specified,closing,Article could not be fetched (403 error); title indicates a gym closing in East Memphis shopping center.,https://www.bizjournals.com/memphis/news/2026/05/21/la-fitness-gym-close-east-memphis-poplar-commons.html,2026-05-21 20:47:00,2026-05-22
Jack Hadley Black History Museum,"Jack Hadley Yards, near Thomasville's Main Street, Thomasville, GA — zip not specified",Opening,Temporary location: early 2027; New museum: within next year and a half,transitioning to new location,"The Jack Hadley Black History Museum in Thomasville is closing its current location at Douglass High School on May 26 after nearly 20 years and transitioning to a new development called Jack Hadley Yards near Main Street. A temporary location in the renovated historic Imperial Hotel building is planned to open in early 2027, while the permanent new museum is slated to open within the next year and a half.",https://www.wctv.tv/2026/05/21/im-very-thankful-jack-hadley-black-history-museum-prepping-move-new-location/,2026-05-21 20:44:00,2026-05-22
The Sugar Factory American Brasserie,Downtown Detroit (Address not specified),Closing,Not specified,has closed,"The Sugar Factory American Brasserie in downtown Detroit, known for its over-the-top menu and Instagrammable atmosphere, has closed. Full details were only referenced via a Facebook post from Detroit Free Press with no article text available.",https://www.facebook.com/detroitfreepress/posts/the-sugar-factory-american-brasserie-in-downtown-detroit-known-for-its-over-the-/1442480354590779/,2026-05-21 20:38:29,2026-05-22
Pottery Barn / Williams Sonoma Outlet,"Grapevine Towne Center, Grapevine, TX (specific address not specified)",Opening,"May 21, 2026",grand opening May 21,"A combined Pottery Barn and Williams Sonoma outlet held its grand opening on May 21 at Grapevine Towne Center. The store sells home furnishings, kitchen items, cookware, and other products from both brands.",https://communityimpact.com/dallas-fort-worth/grapevine-colleyville-southlake/business/2026/05/21/pottery-barn-williams-sonoma-outlet-sells-home-furnishings-cookware-in-grapevine/,2026-05-21 20:36:00,2026-05-22
Universal Kids Resort,"Frisco, TX (north of Dallas; Address not specified)",Opening,2026 (exact date not announced),slated to open in 2026,"Universal Kids Resort, a smaller-scale regional theme park with a 300-room hotel, is expected to open in 2026 in Frisco, Texas, though no official date has been announced. The park will feature lands themed around DreamWorks, Nickelodeon, Illumination, and Jurassic World characters.",https://www.usatoday.com/story/travel/experience/theme-parks/2026/05/21/universal-kids-resort-in-texas-what-we-know-about-parks-opening-date/90200020007/,2026-05-21 20:34:00,2026-05-22
Lotte Plaza Market,"4031 Davis Drive, McCrimmon Corners, Morrisville, NC (zip not specified)",Opening,Second half of 2027,set to open in the second half of 2027,"Lotte Plaza Market, a Pan-Asian grocery chain, is coming to McCrimmon Corners in Morrisville, NC, occupying more than 48,000 square feet. This will be the chain's first North Carolina location, replacing the Harris Teeter that previously closed at that plaza.",https://www.aol.com/news/grocery-store-open-first-nc-154537986.html,2026-05-21 20:25:17,2026-05-22
TUI BLUE Curaçao Resort,Curaçao's western coast (Address not specified),Opening,Fall 2026,Opening This Fall,Article could not be fetched (403 error); title indicates a TUI BLUE resort opening on Curaçao's western coast this fall.,https://www.travelandtourworld.com/news/article/mjlja1fj5lev/,2026-05-21 20:22:40,2026-05-22
No qualifying business found (family restaurant),Address not specified,Closing,Not specified,N/A,Article could not be fetched (403 error); title indicates a family restaurant closing one location.,https://www.kcau9.com/news/local-news/it-is-difficult-to-say-goodbye-family-restaurant-closing-one-locations-doors/,2026-05-21 20:22:29,2026-05-22
Hunter Road Country Club,New Braunfels — Address not specified,Opening,Summer 2026,opening this summer,"Hunter Road Country Club, a locally owned restaurant and bar, is opening this summer in New Braunfels. The establishment, owned by brothers Seth and Chase Katz and Benjie Ackerman, will feature pool tables, a patio with outdoor bar, a jukebox, darts, and will welcome kids until 7 p.m.",https://communityimpact.com/austin/new-braunfels/business/2026/05/20/no-membership-required-hunter-road-country-club-opening-soon-in-new-braunfels/,2026-05-21 20:22:23,2026-05-22
Peter Piper Pizza,"Mesquite, TX (Address not specified)",Opening,Not specified,N/A,"Article could not be fetched (403 error); title indicates Peter Piper Pizza is opening a reimagined family entertainment experience in Mesquite, Texas.",https://themalaysianreserve.com/2026/05/22/peter-piper-pizza-to-open-reimagined-family-entertainment-experience-in-mesquite-texas/,2026-05-21 20:13:22,2026-05-22
Salt & Straw,"200 Seaport Blvd., Boston, MA (zip not specified)",Opening,Summer 2026,opening this summer,"Salt & Straw is opening at the updated Commonwealth Pier at 200 Seaport Blvd. in Boston this summer, known for unique flavors.",https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
Life Alive,"200 Seaport Blvd., Boston, MA (zip not specified)",Opening,Summer 2026,opening this summer,Health cafe Life Alive will open at Commonwealth Pier at 200 Seaport Blvd. in Boston this summer.,https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
Daily Provisions,"200 Seaport Blvd., Boston, MA (zip not specified)",Opening,"Last week (relative to May 21, 2026)",opened last week,Neighborhood kitchen Daily Provisions opened last week at Commonwealth Pier at 200 Seaport Blvd. in Boston.,https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
Ci Siamo,"200 Seaport Blvd., Boston, MA (zip not specified)",Opening,Summer 2026,will open,Italian restaurant Ci Siamo will open a second location of its New York City-based live-fire Italian restaurant at Commonwealth Pier in Boston this summer.,https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
Cape Cod Coffee Co.,"South Shore Plaza, Braintree, MA (zip not specified)",Opening,"Next month (relative to May 21, 2026)",plans to open next month,Cape Cod Coffee Co. plans to open its first Boston-area location next month at South Shore Plaza in Braintree.,https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
Rocco's Tacos & Tequila Bar,"Burlington Mall, Burlington, MA (zip not specified)",Opening,Summer 2026,will open this summer,"Rocco's Tacos & Tequila Bar will open a restaurant at the Burlington Mall this summer, marking its first Massachusetts location.",https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
Naya,"Shopper's World, Framingham, MA (zip not specified)",Opening,Late summer 2026,plans to open late this summer,"Naya, a fast-casual Lebanese-inspired restaurant chain, plans to open a branch at Shopper's World in Framingham late this summer.",https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
Ralph Lauren (retail store and coffee),Address not specified,Opening,Not specified,will open,"Ralph Lauren will open a retail store and its famous coffee concept in Massachusetts, though the article text is cut off before providing location details.",https://patch.com/massachusetts/across-ma/11-restaurants-opening-ma-summer,2026-05-21 20:08:18,2026-05-22
No qualifying business found,Address not specified,N/A,N/A,N/A,"Article page loaded with no article body text — only a media player embed was present (""Unmute"") with no business details extractable.",https://614now.com/2026/food-drink/indian-eatery-expanding-to-gahanna-in-recently-shuttered-restaurant-location,2026-05-21 20:03:45,2026-05-22
Gnocchi on 9th,"512 Jersey Ave., Jersey City, NJ (zip not specified)",Opening,"Friday, May 22, 2026 (implied)",opening this Friday,"Gnocchi on 9th, a gnocchi chain with nine New York City locations, is opening its first New Jersey location at 512 Jersey Ave. in Jersey City this Friday. The menu features gnocchi dishes, salads, and tiramisu, with a grand opening celebration to follow at a later date.",https://patch.com/new-jersey/jersey-city/gnocchi-restaurant-will-open-its-first-nj-location-jersey-city-week,2026-05-21 19:54:47,2026-05-22
H-E-B Mi Tienda,"Houston, TX (specific address not specified)",Opening,Not specified,opening new Houston store,No qualifying business details — article body text was not provided (MSN page returned no article content).,https://www.msn.com/en-us/news/us/h-e-b-s-mi-tienda-opening-new-houston-store-permits-say/ar-AA23LoUY,2026-05-21 19:52:40,2026-05-22
Almare Beach Resort Las Terrenas (Hilton),"Las Terrenas, Dominican Republic (Address not specified)",Opening,2028,N/A,Article could not be fetched (403 error); title indicates Hilton is announcing the Almare Beach Resort Las Terrenas opening in 2028 in the Dominican Republic.,https://www.travelandtourworld.com/news/article/5qheqp2zt2vz/,2026-05-21 19:36:47,2026-05-22
Mirabito (acquiring 9 Quicklee's locations),"Rochester area, NY (specific addresses not specified)",Opening,Not specified,entering Rochester area,"Convenience store chain Mirabito is entering the Rochester, NY market by acquiring 9 Quicklee's locations. No further article body text was available.",https://13wham.com/news/local/convenience-store-chain-mirabito-enters-rochester-area-buying-9-quicklees-locations,2026-05-21 19:35:27,2026-05-22
No qualifying business found (coaster ride at Grouse Mountain),Grouse Mountain — Address not specified,N/A,N/A,N/A,No qualifying retail or restaurant opening or closure found in article.,https://www.nsnews.com/local-news/video-thrilling-coaster-ride-now-open-at-grouse-mountain-12311508,2026-05-21 19:34:00,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article covers the seasonal opening of public swimming pools in the Kansas City metro area for Memorial Day weekend. This is not a retail or restaurant opening or closure.,https://www.kctv5.com/2026/05/21/pools-open-memorial-day-kansas-city-metro/?outputType=amp,2026-05-21 19:33:00,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,"Article covers a museum exhibit at the Greater Hazleton Historical Society honoring the historic Deisroth's department store, which closed long ago. No current business opening or closure is reported.",https://www.standardspeaker.com/2026/05/21/hazleton-museum-to-recall-deisroths-store-on-may-24/,2026-05-21 19:23:48,2026-05-22
Full Circle,"1605 W Gore Boulevard, Suite B, Lawton, OK — zip not specified",Opening,"May 5, 2026",officially opened,"Full Circle, a repurposed furniture and vintage store, officially opened on May 5, 2026 at 1605 W Gore Boulevard, Suite B, in Lawton. A grand opening event is scheduled for May 23, featuring food trucks, local artists, and permanent jewelry services.",https://klaw.com/full-circle-lawton-grand-opening/,2026-05-21 19:23:07,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article body not accessible — PressReader page returned only a subscription/navigation wall with no article content.,https://www.pressreader.com/uk/windsor-eton-express/20260522/281539412604804,2026-05-21 19:21:45,2026-05-22
Trader Joe's,"27658 Middlebelt Road, Farmington Hills, MI",Opening,Sometime in 2026,set to open,"Trader Joe's will open a new store at 27658 Middlebelt Road in Farmington Hills, Oakland County. It is one of eight locations the chain plans to open this year, as part of a broader plan to open at least 18 stores across 12 states.",https://patch.com/michigan/farmington-mi/trader-joe-s-adding-new-metro-detroit-location,2026-05-21 19:20:46,2026-05-22
Mercadona,"Cabo de Palos, Spain (Address not specified)",Opening,Not specified,has opened,Article could not be fetched (403 error); title indicates a new Mercadona supermarket with underground parking opened in Cabo de Palos.,https://russpain.com/en/news-3/mercadona-opens-largest-supermarket-cabo-de-palos-4500m-300-parking-465034/,2026-05-21 19:20:27,2026-05-22
The Rock on the River,"Downtown Clearfield, PA — former Clearfield County Jail (Address not specified)",Opening,"""This weekend"" (relative to May 21, 2026)",reopening this weekend,"The historic Clearfield County Jail, built in 1872, is reopening as ""The Rock on the River,"" housing a fine-dining restaurant, distillery, speakeasy, and event space. The name combines the building's longtime prison nickname with its location on the West Branch of the Susquehanna River.",https://radio.wpsu.org/2026-05-21/former-historic-prison-in-clearfield-opening-as-restaurant-distillery-speakeasy-and-event-venue,2026-05-21 19:17:00,2026-05-22
Fossil Group (7 stores),Address not specified,Closing,Not specified,"quietly closes 7 stores, plans more",Article could not be fetched due to a 403 error. No business details could be extracted.,https://www.thestreet.com/retail/iconic-lifestyle-mall-retailer-fossil-group-quietly-closes-7-stores-plans-more,2026-05-21 19:16:48,2026-05-22
Shari's Restaurant Chain,86 locations — Address not specified,Closing,Not specified,"closes 86 locations, files Chapter 11 bankruptcy",Shari's restaurant chain owner filed for Chapter 11 bankruptcy and closed 86 locations. No further details were available from the article text.,https://www.thestreet.com/restaurants/sharis-restaurant-chain-owner-files-for-chapter-11-bankruptcy,2026-05-21 19:15:21,2026-05-22
Mercadona,Northern Portugal,Opening,Not specified,announces new store,Article body was not retrievable — no content was returned beyond the title.,https://www.theportugalnews.com/news/2026-05-21/mercadona-announces-new-store-in-northern-portugal/1025899,2026-05-21 19:07:30,2026-05-22
Kura Revolving Sushi Bar,"Rayzor Ranch Town Center, Denton, TX — zip not specified",Opening,"May 15, 2026","grand opening on May 15, 2026","Kura Revolving Sushi Bar hosted a grand opening at Rayzor Ranch Town Center in Denton on May 15, 2026, with the first 150 seated guests receiving a free t-shirt. The chain features a two-layered conveyor belt sushi system with over 100 dishes, drink delivery robots, and no artificial colorings or preservatives.",https://www.crosstimbersgazette.com/2026/05/21/revolving-sushi-bar-now-open-in-dentons-rayzor-ranch/,2026-05-21 18:58:37,2026-05-22
The Floridian,Address not specified,Opening,Early June,expects to open,Article body was not retrievable — no content was returned beyond the title.,https://www.jaxdailyrecord.com/news/2026/may/21/the-floridian-expects-to-open-new-location-in-early-june/,2026-05-21 18:51:00,2026-05-22
Wegmans (Charlotte/Ballantyne),"Ballantyne neighborhood, Charlotte, NC",Opening,"October 14, 2026",opening date set,Article title references an opening date set for the southernmost Wegmans store yet. Full article body not available from this URL; details confirmed via Article 278.,https://13wham.com/news/local/opening-date-set-for-southernmost-wegmans-charlotte-nc-north-carolina-store-southern-expansion-grocery-store-supermarket,2026-05-21 18:45:01,2026-05-22
Trader Joe's (25 new stores),Multiple locations,Opening,2026,opening 25 new stores,Article could not be fetched due to a 403 error. No specific location details could be extracted.,https://chainstoreage.com/trader-joes-opening-25-new-stores-here-are-locations,2026-05-21 18:34:26,2026-05-22
Luxury dog hotel (name not specified),"Grand Rapids, MI",Opening,Not specified,open house,Article could not be fetched due to a 403 error. No business name or address details could be extracted.,https://www.mlive.com/news/grand-rapids/2026/05/this-luxury-grand-rapids-dog-hotel-is-called-the-ritz-carlton-for-pets-now-theres-an-open-house.html?outputType=amp,2026-05-21 18:34:00,2026-05-22
Primark (Mall of the Emirates),"Mall of the Emirates, Dubai, UAE",Opening,2026-05-21,officially opened,"Primark officially opened its third Dubai store at Mall of the Emirates, in partnership with Alshaya Group, offering over 36,000 sq ft of ground floor retail space. The first floor is set to open later in the year, adding 8,500 sq ft. Once complete, the store will employ over 400 colleagues and will be one of Primark's largest Dubai locations.",https://www.zawya.com/en/press-release/companies-news/primark-and-alshaya-group-celebrate-dubai-store-hat-trick-with-mall-of-the-emirates-opening-mre9tnqe,2026-05-21 18:31:55,2026-05-22
On The Border,"Rocky Hill, CT",Closing,2026-05-21,permanently closing,Article body was not retrievable — only navigation/menu content was returned with no business details.,https://www.theconnecticutscoop.com/all-hartford-county-posts/rocky-hill-scoop-on-the-border-permanently-closing-on-0521,2026-05-21 18:25:02,2026-05-22
Coushatta Casino Resort – Legacy Tower,Address not specified,Opening,Not specified,Celebrates Opening,"Article body contained unrelated content about a Golden Nugget expansion in Lake Charles, LA (dated Jan 2016) — no relevant details about the Legacy Tower opening were present.",https://www.hotel-online.com/news/coushatta-casino-resort-celebrates-opening-of-legacy-tower,2026-05-21 18:18:37,2026-05-22
Chipotle,Brunswick — Address not specified,Opening,Not specified,set to open new location,Chipotle is set to open a new location in Brunswick. No further details were available from the article text.,https://www.news10.com/community/restaurant-rundown/chipotle-set-to-open-new-location-in-brunswick/,2026-05-21 18:17:29,2026-05-22
Vernon Coffee Roasters,"Vernon, CT",Opening,Not specified,opens new expansion,Article body was not retrievable — only navigation/menu content was returned with no business details.,https://www.theconnecticutscoop.com/all-tolland-county-posts/vernon-scoop-vernon-coffee-roasters-opens-new-expansion-with-large-dining-room-and-theme,2026-05-21 18:15:33,2026-05-22
OX-B's,Marion — Address not specified,Opening,Not specified,grand opening and ribbon cutting,OX-B's celebrated a grand opening and ribbon cutting in Marion. No further details were available from the article text.,https://marioncountynow.com/news/277772-ox-bs-celebrates-grand-opening-and-ribbon-cutting-in-marion/,2026-05-21 18:12:54,2026-05-22
McKinsey (Miami office),"Miami, FL",Opening,Not specified,expanding offices,Article could not be fetched due to a 403 error. No specific details could be extracted.,https://www.bizjournals.com/southflorida/news/2026/05/21/mckinsey-miami-office-expansion-florida-growth.html,2026-05-21 17:51:00,2026-05-22
Bottega,"Woodland Square Loop area, Lacey, WA (across from Huntamer Park)",Opening,"June 9, 2026 (soft opening)",soft opening on June 9,"Restaurateur Rick Nelsen is opening Bottega, an Italian restaurant in Lacey's Woodland Square Loop area, with a soft opening on June 9, 2026. The menu will feature handmade noodles, wood-fired pizza, caprese salad, steak, and handmade lasagna, with a walk-up window also available. The restaurant will operate Tuesdays through Saturdays from 3 p.m. to 9 p.m.",https://amp.theolympian.com/news/local/article315833723.html,2026-05-21 17:50:39,2026-05-22
H-E-B (Mid-Cities store),"Hurst-Euless-Bedford area, North Texas",Opening,Not specified,opens,Article could not be fetched due to a 403 error. No specific address or date details could be extracted.,https://www.andnowuknow.com/quick-dish/h-e-b-opens-mid-cities-store-serve-hurst-euless-bedford-community-north/anuk-staff/104654,2026-05-21 17:45:03,2026-05-22
