heading,date,link,Date_Appended
WINDSOR SCOOP: Fun Max Indoor Adventure Park under construction in Windsor!,2026-06-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/windsor-scoop-fun-max-indoor-adventure-park-under-construction-in-windsor,2026-06-05
MANCHESTER SCOOP: Medical Clinic could replace Raymour & Flanigan Outlet,2026-06-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-medical-clinic-could-replace-raymour-flanigan-outlet,2026-06-05
WILLIMANTIC SCOOP: Casita De La Picadera coming soon to Willimantic!,2026-06-04,https://www.theconnecticutscoop.com/all-windham-county-posts/willimantic-scoop-casita-de-la-picadera-coming-soon-to-willimantic,2026-06-05
SOUTHINGTON SCOOP: Rumi Kebab House opens in Southington,2026-06-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/southington-scoop-rumi-kebab-house-opens-in-southington,2026-06-05
WESTPORT SCOOP: New French-Vietnamese restaurant coming to Westport,2026-06-04,https://www.theconnecticutscoop.com/all-fairfield-county-posts/westport-scoop-new-french-vietnamese-restaurant-coming-to-westport,2026-06-05
NORTH BRANFORD SCOOP: Starbucks to open on June 12th!,2026-06-03,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-branford-scoop-starbucks-to-open-on-june-12th,2026-06-04
MILFORD SCOOP: Chick Fil A coming to Milford after settlement,2026-06-03,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-chick-fil-a-coming-to-milford-after-settlement,2026-06-04
HARTFORD SCOOP: Clubhouse on Pratt planning new entertainment complex in Downtown Hartford,2026-06-03,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-clubhouse-on-pratt-planning-new-entertainment-complex-in-downtown-hartford,2026-06-04
WEST HARTFORD SCOOP: Union Kitchen closing on June 6th,2026-06-03,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-union-kitchen-closing-on-june-6th,2026-06-04
EAST HAMPTON SCOOP: Frida Mexican Cuisine coming soon to Island Coffee Traders space!,2026-06-02,https://www.theconnecticutscoop.com/all-middlesex-county-posts/east-hampton-scoop-frida-mexican-cuisine-coming-soon-to-island-coffee-traders-space,2026-06-02
EAST WINDSOR SCOOP: Construction Update on ALDI,2026-06-02,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-windsor-scoop-construction-update-on-aldi,2026-06-04
WATERBURY SCOOP: Demolition work begins on TGI Fridays for new Raising Cane's!,2026-06-02,https://www.theconnecticutscoop.com/all-new-haven-county-posts/waterbury-scoop-demolition-work-begins-on-tgi-fridays-for-new-raising-canes,2026-06-04
FARMINGTON SCOOP: Cold Stone Creamery coming to Farmington,2026-06-02,https://www.theconnecticutscoop.com/all-hartford-county-posts/farmington-scoop-cold-stone-creamery-coming-to-farmington,2026-06-04
HARTFORD SCOOP: First look at the new Joey B's Restaurant in Hartford!,2026-06-01,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-first-look-at-the-new-joey-bs-restaurant-in-hartford,2026-06-01
ENFIELD SCOOP: Birdcode eyeing new location in Enfield!,2026-06-01,https://www.theconnecticutscoop.com/all-hartford-county-posts/enfield-scoop-birdcode-eyeing-new-location-in-enfield,2026-06-01
"MANCHESTER SCOOP: New restaurant opens at The Shoppes at Buckland Hills, 2 more coming soon!",2026-05-31,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-new-restaurant-opens-at-the-shoppes-at-buckland-hills-2-more-coming-soon,2026-06-01
NORTH FRANKLIN SCOOP: Meyer's Crazy Hollow Creamery voted Best Ice Cream Shop in New London County!,2026-05-31,https://www.theconnecticutscoop.com/all-new-london-county-posts/north-franklin-scoop-meyers-crazy-hollow-creamery-voted-best-ice-cream-shop-in-new-london-county,2026-06-01
SIMSBURY SCOOP: Tim Horton's NOT coming to Simsbury,2026-05-31,https://www.theconnecticutscoop.com/all-hartford-county-posts/simsbury-scoop-tim-hortons-not-coming-to-simsbury,2026-06-01
MIDDLETOWN SCOOP: New vegan bakery coming to Middletown,2026-05-31,https://www.theconnecticutscoop.com/all-middlesex-county-posts/middletown-scoop-new-vegan-bakery-coming-to-middletown,2026-06-01
EAST WINDSOR SCOOP: Faro Breakfast House coming soon to East Windsor!,2026-05-31,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-windsor-scoop-faro-breakfast-house-coming-soon-to-east-windsor,2026-06-01
LISBON SCOOP: New adventure park planned for former Dick's!,2026-05-30,https://www.theconnecticutscoop.com/all-new-london-county-posts/lisbon-scoop-new-adventure-park-planned-for-former-dicks,2026-05-31
"CLINTON SCOOP: Aldi Supermarket moving forward, PZC meeting on 06/08",2026-05-29,https://www.theconnecticutscoop.com/all-middlesex-county-posts/clinton-scoop-aldi-supermarket-moving-forward-pzc-meeting-on-0608,2026-05-30
BRISTOL SCOOP: New wood-fired pizza shop coming to Bristol!,2026-05-29,https://www.theconnecticutscoop.com/all-hartford-county-posts/bristol-scoop-new-wood-fired-pizza-shop-coming-to-bristol,2026-05-30
ORANGE SCOOP: Genesis Brunch Co coming soon to Orange,2026-05-29,https://www.theconnecticutscoop.com/all-new-haven-county-posts/orange-scoop-genesis-brunch-co-coming-soon-to-orange,2026-05-30
DANBURY SCOOP: Nothing Bundt Cakes opening next to CAVA,2026-05-29,https://www.theconnecticutscoop.com/all-fairfield-county-posts/danbury-scoop-nothing-bundt-cakes-opening-next-to-cava,2026-05-30
SOUTH WINDSOR SCOOP: Yankee Candle eyeing new location at Evergreen Walk,2026-05-28,https://www.theconnecticutscoop.com/all-hartford-county-posts/south-windsor-scoop-yankee-candle-eyeing-new-location-at-evergreen-walk,2026-05-29
NORTH HAVEN SCOOP: Umi Buffet plans June 4th opening in North Haven!,2026-05-28,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-umi-buffet-plans-june-4th-opening-in-north-haven,2026-05-29
WEST HARTFORD SCOOP: Spitz Mediterranean Street Food opening on June 12th in WeHa!,2026-05-28,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-spitz-mediterranean-street-food-opening-on-june-12th-in-weha,2026-05-29
ROCKY HILL SCOOP: Amla Cafe opens in Rocky Hill,2026-05-28,https://www.theconnecticutscoop.com/all-hartford-county-posts/rocky-hill-scoop-amla-cafe-opens-in-rocky-hill,2026-05-29
WATERBURY SCOOP: LensCrafters moving Waterbury location this fall,2026-05-28,https://www.theconnecticutscoop.com/all-new-haven-county-posts/waterbury-scoop-lenscrafters-moving-waterbury-location-this-fall,2026-05-29
CHESHIRE SCOOP: New tenants open at The Shops at Stone Bridge,2026-05-27,https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-new-tenants-open-at-the-shops-at-stone-bridge,2026-05-27
WESTPORT SCOOP: Frank Pepe Pizzeria Napoletana opening on June 1st!,2026-05-27,https://www.theconnecticutscoop.com/all-fairfield-county-posts/westport-scoop-frank-pepe-pizzeria-napoletana-opening-on-june-1st,2026-05-27
SOUTH WINDSOR SCOOP: Dairy Queen building & mini-golf/batting cage facility listed for sale!,2026-05-27,https://www.theconnecticutscoop.com/all-hartford-county-posts/south-windsor-scoop-dairy-queen-building-mini-golfbatting-cage-facility-listed-for-sale,2026-05-27
VERNON SCOOP: Woof Gang Bakery & Grooming eyeing location at Tri-City Plaza,2026-05-27,https://www.theconnecticutscoop.com/all-tolland-county-posts/vernon-scoop-woof-gang-bakery-grooming-eyeing-location-at-tri-city-plaza,2026-05-28
MANCHESTER SCOOP: Carlito's Bakery to close this fall,2026-05-27,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-carlitos-bakery-to-close-this-fall,2026-05-27
SOUTHBURY SCOOP: Blue Fig Garden sets opening date in Southbury!,2026-05-26,https://www.theconnecticutscoop.com/all-new-haven-county-posts/southbury-scoop-blue-fig-garden-sets-opening-date-in-southbury,2026-05-27
NORTH HAVEN SCOOP: Josephys on Whitney by Chef Mickey opens!,2026-05-25,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-josephys-on-whitney-by-chef-mickey-opens,2026-05-26
NEW HAVEN SCOOP: Muzi's Munchies opens in New Haven,2026-05-25,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-muzis-munchies-opens-in-new-haven,2026-05-26
NEWINGTON SCOOP: Arby's closes Berlin Turnpike location,2026-05-25,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-arbys-closes-berlin-turnpike-location,2026-05-26
GRANBY SCOOP: New cat cafe coming soon to Granby,2026-05-25,https://www.theconnecticutscoop.com/all-hartford-county-posts/granby-scoop-new-cat-cafe-coming-soon-to-granby,2026-05-26
MANCHESTER SCOOP: Dollar Tree starts construction on new store!,2026-05-25,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-dollar-tree-starts-construction-on-new-store,2026-05-26
STRATFORD SCOOP: Marianna's Pantry reopens in Stratford!,2026-05-24,https://www.theconnecticutscoop.com/all-fairfield-county-posts/stratford-scoop-mariannas-pantry-reopens-in-stratford,2026-05-25
HARTFORD SCOOP: New mixed-use development eyed for former Apple Cinemas building,2026-05-24,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-new-mixed-use-development-eyed-for-former-apple-cinemas-building,2026-05-25
MIDDLETOWN SCOOP: Augusta Street Kitchen to close on June 20th,2026-05-24,https://www.theconnecticutscoop.com/all-middlesex-county-posts/middletown-scoop-augusta-street-kitchen-to-close-on-june-20th,2026-05-25
MOODUS SCOOP: Thena Pita Bar opens!,2026-05-24,https://www.theconnecticutscoop.com/all-middlesex-county-posts/moodus-scoop-thena-pita-bar-opens,2026-05-25
BRISTOL SCOOP: Mr.P's Frozen Treats coming soon to Bristol!,2026-05-23,https://www.theconnecticutscoop.com/all-hartford-county-posts/bristol-scoop-mrps-frozen-treats-coming-soon-to-bristol,2026-05-24
POMFRET SCOOP: We-Li-Kit Ice Cream named as Best Ice Cream Shop in Windham County!,2026-05-23,https://www.theconnecticutscoop.com/all-windham-county-posts/pomfret-scoop-we-li-kit-ice-cream-named-as-best-ice-cream-shop-in-windham-county,2026-05-24
MOHEGAN SUN SCOOP: Bobby's Burgers celebrates ribbon cutting!,2026-05-22,https://www.theconnecticutscoop.com/all-new-london-county-posts/mohegan-sun-scoop-bobbys-burgers-celebrates-ribbon-cutting,2026-05-24
EAST HARTFORD SCOOP: Site work underway for new mixed-use building,2026-05-22,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-hartford-scoop-site-work-underway-for-new-mixed-use-building,2026-05-24
SOUTH WINDSOR SCOOP: New tenants coming soon to The Shops at Evergreen Walk,2026-05-22,https://www.theconnecticutscoop.com/all-hartford-county-posts/south-windsor-scoop-new-tenants-coming-soon-to-the-shops-at-evergreen-walk,2026-05-24
NEW BRITAIN SCOOP: Guida's Dairy to close New Britain plant,2026-05-22,https://www.theconnecticutscoop.com/all-hartford-county-posts/new-britain-scoop-guidas-dairy-to-close-new-britain-plant,2026-05-24
ELLINGTON SCOOP: AutoZone eyeing Ellington location,2026-05-21,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-autozone-eyeing-ellington-location,2026-05-22
ANSONIA SCOOP: New tenants coming to old Big Y space in Ansonia,2026-05-21,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ansonia-scoop-new-tenants-coming-to-old-big-y-space-in-ansonia,2026-05-22
VERNON SCOOP: Vernon Coffee Roasters opens new expansion with large dining room and theme!,2026-05-21,https://www.theconnecticutscoop.com/all-tolland-county-posts/vernon-scoop-vernon-coffee-roasters-opens-new-expansion-with-large-dining-room-and-theme,2026-05-22
ROCKY HILL SCOOP: On The Border permanently closing on 05/21,2026-05-21,https://www.theconnecticutscoop.com/all-hartford-county-posts/rocky-hill-scoop-on-the-border-permanently-closing-on-0521,2026-05-22
WEST HARTFORD SCOOP: More changes coming to Westfarms including new chocolate shop!,2026-05-14,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-more-changes-coming-to-westfarms-including-new-chocolate-shop,2026-05-15
EAST HARTFORD SCOOP: The Plourd Brewery opens in East Hartford,2026-05-14,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-hartford-scoop-the-plourd-brewery-opens-in-east-hartford,2026-05-15
MANCHESTER SCOOP: Joey'z Shopping Spree closing in Manchester,2026-05-14,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-joeyz-shopping-spree-closing-in-manchester,2026-05-15
BRANFORD SCOOP: Home Restaurant closing in Branford after 14 years,2026-05-14,https://www.theconnecticutscoop.com/all-new-haven-county-posts/branford-scoop-home-restaurant-closing-in-branford-after-14-years,2026-05-14
NORWALK SCOOP: New bagel shop from award-winning team opens in Norwalk!,2026-05-14,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-new-bagel-shop-from-award-winning-team-opens-in-norwalk,2026-05-15
NORWALK SCOOP: Work progressing on Sally's Apizza despite lawsuit,2026-05-14,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-work-progressing-on-sallys-apizza-despite-lawsuit,2026-05-15
STORRS SCOOP: Chipotle Mexican Grill planned for Storrs Center,2026-05-14,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-chipotle-mexican-grill-planned-for-storrs-center,2026-05-14
MONROE SCOOP: Bagel City celebrates its opening in Monroe,2026-05-14,https://www.theconnecticutscoop.com/all-fairfield-county-posts/monroe-scoop-bagel-city-celebrates-its-opening-in-monroe,2026-05-15
WEST SPRINGFIELD SCOOP: Yemerica bringing Yemeni coffee to West Springfield!,2026-05-14,https://www.theconnecticutscoop.com/all-mass-posts/west-springfield-scoop-yemerica-bringing-yemeni-coffee-to-west-springfield,2026-05-14
HARTFORD SCOOP: New Ice Cream & Coffee Shop coming to State House Square,2026-05-14,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-new-ice-cream-coffee-shop-coming-to-state-house-square,2026-05-14
WEST HARTFORD SCOOP: Xtrait Perfumery brings niche fragrance boutique to West Hartford Center,2026-05-14,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-xtrait-perfumery-brings-niche-fragrance-boutique-to-west-hartford-center,2026-05-15
LEDYARD SCOOP: Two Trees Inn reopens near Foxwoods,2026-05-13,https://www.theconnecticutscoop.com/all-new-london-county-posts/ledyard-scoop-two-trees-inn-reopens-near-foxwoods,2026-05-14
MANCHESTER SCOOP: Moran Restaurant reopens under new owners,2026-05-13,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-moran-restaurant-reopens-under-new-owners,2026-05-14
ORANGE SCOOP: The Wok Chinese Kitchen coming to former Five Guys space,2026-05-13,https://www.theconnecticutscoop.com/all-new-haven-county-posts/orange-scoop-the-wok-chinese-kitchen-coming-to-former-five-guys-space,2026-05-14
NORTH HAVEN SCOOP: 7 Brew sets opening date!,2026-05-13,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-7-brew-sets-opening-date,2026-05-14
DANBURY SCOOP: Paris Baguette coming soon to Danbury Fair,2026-05-12,https://www.theconnecticutscoop.com/all-fairfield-county-posts/danbury-scoop-paris-baguette-coming-soon-to-danbury-fair,2026-05-12
CROMWELL SCOOP: Wingstop coming to Cromwell,2026-05-12,https://www.theconnecticutscoop.com/all-middlesex-county-posts/cromwell-scoop-wingstop-coming-to-cromwell,2026-05-12
NEWINGTON SCOOP: Large-scale development eyed in Newington,2026-05-12,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-large-scale-development-eyed-in-newington,2026-05-12
SOUTH WINDSOR SCOOP: New pottery studio opening later this month!,2026-05-12,https://www.theconnecticutscoop.com/all-hartford-county-posts/south-windsor-scoop-new-pottery-studio-opening-later-this-month,2026-05-12
MERIDEN SCOOP: Furnish Cheap by Universal Hotel Liquidators opens at Meriden Mall,2026-05-12,https://www.theconnecticutscoop.com/all-new-haven-county-posts/meriden-scoop-furnish-cheap-by-universal-hotel-liquidators-opens-at-meriden-mall,2026-05-14
ELLINGTON SCOOP: Review of Wen Ming House's new AYCE menu,2026-05-12,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-review-of-wen-ming-houses-new-ayce-menu,2026-05-14
STORRS SCOOP: Monmouth Trading Cards coming soon to Storrs Center,2026-05-11,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-monmouth-trading-cards-coming-soon-to-storrs-center,2026-05-11
FOXWOODS SCOOP: Hell's Kitchen back for 2 more seasons!,2026-05-11,https://www.theconnecticutscoop.com/all-new-london-county-posts/foxwoods-scoop-hells-kitchen-back-for-2-more-seasons,2026-05-11
WATERBURY SCOOP: Soft Serve Factory replaces Carvel in Waterbury!,2026-05-11,https://www.theconnecticutscoop.com/all-new-haven-county-posts/waterbury-scoop-soft-serve-factory-replaces-carvel-in-waterbury,2026-05-11
MERIDEN SCOOP: Don Cola'o Panaderia opens in Meriden,2026-05-10,https://www.theconnecticutscoop.com/all-new-haven-county-posts/meriden-scoop-don-colao-panaderia-opens-in-meriden,2026-05-11
PUTNAM SCOOP: New Candle Shop coming soon to Putnam,2026-05-10,https://www.theconnecticutscoop.com/all-windham-county-posts/putnam-scoop-new-candle-shop-coming-soon-to-putnam,2026-05-11
BRANFORD SCOOP: O'Reilly Auto Parts eyeing Branford location,2026-05-10,https://www.theconnecticutscoop.com/all-new-haven-county-posts/branford-scoop-oreilly-auto-parts-eyeing-branford-location,2026-05-11
MOHEGAN SUN SCOOP: Take a look at the new Bobby's Burgers!,2026-05-10,https://www.theconnecticutscoop.com/all-new-london-county-posts/mohegan-sun-scoop-take-a-look-at-the-new-bobbys-burgers,2026-05-11
FOXWOODS SCOOP: New tenants are popping up at Tanger Outlets,2026-05-10,https://www.theconnecticutscoop.com/all-new-london-county-posts/foxwoods-scoop-new-tenants-are-popping-up-at-tanger-outlets,2026-05-11
MANCHESTER SCOOP: Nothing Bundt Cakes planning Manchester location!,2026-05-10,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-nothing-bundt-cakes-planning-manchester-location,2026-05-11
EAST LYME SCOOP: Mystic Market sets opening date!,2026-05-10,https://www.theconnecticutscoop.com/all-new-london-county-posts/east-lyme-scoop-mystic-market-sets-opening-date,2026-05-11
WEST HARTFORD SCOOP: Frisbie's Dairy Barn officially opens in WeHa!,2026-05-10,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-frisbies-dairy-barn-officially-opens-in-weha,2026-05-11
CANTON SCOOP: The Frosted Sheep Bake Shop opens in Canton,2026-05-10,https://www.theconnecticutscoop.com/all-hartford-county-posts/canton-scoop-the-frosted-sheep-bake-shop-opens-in-canton,2026-05-11
ORANGE SCOOP: Yemerica Coffee bringing new coffee shop to Orange,2026-05-08,https://www.theconnecticutscoop.com/all-new-haven-county-posts/orange-scoop-yemerica-coffee-bringing-new-coffee-shop-to-orange,2026-05-10
MERIDEN SCOOP: Don Cola'o Panaderia opens in Meriden,2026-05-08,https://www.theconnecticutscoop.com/all-hartford-county-posts/meriden-scoop-don-colao-panaderia-opens-in-meriden,2026-05-10
MANCHESTER SCOOP: Town approves purchase of Concordia Church for new senior center!,2026-05-08,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-town-approves-purchase-of-concordia-church-for-new-senior-center,2026-05-10
FOXBOROUGH SCOOP: New kid's entertainment center coming to Patriot Place!,2026-05-07,https://www.theconnecticutscoop.com/all-mass-posts/foxborough-scoop-new-kids-entertainment-center-coming-to-patriot-place,2026-05-07
EAST HAVEN SCOOP: La Placita Market eyeing former Rite Aid for new supermarket!,2026-05-07,https://www.theconnecticutscoop.com/all-new-haven-county-posts/east-haven-scoop-la-placita-market-eyeing-former-rite-aid-for-new-supermarket,2026-05-08
MANCHESTER SCOOP: 2nd Bridge Soccer Pub & Brewery reopens after renovations!,2026-05-07,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-2nd-bridge-soccer-pub-brewery-reopens-after-renovations,2026-05-07
GROTON SCOOP: TJ Maxx opens in new Groton location,2026-05-07,https://www.theconnecticutscoop.com/all-new-london-county-posts/groton-scoop-tj-maxx-opens-in-new-groton-location,2026-05-08
MILFORD SCOOP: New coffee shop coming to former Subway space,2026-05-07,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-new-coffee-shop-coming-to-former-subway-space,2026-05-07
HOLYOKE SCOOP:  Chick-Fil-A comes to Holyoke Mall!,2026-05-07,https://www.theconnecticutscoop.com/all-mass-posts/holyoke-scoop-chick-fil-a-comes-to-holyoke-mall,2026-05-07
BRIDGEPORT SCOOP: Juici Patties bring first CT location in Bridgeport,2026-05-07,https://www.theconnecticutscoop.com/all-fairfield-county-posts/bridgeport-scoop-juici-patties-bring-first-ct-location-in-bridgeport,2026-05-07
WEST HARTFORD SCOOP: New matcha & dessert shop coming to WeHa,2026-05-06,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-new-matcha-dessert-shop-coming-to-weha,2026-05-06
EAST LONGMEADOW SCOOP: Two new restaurants proposed in East Longmeadow!,2026-05-06,https://www.theconnecticutscoop.com/all-mass-posts/east-longmeadow-scoop-two-new-restaurants-proposed-in-east-longmeadow,2026-05-06
MANSFIELD SCOOP: Dad's Doughs closing Mansfield doughnut shop,2026-05-06,https://www.theconnecticutscoop.com/all-tolland-county-posts/mansfield-scoop-dads-doughs-closing-mansfield-doughnut-shop,2026-05-06
CHESHIRE SCOOP: Seafood & Steakhosue coming to The Shops at Stone Bridge!,2026-05-06,https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-seafood-steakhosue-coming-to-the-shops-at-stone-bridge,2026-05-06
"NEWINGTON SCOOP: Ross Dress for Less officially coming to Newington, Plaza receives new name!",2026-05-05,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-ross-dress-for-less-officially-coming-to-newington-plaza-receives-new-name,2026-05-06
MILFORD SCOOP: New tenants coming soon to Connecticut Post Mall!,2026-05-05,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-new-tenants-coming-soon-to-connecticut-post-mall,2026-05-06
WATERBURY SCOOP: New restaurant coming soon to Chase Avenue,2026-05-05,https://www.theconnecticutscoop.com/all-new-haven-county-posts/waterbury-scoop-new-restaurant-coming-soon-to-chase-avenue,2026-05-06
NEW HAVEN SCOOP: Papa's Loca sets opening date in New Haven,2026-05-04,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-papas-loca-sets-opening-date-in-new-haven,2026-05-04
NEW LONDON SCOOP: New speakeasy & restaurant with live entertainment planned in New London!,2026-05-04,https://www.theconnecticutscoop.com/all-new-london-county-posts/new-london-scoop-new-speakeasy-restaurant-with-live-entertainment-planned-in-new-london,2026-05-05
MANCHESTER SCOOP: ConnectiCare building up for lease ahead of closure,2026-05-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-connecticare-building-up-for-lease-ahead-of-closure,2026-05-04
HARTFORD SCOOP: The Portrait at North Crossing is now leasing!,2026-05-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-the-portrait-at-north-crossing-is-now-leasing,2026-05-04
WETHERSFIELD SCOOP: Ortigia Ristorante proposed in Historic Wethersfield!,2026-05-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/wethersfield-scoop-ortigia-ristorante-proposed-in-historic-wethersfield,2026-05-04
COLCHESTER SCOOP: Goodwill opening new boutique concept!,2026-05-03,https://www.theconnecticutscoop.com/all-new-london-county-posts/colchester-scoop-goodwill-opening-new-boutique-concept,2026-05-04
HAMDEN SCOOP: Wonder coming soon to Hamden Plaza!,2026-05-03,https://www.theconnecticutscoop.com/all-new-haven-county-posts/hamden-scoop-wonder-coming-soon-to-hamden-plaza,2026-05-04
EAST HARTFORD SCOOP: Demolition begins ahead of large scale development,2026-05-03,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-hartford-scoop-demolition-begins-ahead-of-large-scale-development,2026-05-04
SEYMOUR SCOOP: Big Dipper celebrates grand opening in Seymour,2026-05-02,https://www.theconnecticutscoop.com/all-new-haven-county-posts/seymour-scoop-big-dipper-celebrates-grand-opening-in-seymour,2026-05-04
GLASTONBURY SCOOP: The Shops at Somerset Square welcoming 5 new restaurants and a new tenant!,2026-05-02,https://www.theconnecticutscoop.com/all-hartford-county-posts/glastonbury-scoop-the-shops-at-somerset-square-welcoming-5-new-restaurants-and-a-new-tenant,2026-05-04
