store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Trap Wingz,"Atlanta, GA (Address not specified)",Opening,Not specified,opening two new locations,"Trap Wingz is opening two new locations in Atlanta, as shared by founder Damico Green. The article is truncated and no addresses, dates, or further details are provided. No further information is available in this article.",https://www.businessdebut.com/5-restaurants-opening-soon-across-georgia-may-15-2026/,,bizdbatch_1_output,2026-05-20
Fatbackzz Grill,"101 E Parker St, Graham, NC 27253",Opening,First week of June,targeting the first week of June,"Fatbackzz Grill is planning to open its first brick-and-mortar location inside Sam's Mini Mart in Graham, NC, targeting the first week of June. The location will provide a consistent place to order while the Fatbackzz food truck continues operating. No menu details are provided in this article.",https://www.businessdebut.com/8-new-restaurants-opening-soon-across-north-carolina/,,bizdbatch_1_output,2026-05-20
Halftime Hangout Sports Bar,"2080 Club Pond Rd, Raeford, NC 28376",Opening,Official opening date to be announced,"planning a family-and-friends event on the 15th, with an official opening date to be announced","Halftime Hangout Sports Bar is preparing to open in Raeford, NC, with a family-and-friends preview event planned for the 15th and an official opening date yet to be announced. No further menu or concept details are provided in this article.",https://www.businessdebut.com/8-new-restaurants-opening-soon-across-north-carolina/,,bizdbatch_1_output,2026-05-20
Kitchen Social (Charlotte),"282 S Sharon Amity Rd, Suite 104 and 106B, Charlotte, NC 28211",Opening,Mid-January 2027,targeting a mid-January 2027 opening,"Kitchen Social is planning to open its first North Carolina location in Cotswold Village, Charlotte, targeting mid-January 2027. The space will be approximately 4,200 square feet with indoor-outdoor dining, a covered patio, and an indoor-outdoor bar seating about 165 guests. No further details beyond what is in the summary article are provided here.",https://www.businessdebut.com/8-new-restaurants-opening-soon-across-north-carolina/,,bizdbatch_1_output,2026-05-20
Sonrisa,"137 Brevard Court, Charlotte, NC 28202",Opening,Not specified,now open,"Sonrisa is a Latin American restaurant and bar now open at 137 Brevard Court in Charlotte. The menu draws from Latin American, Caribbean, South American, and Central American cuisines. No further details are provided in this article.",https://www.businessdebut.com/8-new-restaurants-opening-soon-across-north-carolina/,,bizdbatch_1_output,2026-05-20
Churp,"Raleigh, NC (Address not specified)",Opening,Not specified,in the works,"Churp is a new bowl concept in the works from the co-founder of Happy and Hale, focused on simplicity. The article is truncated and no address, opening date, or further details are provided.",https://www.businessdebut.com/8-new-restaurants-opening-soon-across-north-carolina/,,bizdbatch_1_output,2026-05-20
Kitchen Social (Charlotte),"282 S Sharon Amity Rd, Suite 104 and 106B, Charlotte, NC 28211",Opening,Mid-January 2027,targeting a mid-January 2027 opening,"Kitchen Social, an Ohio-based brand, is planning its Charlotte location in Cotswold Village, targeting mid-January 2027. The approximately 4,200-square-foot restaurant will seat about 165 guests with indoor-outdoor dining and a scratch-made menu featuring Indian, Asian, Mexican, and Italian influences. This is the brand's seventh location overall, following five Ohio locations and a recently opened Sarasota, FL restaurant.",https://www.businessdebut.com/kitchen-social-expanding-into-charlotte/,,bizdbatch_1_output,2026-05-20
Fatbackzz Grill,"101 E Parker St, Graham, NC 27253",Opening,First week of June,targeting the first week of June,"Fatbackzz Grill is opening its first brick-and-mortar location inside Sam's Mini Mart in Graham, NC. The restaurant will serve breakfast, lunch, dinner, and late-night comfort food including cheesesteaks, hibachi, burgers, and wings. It will primarily focus on takeout with a few dine-in booth tables.",https://www.businessdebut.com/fatbackzz-grill-opening-brick-and-mortar-location-in-graham/,,bizdbatch_2_output,2026-05-20
Hawaiian Bros,"112 Courtland St NE, Atlanta, GA 30303",Opening,Q1 2027,targeting Q1 2027,"Hawaiian Bros, a plate lunch concept serving fresh rice, chicken, and sides, is planned for a ground-floor space in a downtown Atlanta apartment building. Franchisee Amin Ferdowsi of MRCO is targeting Q1 2027 for the opening, which will be MRCO's first Hawaiian Bros restaurant. MRCO has an agreement to develop Hawaiian Bros locations across northern Alabama, western Georgia, and North Carolina.",https://www.businessdebut.com/hawaiian-bros-to-debut-in-downtown-atlanta-in-2027/,,bizdbatch_2_output,2026-05-20
Dutchies Ice Cream Boat (Hot Dog Expansion),"Fort Lauderdale, FL (Address not specified)",Opening,Within two weeks of article; targeting by Memorial Day,"targeting a launch within the next two weeks, depending on permitting","Dutchies Ice Cream Boat, which has operated since September 2023 serving Fort Lauderdale's waterfront communities, is working to add a floating hot dog cart service pending state permitting. The business currently operates two boats offering packaged novelty ice creams, drinks, and boat-day essentials. The new hot dog service will feature a commercial roller on the boat and is targeted for launch by Memorial Day.",https://www.businessdebut.com/dutchies-ice-cream-boat-expanding-fort-lauderdale-operations/,,bizdbatch_2_output,2026-05-20
Golf Vault,"4900 S. University Drive, Suite 205, Davie, FL 33328",Opening,End of June or July 1 (year not specified),"targeting an end of June opening, with July 1 as a possible opening date","Golf Vault is a new locally owned golf simulator lounge combining simulator bays, lounge seating, food, drinks, and event space across roughly 4,000 square feet above Pinza 104. Food will come from Pinza 104 downstairs, with a fixed menu including charcuterie boards, salads, paninis, and flatbreads. The venue is designed for golfers, social outings, and private events such as birthdays and corporate gatherings.",https://www.businessdebut.com/golf-vault-plans-summer-opening-in-davie/,,bizdbatch_2_output,2026-05-20
Deja Brew Coffee (Trailer 2),"6205 FL 16, St. Augustine, FL 32092",Opening,June 6 (year not specified),opening a second coffee trailer June 6,"Deja Brew Coffee is opening a second permanently parked coffee trailer on June 6 with both a drive-thru and walk-up window, along with outdoor seating. The trailer will continue the brand's retro theme and serve craft espresso beverages, cold brew, tea, chai, chillers, homemade pastries, and breakfast sandwiches. Owner Jaimie Baptista's husband rebuilt both trailers by hand, and the business was started in part to create a work opportunity for their daughter.",https://www.businessdebut.com/deja-brew-coffee-expanding-with-second-st-augustine-trailer/,,bizdbatch_2_output,2026-05-20
Frosti,"606 N State Street, Bunnell, FL 32110",Opening,Within two weeks of article (pending inspection),"targeting an opening within the next two weeks, pending inspection","Frosti is a locally owned ice cream shop from owner Ashot Zatikyan and general manager Nicole Gannett, offering ice cream, smoothies, milkshakes, hot coffee, and iced coffee. The shop will have five booths seating about 10 guests and plans to serve Chocolate Shoppe Ice Cream along with house and build-your-own sundaes. Hours are planned for seven days a week, approximately 10 a.m. to 10 p.m.",https://www.businessdebut.com/frosti-opening-new-ice-cream-shop-in-bunnell/,,bizdbatch_2_output,2026-05-20
