store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Banh Mi Saigon,"10204 Almeda Genoa Rd, Unit A, Houston, TX 77075",Opening,By summer 2026,"""expected to open…by this summer""","Banh Mi Saigon is set to open a new location at 10204 Almeda Genoa Rd, Unit A in Houston, per a recently filed permit, with construction slated to start in a little over two weeks and wrap up towards the end of June. The brand offers Vietnamese sandwiches, noodles, soups, and bubble tea. No confirmed opening date beyond ""this summer"" has been announced.",https://whatnow.com/houston/restaurants/banh-mi-saigon-to-open-another-location/,,batch_4_output,2026-05-15
Masija,"8320 Pineville-Matthews Rd #607, Charlotte, NC 28226",Closing,"March 26, 2026","""will serve its final meal"" / ""final day""","Masija, Charlotte's first Korean-style ""sojubang"" cocktail bar, announced on social media that it will close permanently on March 26, 2026, after just three months of operation since opening in December 2025. The team cited no official reason for the closure but assured fans the concept would return in some form.",https://whatnow.com/charlotte/restaurants/charlottes-first-korean-style-bar-announces-closure/,,batch_4_output,2026-05-15
Golden Corral,"4350 East Highway 10, Baytown, TX 77521",Opening,Late spring 2027,"""construction project…slated to start late summer and wrap up in late spring 2027""","Golden Corral is planning to open a new 9,258 square-foot location in Baytown at 4350 East Highway 10, per a recently filed permit, with a $4,000,000 construction project set to start late summer and wrap up in late spring 2027. This will be the ninth Golden Corral location in the Greater Houston region, operated by franchisee John Gomez of Gomez Family Enterprises. No official opening date has been announced.",https://whatnow.com/houston/restaurants/golden-corral-to-open-in-baytown/,,batch_4_output,2026-05-15
Sugar Llamas (Roseville location),"8300 Sierra College Blvd, Suite I, Roseville, CA (zip code not specified)",Opening,July or August 2026 (targeted),"""targeting a July or August 2026 debut, pending construction and permitting timelines""","Sugar Llamas, a Tulsa, Oklahoma-based dessert concept founded in 2021, is opening its first Sacramento-area location at 8300 Sierra College Blvd, Suite I in Roseville, led by franchisees Travis and Janelle Hawkins. The menu features freshly made mini donuts in 20+ flavors, gourmet coffee, premium ice cream, milkshakes, and shareable creations such as donut ice cream sundaes. A July or August 2026 debut is targeted, pending construction and permitting.",https://whatnow.com/sacramento/restaurants/tulsa-based-sugar-llamas-to-debut-two-dessert-shops-in-roseville-and-rocklin/,,batch_4_output,2026-05-15
Sugar Llamas (Rocklin location),"3051 Stanford Ranch Rd, Suite D1, Rocklin, CA (zip code not specified)",Opening,July or August 2026 (targeted),"""targeting a July or August 2026 debut, pending construction and permitting timelines""","Sugar Llamas is opening a second Sacramento-area location at 3051 Stanford Ranch Rd, Suite D1 in Rocklin, also led by franchisees Travis and Janelle Hawkins. The concept offers mini donuts, ice cream, milkshakes, and specialty desserts. A July or August 2026 debut is targeted, pending construction and permitting.",https://whatnow.com/sacramento/restaurants/tulsa-based-sugar-llamas-to-debut-two-dessert-shops-in-roseville-and-rocklin/,,batch_4_output,2026-05-15
Sugar Llamas (Modesto location),"3041 Oakdale Rd, Suite 625, Modesto, CA (zip code not specified)",Opening,Not specified,"""third California location planned for""","A third California Sugar Llamas location is planned for 3041 Oakdale Rd, Suite 625 in Modesto, led by Tyler Hawkins, brother of the Roseville/Rocklin franchisees. No opening date or timeline has been specified for this location.",https://whatnow.com/sacramento/restaurants/tulsa-based-sugar-llamas-to-debut-two-dessert-shops-in-roseville-and-rocklin/,,batch_4_output,2026-05-15
Everybody Loves Raymond's (Downtown / East Side location),"2118 I-35 Frontage Rd, San Antonio, TX 78208",Closing,"March 23, 2026","""closed its Downtown location on March 23, 2026""","Everybody Loves Raymond's, a family-owned San Antonio burger restaurant, abruptly closed its Downtown location at 2118 I-35 Frontage Rd on March 23, 2026, confirmed via a social media post on March 25. No reason was cited for the closure, and the brand's second location at 18600 Pleasanton Road continues to operate.",https://whatnow.com/san-antonio/restaurants/well-known-burger-joint-shuts-down-east-side-location-abruptly/,,batch_4_output,2026-05-15
Oso Felipe,"2 Erie St, Montclair, NJ 07042",Closing,"March 28, 2026","""will close permanently on Saturday, March 28""","Oso Felipe, a Mexican restaurant at 2 Erie Street in Montclair, announced via social media that it will close permanently on March 28, 2026, after more than a year in operation. The restaurant offered tacos, enchiladas, tamales, pozole, seafood, grilled items, and a full drinks menu, occupying a multi-story space with two bars and outdoor seating. No official reason for the closure was stated.",https://whatnow.com/new-york/restaurants/montclair-mexican-dining-spot-to-shut-down-on-march-28/,,batch_4_output,2026-05-15
Poke House,"7175 W Lake Mead Blvd, Suite 168, Las Vegas, NV 89128",Opening,Not specified,"""coming soon""","Poke House, a California-based Hawaiian-inspired poke chain founded in 2016 with over 70 locations, is set to open at 7175 West Lake Mead Blvd, Suite 168 in Las Vegas per a recently filed City of Las Vegas permit. The Las Vegas opening is led by franchisee and Operations Advisor Gene Zhou as part of the brand's eastward expansion. No official opening date has been announced.",https://whatnow.com/las-vegas/restaurants/poke-house-to-debut-in-las-vegas/,,batch_4_output,2026-05-15
Barrique Brewing and Blending (tasting room),"30 Oldham St, Nashville, TN 37213",Closing,"March 28, 2026","""tasting room…set to close to the public after March 28, 2026""","Barrique Brewing and Blending announced via Facebook that its tasting room at 30 Oldham Street will close on March 28, 2026, with owner Joel Stickrod citing the building's expected removal in 2026 as the reason. The Nashville brewery, founded in 2017, specializes in barrel-aged wild ales and crisp Czech-style lagers. New production was paused after December as part of the wind-down.",https://whatnow.com/nashville/restaurants/local-favorite-craft-brewery-in-nashville-to-end-run-after-almost-a-decade/,,batch_4_output,2026-05-15
Ponte Vedra Wine Bar and Restaurant,"262 Solana Rd, Ponte Vedra Beach, FL 32082",Opening,Approximately five months prior to publication (Not specified exactly),"""recently opened"" (five months ago)","Ponte Vedra Wine Bar and Restaurant, owned by Samantha Munn, opened approximately five months ago at 262 Solana Road in Ponte Vedra Beach, offering an extensive wine list, personally named signature cocktails, and a seasonally rotating food menu using locally sourced produce and proteins. The bar's décor features vintage Palm Beach hues of pinks and greens, with cocktails named after the owner's friends and family.",https://whatnow.com/jacksonville/restaurants/ponte-vedra-wine-bar-invites-you-to-celebrate-wine-and-friendship/,,batch_4_output,2026-05-15
Once or Twice Bar,"31 N Front St E, Yakima, WA 98901",Opening,Not specified,"""Comin' soon y'all"" / ""An official opening date has not yet been announced""","Once or Twice Bar, operated by William Kostas, Garrett Remy, Lauren Bailey, and Nathaniel Seeger, is set to open at 31 N. Front St. in downtown Yakima, with a liquor license recently approved by the Washington State Liquor and Cannabis Board. The bar plans to serve cocktails and cold beer with an elevated Western-style theme. No official opening date has been announced.",https://whatnow.com/seattle/restaurants/once-or-twice-bar-saddles-up-in-downtown-yakima-with-western-vibes/,,batch_4_output,2026-05-15
Fat Miilk Coffee (Naperville location),"Naperville, IL — shopping plaza (exact address not specified)",Opening,2026,"""coming this year""","Fat Miilk Coffee, a Vietnamese coffee brand founded by Lan Ho in 2024 and based in Chicago's Uptown neighborhood, is opening a second location in a Naperville shopping plaza, with ""coming soon"" signage spotted per recent social media posts. The brand offers specialty drinks including phin drip coffees, robusta espressos, teas, and egg coffee, as well as merchandise and roasts. No exact address or opening date has been released.",https://whatnow.com/chicago/restaurants/fat-milk-coffee-heading-to-naperville-for-second-location/,,batch_4_output,2026-05-15
Green Vegetarian Cuisine,"255 E Basse Rd, San Antonio, TX 78209",Closing,"April 17, 2026","""will serve customers through April 17, 2026""","Green Vegetarian Cuisine at Alamo Quarry Market is closing after 19 years of operation, with owner Chef Mike Behrend citing rising costs and a change in consumer behavior as reasons for the closure. The restaurant will continue to serve customers through April 17, 2026, operating during regular hours from 10 a.m. to 9 p.m.",https://whatnow.com/san-antonio/restaurants/beloved-plant-based-restaurant-in-san-antonio-to-close-after-19-years/,,batch_4_output,2026-05-15
The Shop Beer Co. (Phoenix taproom),"3002 E Washington St, Phoenix, AZ 85034",Opening,Not specified,"""planning to open a location in Phoenix"" / ""An opening date has not been announced""","The Shop Beer Co., a Tempe-based microbrewery and taproom, is planning to open a 15,000 square-foot Phoenix location at 3002 E. Washington Street, per a liquor license application filed with the State of Arizona, to include brewing facilities, a kitchen, and seating. No opening date has been announced.",https://whatnow.com/phoenix/restaurants/the-shop-beer-co-is-opening-a-phoenix-taproom/,,batch_4_output,2026-05-15
Oregano's,"1045 N Verrado Way, Buckeye, AZ 85326",Opening,Not specified,"""tenants expected to start moving in in the coming months"" / ""An exact opening date has not been announced""","Oregano's, an Italian restaurant chain founded in Scottsdale in 1993, is opening a new location at Buckeye Commons West at the southwest corner of I-10 and Verrado Way in Buckeye. The shopping center's construction has completed, with tenants expected to start moving in in the coming months. No exact opening date has been announced.",https://whatnow.com/phoenix/restaurants/oreganos-is-coming-to-buckeye/,,batch_4_output,2026-05-15
Apothecary Cocktail Lounge,"3242 N Clark St, Chicago, IL 60657",Opening,May 2026,"""set to open in May 2026""","Apothecary Cocktail Lounge, a pharmacy-themed craft cocktail bar from owner Eric Reid, is set to open at 3242 N. Clark Street in Chicago in May 2026, with a bar program led by Beverage Director Zachary Heller featuring signature cocktails organized into eight medicinal classifications. The concept blends the science of pharmacy with the artistry of craft cocktails, with a seasonal and Midwest hospitality-focused menu.",https://whatnow.com/chicago/restaurants/apothecary-cocktail-lounge-to-open-this-may-reimagining-the-bar-as-a-place-of-care/,,batch_4_output,2026-05-15
Coco Shrimp,"2525 Wycliff Ave, Suite 130, Dallas, TX 75219",Opening,Before end of 2026,"""locals can look forward to enjoying its cuisine before the year is out""","Coco Shrimp, a fast-casual shrimp-focused restaurant chain founded in 2016 with locations across DFW, is opening its 11th location at 2525 Wycliff Avenue, Suite 130 in Dallas's Oak Lawn area, per a filing with the Texas Department of Licensing and Regulation. The renovated 2,200 square-foot space is owned by partners Walter Cervin and Blaise Hadley, and an opening before year's end is anticipated. No exact opening date has been specified.",https://whatnow.com/dallas/restaurants/coco-shrimp-to-heat-up-dallas-dining-scene-this-summer/,,batch_4_output,2026-05-15
Kyuramen,"1 Wheeler Rd, Burlington, MA 01803",Opening,Not specified,"""Construction is currently wrapping up"" / ""an official opening date has not yet been announced""","Kyuramen, a Flushing, New York-based ramen chain with over 50 locations nationwide, is opening a location at 1 Wheeler Road in Burlington in a newly built structure at the corner of Middlesex Turnpike and Wheeler Road, confirmed by franchisee Charles Liu. The approximately 4,600 square-foot, 81-seat location is described as a more upscale ""Kyuramen 3.0"" concept, featuring party rooms, honeycomb booths, additional yakitori options, and an expanded drink menu. Construction is currently wrapping up; no official opening date has been announced.",https://whatnow.com/boston/restaurants/kyuramen-teams-up-with-popular-japanese-eatery-for-upscale-burlington-location/,,batch_4_output,2026-05-15
The Southern Chef,"5307 E Highland Dr, Jonesboro, AR 72401",Opening,Not specified,coming soon,"The Southern Chef announced its upcoming seventh location via Facebook post, setting up between Hytrol and the ABB factory. An opening timeline is not presently available, with the social media post only stating the location is ""coming soon,"" and work still needs to be completed at the site.",https://whatnow.com/memphis/restaurants/popular-jonesboro-chain-plans-new-location/,"May 17, 2026",batch_1_output,2026-05-18
Ovoka Farm,"750 Gap Run Rd, Paris, VA 20130",Opening,next month,set to begin welcoming guests next month,"Ovoka Farm, a Virginia farm celebrated for its F1 wagyu, is launching a wagyu and wine dining experience set to begin welcoming guests next month. The tasting room will be inside a historic manor home and reservation-only at first, pairing carefully curated wines with locally sourced cuisine.",https://whatnow.com/washington-dc/restaurants/ovoka-farm-invites-virginians-to-indulge-in-wagyu-and-wine/,"May 17, 2026",batch_1_output,2026-05-18
CHICHA San Chen,"1 Brattle Square, Cambridge, MA 02138",Opening,Not specified,coming to One Brattle Square,"Taiwanese tea house CHICHA San Chen is opening its second Massachusetts location at One Brattle Square in Cambridge's Harvard Square. Franchisee Andy Liao shared renderings on Instagram, noting the space will feature soft textures and warm tones, similar in size to the brand's Newbury Street shop.",https://whatnow.com/boston/restaurants/taiwanese-tea-house-chicha-san-chen-expanding-to-cambridges-harvard-square/,"May 15, 2026",batch_1_output,2026-05-18
The Artist Table,"412 S Main, Memphis",Closing,Not specified,closed its doors,"The Artist Table, a chef residency and event space, has closed its doors on South Main with plans to reopen at a new location. Founder Daishu McGriff announced the closure via social media, stating the brand will return but no new location or timeline has been announced.",https://whatnow.com/memphis/restaurants/the-artist-table-plans-next-chapter/,"May 15, 2026",batch_1_output,2026-05-18
Andy's Pizza,"50 Massachusetts Ave NE, Washington, DC 20002",Opening,Not specified,slated to take over,"Andy's Pizza is slated to take over the Sbarro space at Union Station. An opening timeline is not available, but the location is expected to include the chain's recent bagel program.",https://whatnow.com/washington-dc/restaurants/andys-pizza-headed-to-union-station/,"May 15, 2026",batch_1_output,2026-05-18
Sbarro,"50 Massachusetts Ave NE, Washington, DC 20002",Closing,Not specified,take over the Sbarro space,Andy's Pizza is slated to take over the Sbarro space in Union Station. The article indicates Sbarro is being replaced at this location.,https://whatnow.com/washington-dc/restaurants/andys-pizza-headed-to-union-station/,"May 15, 2026",batch_1_output,2026-05-18
Mesón,"1329 Gilman St, Berkeley, CA 94706",Opening,Not specified,official opening date has not yet been announced,"Mesón will take over the former Three One Four Pizzeria space at 1329 Gilman St in Berkeley. The Spanish-inspired concept is heavily influenced by César and reunites former César team members, including chef Juan Gomez and Maggie Pond.",https://whatnow.com/san-francisco/restaurants/meson-to-take-over-three-one-four-pizzeria-location-in-berkley/,"May 15, 2026",batch_1_output,2026-05-18
Three One Four Pizzeria,"1329 Gilman St, Berkeley, CA 94706",Closing,Not specified,former Three One Four Pizzeria space,Mesón will take over the former Three One Four Pizzeria space at 1329 Gilman St in Berkeley. The article references the pizzeria's former status without further closure detail.,https://whatnow.com/san-francisco/restaurants/meson-to-take-over-three-one-four-pizzeria-location-in-berkley/,"May 15, 2026",batch_1_output,2026-05-18
Fanoos Grills,"411 Columbus Ave, San Francisco, CA 94133",Opening,end of June,preparing to open,"Mediterranean restaurant Fanoos Grills is preparing to open its newest San Francisco location at the end of June. The brand specializes in shawarma and grab-and-go Mediterranean offerings, with owner Adnan Alame considering future expansion in the Bay Area.",https://whatnow.com/san-francisco/restaurants/fanoos-grills-planning-possible-bay-area-expansion-after-san-francisco-opening/,"May 15, 2026",batch_1_output,2026-05-18
Aviator's Restaurant,"6151 Freeport Blvd, Sacramento, CA 95822",Closing,Dec. 24th,remained closed for months,"Aviator's Restaurant inside Sacramento Executive Airport has remained closed for months after a flooring project uncovered structural issues, mold, asbestos, and water intrusion. The restaurant originally closed on Dec. 24th for the holidays, with reopening projections of around two years handled by Sacramento County and the Department of Airports.",https://whatnow.com/sacramento/restaurants/aviators-restaurant-is-expected-to-reopen-in-2027/,"May 15, 2026",batch_1_output,2026-05-18
Häagen-Dazs,"50 NW 24th St, Miami, FL 33127",Opening,Not specified,opening a new location,"Häagen-Dazs is opening a new Wynwood location at 50 NW 24th Street, Unit 104, after Bongo Creamery Wynwood filed permit applications with the Florida Department of Business and Professional Regulation. An opening date has not been announced.",https://whatnow.com/miami/restaurants/haagen-dazs-to-open-wynwood-ice-cream-shop/,"May 15, 2026",batch_1_output,2026-05-18
Black Bear Diner,"3715 S State Hwy 161, Grand Prairie, TX 75052",Opening,"December 15, 2026 (completion)",aims to begin construction,"Black Bear Diner aims to begin construction on a new corporate-owned location at 3715 S Highway 161 on May 18, with completion expected by December 15, 2026. The 4,800-square-foot restaurant will be built inside a newly constructed building in one of Grand Prairie's fastest-growing commercial corridors.",https://whatnow.com/dallas/restaurants/black-bear-diner-to-open-in-grand-prairie/,"May 15, 2026",batch_1_output,2026-05-18
Capellini's Classic Italian,"22850 Brambleton Plaza, Ashburn, VA 20148",Opening,later this year,set to debut later this year,"Chef Mike Cordero is bringing Capellini's Classic Italian, an old-school Italian restaurant with a modern flair, to Ashburn later this year. The 3,500 square foot space, which last housed Rebel Taco Cantina, will seat up to 75 indoors and 80 outdoors, emphasizing Northern Italian dishes.",https://whatnow.com/washington-dc/restaurants/chef-mike-corderos-newest-venture-capellinis-classic-italian-headed-to-ashburn/,"May 15, 2026",batch_1_output,2026-05-18
Graze Craze,"312 Grays Rd, Hamilton, ON L8E 1V5, Canada",Opening,May 21,scheduled,"Graze Craze is opening its first Ontario location in Stoney Creek at 312 Gray Road, scheduled for May 21 with a ribbon-cutting event. The location is locally owned and operated by Danielle Parks, marking a key milestone in the brand's broader Canadian expansion.",https://whatnow.com/toronto/restaurants/graze-craze-expanding-canadian-presence/,"May 15, 2026",batch_1_output,2026-05-18
Popeyes,"470 Washington St, Brighton, MA 02135",Opening,Not specified,planning a new restaurant,"Popeyes Louisiana Kitchen is planning a new restaurant at 470 Washington St in Brighton as part of a 15-unit Greater Boston expansion led by franchisee Rahman Hashimi. The space will occupy roughly 1,727 square feet with seven customer seats, though an exact opening timeline has not been announced.",https://whatnow.com/boston/restaurants/popeyes-continues-greater-boston-growth-with-upcoming-brighton-restaurant/,"May 15, 2026",batch_1_output,2026-05-18
Amor y Magia,"505 Oak Ave c, Carlsbad, CA 92008",Opening,mid-June 2026,set to open,"Amor y Magia, a Latin American-inspired restaurant from the team behind Same Same and Good Enough Cocktail Club, is set to open in Carlsbad in mid-June 2026. The concept blends Filipino, Venezuelan, Mexican, and broader Latin American cuisine with communal dining and shared plates.",https://whatnow.com/san-diego/restaurants/amor-y-magia-opening-in-carlsbad-this-summer/,"May 15, 2026",batch_1_output,2026-05-18
Biscuit Belly,"1417 W 5th Ave, Columbus, OH 43212, USA",Opening,June 2,preparing to open,"Biscuit Belly is preparing to open its first Columbus location on June 2 in the Grandview area, with opening celebrations starting June 6. The Louisville-founded chain's Southern-inspired ""craft casual"" concept will feature a mural wall and a locally themed beverage, marking location No. 15 for the brand.",https://whatnow.com/columbus/restaurants/biscuit-belly-to-open-first-columbus-location-in-grandview-with-southern-inspired-craft-casual-concept/,"May 15, 2026",batch_1_output,2026-05-18
Project LeanNation,"12490 Lake Underhill Rd, Orlando, FL 32828",Opening,July 2026,planned,"Project LeanNation is preparing to make its Orlando debut with a new location at 12490 Lake Underhill Rd, planned for July 2026 according to the brand's website. The brand offers ready-to-eat meals, personalized coaching, and protein shakes, joining a retail center with restaurants like Rita's Italian Ice and Gator's Dockside.",https://whatnow.com/orlando/restaurants/project-leannation-headed-to-orlando/,"May 15, 2026",batch_1_output,2026-05-18
Diadem Pickleball Complex,"10570 Forest Hill Blvd, Wellington, FL 33414",Opening,Not specified,filed permit applications,"Valisi Consultants Corp. has filed permit applications to open a Diadem Pickleball Complex at 10570 W. Forest Hill Boulevard in Wellington. This will be the second U.S. location, with no opening date announced, and additional complexes planned in Jensen Beach, Panama City, Sanford, Jacksonville, Tampa, Palmetto Bay, and South Miami.",https://whatnow.com/miami/restaurants/diadem-pickleball-complex-expanding-to-wellington-and-beyond/,"May 15, 2026",batch_1_output,2026-05-18
50's Diner,"7223 International Dr, Orlando, FL 32819",Opening,Not specified,will open,"50's Diner will open at 7223 International Drive in Orlando's Dowdy Plaza, according to plan review documents submitted by 50's Diner LLC. Details remain scarce, but Google Maps indicates the restaurant will offer dine-in service, curbside pickup, and delivery.",https://whatnow.com/orlando/restaurants/50s-diner-opening-in-dowdy-plaza/,"May 15, 2026",batch_1_output,2026-05-18
Wildcraft Grill + Long Bar,"Burlington, Ontario",Opening,Not specified,preparing to open,Charcoal Group of Restaurants is preparing to open a new Wildcraft Grill + Long Bar location in Burlington as part of a five-restaurant Ontario expansion. The company plans to invest between $25 million and $30 million CAD over the next 18 months.,https://whatnow.com/toronto/restaurants/charcoal-group-planning-major-ontario-expansion-with-five-new-restaurants/,"May 15, 2026",batch_1_output,2026-05-18
Wildcraft Grill + Long Bar,"Niagara Region, Ontario",Opening,Not specified,preparing to open,Charcoal Group is opening a new Wildcraft Grill + Long Bar in the Niagara Region as part of its Ontario expansion. The Niagara development will also include a new Beertown restaurant alongside the Wildcraft concept.,https://whatnow.com/toronto/restaurants/charcoal-group-planning-major-ontario-expansion-with-five-new-restaurants/,"May 15, 2026",batch_1_output,2026-05-18
Beertown,"Niagara Region, Ontario",Opening,Not specified,preparing to open,Charcoal Group is opening a new Beertown restaurant in the Niagara Region alongside a Wildcraft Grill + Long Bar. The projects are expected to roll out over the next year and a half.,https://whatnow.com/toronto/restaurants/charcoal-group-planning-major-ontario-expansion-with-five-new-restaurants/,"May 15, 2026",batch_1_output,2026-05-18
Beertown,"Peterborough, Ontario",Opening,Not specified,scheduled,Charcoal Group has a new Beertown restaurant scheduled for Peterborough as part of its Ontario expansion. The company is investing between $25 million and $30 million CAD over the next 18 months.,https://whatnow.com/toronto/restaurants/charcoal-group-planning-major-ontario-expansion-with-five-new-restaurants/,"May 15, 2026",batch_1_output,2026-05-18
Beertown,"Richmond Hill, Ontario",Opening,Not specified,scheduled,Charcoal Group has a new Beertown restaurant scheduled for Richmond Hill as part of its expansion across Southern Ontario. The company remains committed to traditional hospitality and dine-in experiences.,https://whatnow.com/toronto/restaurants/charcoal-group-planning-major-ontario-expansion-with-five-new-restaurants/,"May 15, 2026",batch_1_output,2026-05-18
Wingstop,"2427 N Atlantic Ave #13, Daytona Beach, FL 32118",Opening,Not specified,planned,"Wingstop is opening a new location at 2427 N Atlantic Ave, Suite 13 in Daytona Beach, according to plan review documents submitted by Momagic 22 LLC. The location near Bellair Plaza will join restaurants like Miyabi Sushi, Aria Pizzeria, and Big Tunas Beach Bar & Grill.",https://whatnow.com/orlando/restaurants/new-wingstop-planned-for-daytona-beach/,"May 15, 2026",batch_1_output,2026-05-18
Frosti Ice Cream,"606 N State St, Bunnell, FL 32110",Opening,Not specified,opening soon,"A new ice cream shop, Frosti Ice Cream, is preparing to open at 606 N State Street in Bunnell. Co-owner Ashot Zatikyan confirmed the menu will include milkshakes, ice cream, Italian ice, coffee, and iced tea, along with dairy-free options for the lactose intolerant community.",https://whatnow.com/jacksonville/restaurants/frosti-ice-cream-to-open-with-ice-cream-milkshakes-and-more/,"May 15, 2026",batch_2_output,2026-05-18
Pear Plum,"101 Island Ave, San Diego, CA 92101",Opening,January 2027,scheduled to open,"Pear Plum, an all-day cafe, specialty coffee shop, and wine bar, is set to open in downtown San Diego in January 2027. Owned by St. Elmo and Christina Crawford, the concept transitions from a daytime cafe to an evening wine destination featuring wines from regions like Bordeaux, Burgundy, and Napa Valley.",https://whatnow.com/san-diego/restaurants/pear-plum-opening-downtown-in-2027/,"May 15, 2026",batch_2_output,2026-05-18
Naia,"904 E Las Olas Blvd, Fort Lauderdale, FL 33301",Opening,October 2026,opening,"The Restaurant People announced Naia, a new restaurant featuring Mediterranean cuisine with Asian influences, will open in October 2026 on Las Olas Boulevard. It will occupy the former Mango's location and feature indoor-outdoor spaces anchored by a central bar.",https://whatnow.com/miami/restaurants/the-restaurant-people-to-open-naia-on-las-olas-boulevard/,"May 15, 2026",batch_2_output,2026-05-18
Atlas Restaurant Group restaurant (Choptank-inspired),"2 W Independent Dr, Jacksonville, FL 32202",Opening,Not specified,proposal moves forward,"Atlas Restaurant Group is working on a new restaurant project at Riverfront Plaza in downtown Jacksonville. A Downtown Investment Authority committee voted 3-0 on April 30 to recommend the DIA move forward on the proposal, which cites Atlas's Choptank restaurants as a brand influence.",https://whatnow.com/jacksonville/restaurants/proposal-for-atlas-restaurant-group-restaurant-in-riverfront-plaza-moves-forward/,"May 15, 2026",batch_2_output,2026-05-18
The Stand West,"407 W 15th St, New York, NY 10011",Opening,Not specified,planned,The Stand is planning a second comedy club location called The Stand West inside Chelsea Market. Permit documents show a 140-person-capacity venue in the cellar level with a full liquor license pursuit and a small menu of Italian-influenced bar fare including pizzas.,https://whatnow.com/new-york/restaurants/influential-comedy-club-adding-a-chelsea-market-location/,"May 15, 2026",batch_2_output,2026-05-18
Thorough Bread Bakery & Cafe,"115 Laurens St. NW, Aiken, SC 29801",Opening,later this fall,expected to open,Molly Newman is transforming her pandemic sourdough hobby into a brick-and-mortar bakery in Aiken. Thorough Bread Bakery & Cafe is expected to open at 115 Laurens St. later this fall in a historic building that was once the old Coca-Cola bottling plant.,https://whatnow.com/charleston/restaurants/pandemic-baking-project-grows-into-aiken-storefront-bakery/,"May 15, 2026",batch_2_output,2026-05-18
Hard Pressed Burgers,"1636 Hendricks Avenue (San Marco, Jacksonville)",Opening,Not specified,opened,Hard Pressed Burgers founders Justin Pa'ala and Eddie Evans have opened their first brick-and-mortar restaurant at 1636 Hendricks Avenue in San Marco. The owners say this won't be their last location and are already exploring potential sites for the next one.,https://whatnow.com/jacksonville/restaurants/with-san-marco-opening-hard-pressed-burgers-says-has-more-restaurants-in-store/,"May 15, 2026",batch_2_output,2026-05-18
Niko's Bar-N-Grill,"10455 Reiger Rd., Baton Rouge, LA 70809",Opening,Not specified,Grand opening coming soon,"Niko's Bar-N-Grill, owned by Christopher Ennis, is set to open in Baton Rouge. The city recently approved its liquor license and the team is hiring bartenders, with menu items expected to include barbecue smoked meats, boiled crawfish, and beef kebabs from its former pop-up.",https://whatnow.com/new-orleans/restaurants/nikos-bar-n-grill-set-to-open-in-baton-rouge/,"May 15, 2026",batch_2_output,2026-05-18
Jet's Pizza,"5617 Beach Blvd, Jacksonville, FL 32207",Opening,Not specified,preparing to expand,"Franchisees Jeff and Bob Phelps are preparing to open a second Jet's Pizza location in Jacksonville at 5617 Beach Blvd. The Detroit-style pizza brand operates hundreds of locations in 25 states, and the Phelpses launched their first Jacksonville location two years ago.",https://whatnow.com/jacksonville/restaurants/jets-pizza-franchisees-plan-second-location-in-jacksonville/,"May 15, 2026",batch_2_output,2026-05-18
Bain Barbecue,"2016 S Germantown Rd, Germantown, TN 38138",Opening,May 19,opening date moved up,"Bain Barbecue has moved up the opening of its second location in Germantown, now scheduled for May 19 instead of July. The converted Arby's will seat up to 58 guests inside with a patio under construction for an additional 40 visitors.",https://whatnow.com/memphis/restaurants/memphis-barbecue-institution-moves-up-opening-date-for-second-location/,"May 15, 2026",batch_2_output,2026-05-18
Cousin Vinny's Sandwich Co.,"2063 Central Ave, St. Petersburg, FL 33713",Opening,by the end of 2026,expected to open,"Cousin Vinny's Sandwich Co. is expanding to a second location in St. Pete's Grand Central District. The sandwich shop, known for cutlet sandwiches and recently recommended by the Michelin Guide, is expected to open by the end of 2026 in the space previously home to Little Philly.",https://whatnow.com/tampa/restaurants/cousin-vinnys-expanding-to-st-pete/,"May 15, 2026",batch_2_output,2026-05-18
Gordian Knot GR Inc. (yet-to-be-named Greek restaurant),"170 7th Ave, New York, NY 10011",Opening,Not specified,planning to open,"Alexandros Grimpas is planning to open a two-story Greek restaurant at 170 7th Ave in Chelsea after closing the Malibu Diner in February. The yet-to-be-named restaurant will offer classic Greek dishes, seat 88 guests, and feature live music on the first floor.",https://whatnow.com/new-york/restaurants/philanthropic-chelsea-restaurateur-opening-a-two-floor-greek-concept/,"May 15, 2026",batch_2_output,2026-05-18
Sweet Melody,"13550 SW 120th St, Miami, FL 33186",Opening,Not specified,scheduled to open,"Miami-born ice cream shop Sweet Melody is opening its fifth location in Kendall's London Square. The shop is scheduled to open in time for Miami's summer days and will offer 16 flavors by the scoop, pints, milkshakes, and sundaes.",https://whatnow.com/miami/restaurants/sweet-melody-announces-london-square-ice-cream-shop/,"May 15, 2026",batch_2_output,2026-05-18
Uniontown Baking Company,"264 W Marine Dr, Astoria, OR 97103",Opening,Oct. 1,shooting for opening date,"A new donut shop called Uniontown Baking Company is in the works for 264 W Marine Drive in Astoria. Owner Glenn Taggart is shooting for an Oct. 1 opening date and the menu will feature staples like fritters, long johns, and glazed donuts.",https://whatnow.com/portland/restaurants/anticipated-donut-shop-uniontown-baking-company-coming-to-astoria/,"May 15, 2026",batch_2_output,2026-05-18
Fellas Vinoir,"344 Corey Ave, St Pete Beach, FL 33706",Opening,Not specified,planning to open,"Fellas Vinoir, a European-style cafe and wine bar, is planning to open at 344 Corey Ave on St. Pete Beach. According to owner Konstantinos, the venue will serve breakfast by day and a wine-focused menu by night.",https://whatnow.com/tampa/restaurants/european-wine-bar-opening-on-st-pete-beach/,"May 15, 2026",batch_2_output,2026-05-18
