title,url,source,pub_date,snippet,Date_Appended,query,full_text,summary,keywords,jsonld_name,jsonld_date,jsonld_address,og_description
Escapology locks in Brookfield location as part of three-store Milwaukee-area growth plan,https://www.bizjournals.com/milwaukee/news/2026/06/25/escapology-expansion-brookfield.html,Milwaukee Business Journal,17 hours ago,"Benson said Escapology should complement neighboring businesses such as Kopp's Frozen Custard and sports bar and restaurant Bullwinkles at the Galleria.

""I think we'll work good together there,"" he said. ""It's a good spot and a good location.""

The Brookfield and Third Ward locations are part of a multi-unit agreement that requires Benson to open three Escapology venues within three years. 

…",6/26/2026,restaurant opening,"Preview this article 1 min
After securing locations in Milwaukee's Third Ward and Brookfield, Escapology's local franchise owner is already evaluating where a third Milwaukee-area venue could go.
Preview this article 1 min
After securing locations in Milwaukee's Third Ward and Brookfield, Escapology's local franchise owner is already evaluating where a third Milwaukee-area venue could go.
Women of Influence Awards
Milwaukee Business Journal celebrates 25 women who have grown their businesses, created products, inspired future generations and made Southeast Wisconsin a better place at our annual Women of Influence Awards.
C-Suite Stars & Executive of the Year - 2026
The Milwaukee Business Journal is accepting nominations for its C-Suite Stars and Executive of the Year awards, which recognize the work of corporate leaders in a range of functions.",,,Escapology locks in Brookfield location as part of three-store Milwaukee-area growth plan,2026-06-25T07:43:00-04:00,,
Brixx opens first Charlotte-area franchise restaurant with plans for growth,https://www.bizjournals.com/charlotte/news/2026/06/25/brixx-franchise-restaurant-concord-pizza-growth.html,Charlotte Business Journal,17 hours ago,"The restaurant can currently accommodate about 130 diners between the interior dining room and patio space, Issacs said. The patio will be enclosed in the next 30 to 60 days, adding slightly more capacity. 

…",6/26/2026,restaurant opening,"Preview this article 1 min
The 3,500-square-foot location opened June 22 in Concord. Three more locations by the same franchise owner are in the works.
Preview this article 1 min
The 3,500-square-foot location opened June 22 in Concord. Three more locations by the same franchise owner are in the works.",,,Brixx opens first Charlotte-area franchise restaurant with plans for growth,2026-06-25T07:25:00-04:00,,
Popular Jacksonville food truck opens first brick-and-mortar restaurant,https://www.bizjournals.com/jacksonville/news/2026/06/25/fatboy-fried-rice.html,Jacksonville Business Journal,19 hours ago,"Fatboy Fried Rice, with three area food trucks already, will have a soft opening of its first brick-and-mortar restaurant on July 1. 

The founding team of Joshua Valencia and Jun Marc Quinones brought on managing partner Sammy Masamayor to run the new restaurant , which is just south of San Jose Boulevard at 9735 Old St. …",6/26/2026,restaurant opening,,,,,,,
Convenience store chain QuikTrip opens newest location near NRG Stadium,https://www.bizjournals.com/houston/news/2026/06/25/quiktrip-convenience-store-inner-loop-nrg-stadium.html,Houston Business Journal,7 hours ago,"A popular Midwestern convenience store brand is expanding its reach in Houston with the opening of its first Inner Loop store on June 25.

Tulsa, Oklahoma-based QuikTrip Corp. is further cementing itself in a crowded convenience store and gas station chain lineup in the Houston area with its newest location at 9696 Main St., near NRG Park. …",6/26/2026,store opening,"Preview this article 1 min
QuikTrip has planted its latest flag in the Houston market with a 5,300-square-foot location near NRG Park — the convenience store chain's first Inner Loop location — and it has more plans to grow.
Preview this article 1 min
QuikTrip has planted its latest flag in the Houston market with a 5,300-square-foot location near NRG Park — the convenience store chain's first Inner Loop location — and it has more plans to grow.",,,Convenience store chain QuikTrip opens newest location near NRG Stadium,2026-06-25T17:51:00-04:00,,
St. Louis Character: PLNK Fitness founder sets sights on Midwest expansion,https://www.bizjournals.com/stlouis/news/2026/06/25/st-louis-character-brooke-meek-plnk-fitness.html,St. Louis Business Journal,8 hours ago,"Since opening PLNK Fitness in Plaza Frontenac in July 2016, founder Brooke Meek has grown the brand’s footprint to eight locations across five states. 

…",6/26/2026,store opening,"Preview this article 1 min
Brooke Meek plans to open two to three new locations annually starting in 2027. The brand targets markets overlooked by larger corporate gyms.
Preview this article 1 min
Brooke Meek plans to open two to three new locations annually starting in 2027. The brand targets markets overlooked by larger corporate gyms.
2026 Most Influential Business Women
The Most Influential Business Women Awards program, established in 1999, annually recognizes the accomplishments of the region's women business leaders.
Family Business Awards 2026
Do you know a business that has survived and thrived through generations of change? Nominate that company for the St. Louis Business Journal's Family Business Awards. Submit your nomination by July 12.",,,St. Louis Character: PLNK Fitness founder sets sights on Midwest expansion,2026-06-25T16:15:00-04:00,,
Buc-ee's closes on $14.8M land deal for massive Stafford County travel center,https://www.bizjournals.com/washington/news/2026/06/25/buc-ees-stafford-county-land-sale.html,Washington Business Journal,10 hours ago,"Nusbaum noted in its announcement of the land purchase that Buc-ee’s has not yet set a timetable for groundbreaking or opening of the location. The Norfolk company serves as the exclusive tenant rep for Buc-ee’s in Virginia.



The Stafford County Board of Supervisors in late May approved a rezoning and conditional use permit authorizing the Buc-ee’s location. …",6/26/2026,store opening,"Preview this article 1 minThe 74,000-square-foot store will feature 120 fuel pumps and create roughly 200 jobs.",,,Buc-ee's closes on $14.8M land deal for massive Stafford County travel center,2026-06-25T14:28:00-04:00,,
New Mexico developers open $50M hotel in Denver,https://www.bizjournals.com/albuquerque/news/2026/06/25/denver-rino-hotel-opening-new-mexico-developers.html,Albuquerque Business First,12 hours ago,"Amenities include a business center, meeting space, fitness center, convenience store and on-site restaurants.

Alliance Investments and Hamant Patel of Lotus Hotels were also involved the project. 

Carlsbad National Bank provided financing for the development. 

…",6/26/2026,store opening,"Preview this article 1 min
The 128-room Marriott AC Hotel Denver RiNo took about 18 months to build. The development group is continuing to evaluate higher-growth markets.
Preview this article 1 min
The 128-room Marriott AC Hotel Denver RiNo took about 18 months to build. The development group is continuing to evaluate higher-growth markets.
2026 Best Places to Work Awards
Join us for the 20th annual Best Places to Work Awards recognizing companies with excellent morale, engagement and retention.
2026 Diverse Business Leader Awards
Albuquerque Business First seeks to recognize leaders who are promoting authentic diversity and inclusion in the workplace.",,,New Mexico developers open $50M hotel in Denver,2026-06-25T12:59:00-04:00,,
Fitness giant flags fast-growing Wake County town for new location,https://www.bizjournals.com/triangle/news/2026/06/25/planet-fitness-wendell-falls-location.html,Triangle Business Journal,17 hours ago,"The gym is also eyeing a south Raleigh location and is hosting a grand opening sale for its location in Clayton at 150 Blakely St. 

Planet Fitness memberships range from $15 to $24.99 per month. 

Other fitness chains muscling into the Triangle include Crunch Fitness, which is taking over a former Barnes & Noble in Cary, and Powerhouse Gym going in at a former furniture store along Glenwood Avenue in Raleigh.…",6/26/2026,store opening,Preview this article 1 minThe gym franchise has been on a growth spurt in the Triangle as the fitness craze heats up.,,,Fitness giant flags fast-growing Wake County town for new location,2026-06-25T07:42:00-04:00,,
YouTube-famous real estate investor snags Tesla dealership property,https://www.bizjournals.com/orlando/news/2026/06/25/you-tube-ben-mallah-daytona-beach-tesla-purchase.html,Orlando Business Journal,19 hours ago,"Tomoka Town Center is also working on a retail expansion for a new 9,380-square-foot retail building with the potential to house four retailers.
White Castle at 1944 LPGA Blvd., opening in late summer 2026.
Audi dealership at 751 N. Tomoka Farms Road, opening in summer 2026.
A Baer’s Furniture along Automall Circle, near the Holiday Inn Daytona Beach LPGA Blvd.


 …",6/26/2026,store opening,"Preview this article 1 min
Just months after opening, Volusia County’s first Tesla dealership has changed hands in a major real estate deal as the booming area continues to attract big-name investors and brands.
Preview this article 1 min
Just months after opening, Volusia County’s first Tesla dealership has changed hands in a major real estate deal as the booming area continues to attract big-name investors and brands.",,,YouTube-famous real estate investor snags Tesla dealership property,2026-06-25T06:00:00-04:00,,
,,,,,,,,,,,,,
SpotOn selects Hawaii as first market for new showroom concept as it expands Pacific presence,https://www.bizjournals.com/pacific/news/2026/07/06/spoton-to-open-showroom-in-kakaako.html,Pacific Business News,4 hours ago,"SpotOn, a restaurant technology and financial services company, will open a showroom on Saturday in Keawe Retail at Our Kakaako, expanding its presence across the Pacific and deepening its commitment to Hawaii’s restaurant industry.

…",2026-07-07,restaurant opening,,,,,,,
Popular Brickell restaurant Negroni files Chapter 11 less than a year after opening,https://www.bizjournals.com/southflorida/news/2026/07/06/popular-brickell-restaurant-negroni-chapter-11.html,South Florida Business Journal,5 hours ago,"After years of anticipation surrounding its Brickell debut, Negroni Bistro & Sushi Bar's operating entity has filed for Chapter 11 bankruptcy protection less than a year after opening its doors to the public.

Negroni Brickell LLC, which opened the restaurant at 955 S. Miami Ave. in September 2025 after a prolonged development period, filed for Subchapter V Chapter 11 protection on July 1 in the U.S. …",2026-07-07,restaurant opening,,,,,,,
"Piada Italian Street Food enters Austin market, plans several more locations",https://www.bizjournals.com/austin/news/2026/07/06/piada-italian-food-atx-expansion-northline-texas.html,Austin Business Journal,5 hours ago,"The Pflugerville restaurant , also about 2,500 square feet, will open in November, according to Juhas. Both stores have 10-year leases with two options for renewal. …",2026-07-07,restaurant opening,,,,,,,
Shuttered Sausalito restaurant Osteria Divino will be resuscitated by San Francisco bar veterans,https://www.bizjournals.com/sanfrancisco/news/2026/07/06/notte-divino-osteria-sausalito-food-bar-live-music.html,San Francisco Business Times,11 hours ago,"At the same time, the restaurant will retain a lot of the familiar faces locals have gotten to know over the years. Funk said much of Osteria Divino's staff will return along with the head bartender and the head chef for the past decade-and-a-half. 

…",2026-07-07,restaurant opening,,,,,,,
Restaurant Roundup: Florida steakhouse eyes big Gulch location,https://www.bizjournals.com/nashville/news/2026/07/06/restaurant-roundup-steakhouse-terra-gaucha-nashvil.html,Nashville Business Journal,12 hours ago,"To keep up with the growth, the Business Journal compiles a weekly list of need-to-know restaurant news. Here’s the latest from Music City’s culinary boom.



Harding House Brewing is opening soon in L&L Market, bringing multiple local operators under one roof.

…",2026-07-07,restaurant opening,,,,,,,
Mary Nguyen,https://www.bizjournals.com/denver/c/dbj-power-book-2026/45326/mary-nguyen.html,Denver Business Journal,12 hours ago,"Notable projects: Over the past year, I have
led the expansion of Olive & Finch Collective with the opening of
new locations at Denver Union Station, CSU Spur, the Denver
Performing Arts Complex and in the Golden Triangle, our largest restaurant to date. …",2026-07-07,restaurant opening,,,,,,,
Ember & Iron's entry into St. Augustine restaurant scene reveals market shift,https://www.bizjournals.com/jacksonville/news/2026/07/06/new-entry-into-st-augustine-market.html,Jacksonville Business Journal,12 hours ago,"She said the Cooneys will make a sizable investment in the property themselves, adding to the long-term value.

They certainly know the restaurant business. Michael Cooney has a couple of decades of experience, including a stint as the chef de cuisine at Restaurant Medure before opening the first Ember & Iron in 2021. …",2026-07-07,restaurant opening,,,,,,,
Moore County lake home hits market for $7 million (photos),https://www.bizjournals.com/triangle/news/2026/07/06/pinehurst-home-lake-auman-moore-county-west-end.html,Triangle Business Journal,14 hours ago,"(NYSE: VNT) and Martin Marietta (NYSE: MLM).






Early this year, Wilmington restaurant manna was named one of USA Today’s 2026 restaurants of the year — now its owners are opening up a new concept less than a mile away in the Port City’s downtown area.

…",2026-07-07,restaurant opening,,,,,,,
Port of Subs picks suburban Maryland for first D.C.-area store,https://www.bizjournals.com/washington/news/2026/07/06/port-of-subs-laurel-franchisee-bryan-denson.html,Washington Business Journal,17 hours ago,"""The town itself is small enough to have a small town feel, but it's busy enough to support another restaurant .""

Port of Subs is a fast-casual sandwich chain started in 1972 from an initial location in Sparks, Nevada, then called the Sub Shop. …",2026-07-07,restaurant opening,,,,,,,
Scaled-back East End food incubator opens after co-founder's death nearly derailed project,https://www.bizjournals.com/houston/news/2026/07/06/magnolia-fund-htx-ox-st-kitchen-food-entrepreneurs.html,Houston Business Journal,21 hours ago,"During his time in the industry, he built one of Houston's earliest online restaurant menu platforms in 2001 and launched Rev Eco-Shuttle, the city's first all-electric rideshare service, preceding Uber and Lyft. He later pivoted to healthcare technology and lab testing during the pandemic through his company Ordrs. …",2026-07-07,restaurant opening,,,,,,,
Health food restaurant CoreLife Eatery closes location,https://www.bizjournals.com/louisville/news/2026/07/06/health-food-restaurant-closes.html,Louisville Business First,21 hours ago,"That was followed about two years later with the announcement that CoreLife was opening in Louisville's East End at 9365 Viking Center Drive. 

The Louisville location remains open, according to the company's corporate website.

…",2026-07-07,restaurant opening,,,,,,,
European-style bakery coming to Williamsville,https://www.bizjournals.com/buffalo/news/2026/07/06/pauline-viennioserie-croissant-williamsville.html,Buffalo Business First,22 hours ago,"The diner, which offered breakfast and lunch, had operated from the site since 2019. It's the second restaurant this year to close on Oliver; the Soup Lady shut down in February. 
Sherrie’s Caribbean Eats held a grand opening in June for its take-out spot at 2516 Bailey Ave. in Buffalo. …",2026-07-07,restaurant opening,,,,,,,
Venturi Bold Brew launches expansion with flagship cafe in Downtown Atlanta,https://www.bizjournals.com/atlanta/news/2026/07/06/venturi-bold-brew-caffe-venturi-downtown.html,Atlanta Business Chronicle,12 hours ago,"The market opened last September at the historic Olympia Building on Peachtree Street, bringing a much-needed grocery store to Downtown Atlanta. More than 700 customers visited the store on its first day, Atlanta Business Chronicle previously reported. 

…",2026-07-07,store opening,,,,,,,
Atrium Health Wake Forest Baptist pays $1.9M to add to holdings in south Greensboro,https://www.bizjournals.com/triad/news/2026/07/06/atrium-health-wake-forest-baptist-greensboro-nc.html,Triad Business Journal,13 hours ago,"The Church Street freestanding emergency department is proposed to cost $28 million with the same square footage and planned opening date. 

Thomas L. Monroe, the former homeowner since 1981, signed over 4001 and 4005 South Elm Eugene Street to AHWFB on May 29. …",2026-07-07,store opening,,,,,,,
Kroger to open $35M Elizabethtown Marketplace,https://www.bizjournals.com/louisville/news/2026/07/06/kroger-elizabethtown-marketplace-opening.html,Louisville Business First,13 hours ago,"Kroger Co. is set to open its new $35 million Marketplace in Elizabethtown this week.

The Cincinnati-based grocery giant will celebrate the grand opening of the store at 1479 Patriot Parkway on Thursday, July 9.

The 123,000-square-foot store will feature a full-service pharmacy with a drive-thru, Murray’s Cheese Shop, Starbucks Café, sushi bar, expanded fresh food departments and a fuel center. 



…",2026-07-07,store opening,,,,,,,
"Retailer selling misfit inventory opens 52,000-square-foot Denver warehouse",https://www.bizjournals.com/denver/news/2026/07/06/buywander-return-center-auction-central-park.html,Denver Business Journal,17 hours ago,"A retailer selling what it calls misfit inventory is opening in a large warehouse in Denver’s Central Park neighborhood and creating dozens of jobs.

Spokane, Washington-based BuyWander partners with retailers nationwide to sell brands’ retail returns, used items, lightly damaged merchandise and overstock products.  

…",2026-07-07,store opening,,,,,,,
Ex-Cherry Creek eyewear retailer finally opens downtown after city funding struggles,https://www.bizjournals.com/denver/news/2026/07/06/glass-house-optical-downtown-denver-funding.html,Denver Business Journal,18 hours ago,"After more than a year of delays and frustrations with city processes, Stacey Harris is finally opening the doors to a new, downtown Denver location of her Glass House Optical eyewear store .

Harris was drawn from the Cherry Creek North retail area by incentives offered by the city of Denver, but was mired in a lengthy review process where she repeatedly lost out on needed funding. …",2026-07-07,store opening,,,,,,,
Margot Cafe and Bar building listed for $3M following restaurant 's closure,https://www.bizjournals.com/nashville/news/2026/07/07/margot-cafe-bar-building-nashville-3m-listed.html,Nashville Business Journal,An hour ago,"Margot McCormack, who opened Margot Cafe and Bar in 2001, purchased the property in 2015 for $730,000. Exactly 25 years after opening , McCormack closed her French-inspired restaurant on June 5.

While McCormack would love the building to become another restaurant , the building was a gas station before and is bound to be something else one day, McCormack told the Business Journal in November.

…",2026-07-08,restaurant opening,,,,,,,
Tennyson BBQ restaurant opening second location near DU with new menu item,https://www.bizjournals.com/denver/news/2026/07/07/post-oak-barbeque-resturant-university-of-denver.html,Denver Business Journal,7 hours ago,"Texas-style barbecue is coming to the University of Denver neighborhood.

Post Oak Barbecue, a North Denver restaurant known for its brisket, is opening a second location one block from the DU campus in the former home of Sawa Mediterranean Restaurant and Buffet, which closed earlier this year. 

…",2026-07-08,restaurant opening,,,,,,,
Jellybean and Julia's owner opening fast-casual concept in former Anoka location,https://www.bizjournals.com/twincities/news/2026/07/07/jellybean-julias-swaps-corner-anoka.html,Minneapolis / St. Paul Business Journal,9 hours ago,"“Most chicken-wing places don’t do that,” Swap said. “The sauces are good, but the chicken is not good.”

The restaurant makes everything from scratch and doesn’t use seed oils; instead it fries with beef tallow and makes sauces with butter, avocado oil or olive oil, which are more expensive. …",2026-07-08,restaurant opening,,,,,,,
Downtown Portland food cart pod set for partial opening after permitting delays,https://www.bizjournals.com/portland/news/2026/07/07/sip-forage-food-cart-pod-downtown.html,Portland Business Journal,10 hours ago,"After lengthy permitting delays, construction on a downtown Portland food cart pod is on track and developers have plans for a partial opening next month. 

Called Sip & Forage, the pod at 1900 S.W. 5th Ave. is slated to open Aug. 15, said Steve Master, CEO of project developer Master Development.

…",2026-07-08,restaurant opening,,,,,,,
'Immersive challenge room' opening in massive space at Kenwood Towne Centre,https://www.bizjournals.com/cincinnati/news/2026/07/07/brkthrough-kenwood-towne-centre-challege-room.html,Cincinnati Business Courier,11 hours ago,"A venue that bills itself as an immersive challenge room and social entertainment experience is opening its first Ohio location in 22,000 square feet at Kenwood Towne Centre.

Overland Park, Kan.-based Brkthrough announced July 7 it will open near the food court on the lower level of the mall located at 7875 Montgomery Road in Sycamore Township on July 13. …",2026-07-08,restaurant opening,,,,,,,
"Mamba Hospitality Group plans Garden Oaks Pho Prime location, Vietnamese barbecue concept, more",https://www.bizjournals.com/houston/news/2026/07/07/mamba-hospitality-group-pho-prime-other-expansions.html,Houston Business Journal,12 hours ago,"Kiet Duong and Julie Nguyen, the husband-and-wife team behind the company, told the Houston Business Journal that the first item on their agenda is opening a new Pho Prime location in the Stomping Grounds development at 1223 W. 34th St. in the Garden Oaks area. 

The new 2,000-square-foot restaurant is scheduled to open in the next few months and will add to existing Pho Prime locations in Alief and Pearland. 

…",2026-07-08,restaurant opening,,,,,,,
Former Kissimmee bank eyed for Brazilian restaurant conversion,https://www.bizjournals.com/orlando/news/2026/07/07/brazilian-restaurant-bank-conversion-kissimmee.html,Orlando Business Journal,16 hours ago,"Construction is already underway, including upgrades to building systems and installation of kitchen infrastructure, though no opening date has been announced.

The project follows prior CRA-backed redevelopment activity in the area, including the renovation of the historic Makinson Hardware building at 308 Broadway Ave., which received incentive funding and ultimately became home to 1881 Restaurant & Bar.

…",2026-07-08,restaurant opening,,,,,,,
Carefree OKs agreement to renovate historic mall; plus more Valley retail deals,https://www.bizjournals.com/phoenix/news/2026/07/07/carefree-makes-deal-to-renovate-los-portales-mall.html,Phoenix Business Journal,16 hours ago,"The planning commission approved PopStroke to build two buildings – a 5,827-square-foot restaurant and full-service bar, and another at 1,511-square-foot building that will house an office, beverage service and a small ice cream parlor.

…",2026-07-08,restaurant opening,,,,,,,
St. Francis steakhouse space vacant since 2024 eyed for new tavern concept,https://www.bizjournals.com/milwaukee/news/2026/07/07/dobies-restaurant-converts-new-tavern-st-francis.html,Milwaukee Business Journal,17 hours ago,"Upthall bought the building from Feker for $1.7 million in November 2024, according to Wisconsin state property records. Upthall has proposed opening Hideout Bar N Grill in the former Dobie's space, according a proposal filed with the city of St. Francis.

""The Hideout aspires to be a welcoming neighborhood restaurant where friends and family can gather for all occasions from Sunday breakfast to Friday fish fry and a special celebration,"" Upthall wrote in his application materials to the city. 





…",2026-07-08,restaurant opening,,,,,,,
"Restaurant roundup: Melt, Miam expand; butcher bar opening soon; coffee shops closes location",https://www.bizjournals.com/triad/news/2026/07/07/special-blend-melt-battleground-butcher-miam-nc.html,Triad Business Journal,17 hours ago,"A long-time Greensboro restaurant is ramping up operations in the Gate City. Melt Kitchen & Bar is opening its second Greensboro location at 3606 N. Elm St. July 15.  

…",2026-07-08,restaurant opening,,,,,,,
Oceanfront restaurant debuts at Atlantic Beach hotel with farm-to-table menu,https://www.bizjournals.com/jacksonville/news/2026/07/07/coastal-farmer-opens.html,Jacksonville Business Journal,17 hours ago,"A signature dining destination is now open in Atlantic Beach.

After the early March 2026 opening of the Dune House Hotel & Spa, owner and operator Sage Hospitality announced the opening of Coastal Farmer, an oceanfront restaurant inside Dune House at One Ocean Blvd. in Atlantic Beach. …",2026-07-08,restaurant opening,,,,,,,
Horse Soldier Bourbon opens $200M distillery in Somerset,https://www.bizjournals.com/louisville/news/2026/07/07/horse-soldier-bourbon-farms-distillery-somerset.html,Louisville Business First,17 hours ago,"As America celebrates its 250th year, we’re honored to add a small chapter to Kentucky’s extraordinary story.”

Before the distillery’s opening , Horse Soldier had two locations of its Urban Stillhouse by Horse Soldier, which featured a tasting room and restaurant . One is located in Somerset near the distillery. …",2026-07-08,restaurant opening,,,,,,,
"Longtime OTR restaurant to close, relocate as new concept",https://www.bizjournals.com/cincinnati/news/2026/07/07/quan-hapa-relocate-rebrand-yo-di-otr-taste-belgium.html,Cincinnati Business Courier,18 hours ago,"Quan Hapa was one of the Lang Thang Group's earliest restaurants, opening in 2012 after Pho Lang Thang's 2010 debut. The restaurant has closed and reopened twice since then, going through its first rebrand in November 2021 and showcasing a new dining room and menu. 

…",2026-07-08,restaurant opening,,,,,,,
Sprouts Farmers Market sets opening date for new South Jersey store,https://www.bizjournals.com/philadelphia/news/2026/07/07/sprouts-sewell-new-jersey-opening-date.html,Philadelphia Business Journal,3 hours ago,"There are three existing Sprouts stores in South Jersey in Marlton, Haddon Township and Woodbury.

The upcoming opening represents Sprouts’ continued expansion in the Philadelphia area. The grocery store opened its first Sprouts in Philadelphia in 2018. 

…",2026-07-08,store opening,,,,,,,
Mancini's Sleepworld opening new location in Davis,https://www.bizjournals.com/sacramento/news/2026/07/07/mancinis-sleepworld-davis-store.html,Sacramento Business Journal,7 hours ago,"All four locations have since opened. 

The chain also recently opened a fifth local store , which is at 2001 Arden Way near Cal Expo.

Bergen said the company hopes to open the Davis site by October 2026 and construction for the space is underway.…",2026-07-08,store opening,,,,,,,
Investment firm buys Independence shopping center in busy corridor,https://www.bizjournals.com/kansascity/news/2026/07/07/noland-south-shopping-center-dormie-independence.html,Kansas City Business Journal,9 hours ago,"Also to the north, near Interstate 70, Wally's broke ground in April on a $53 million, 53,960-square-foot convenience store that the travel chain targets opening in August 2027.

""Together, these projects are expected to drive traffic and leasing demand across the corridor,"" Dormie said in its release. 

…",2026-07-08,store opening,,,,,,,
Duluth's only Ragstock store leaving downtown after nearly 40 years for Miller Hill Mall,https://www.bizjournals.com/twincities/news/2026/07/07/duluth-ragstock-store-moves-miller-hill-mall.html,Minneapolis / St. Paul Business Journal,9 hours ago,"Further details on the Miller Hill location, like an opening date, will be released by Simon in the coming months. 

The clothing store has operated its Duluth location on the edge of downtown’s Canal Park entertainment district since 1989. …",2026-07-08,store opening,,,,,,,
Half Price Books plans return to Montrose,https://www.bizjournals.com/houston/news/2026/07/07/half-price-books-plans-return-to-montrose.html,Houston Business Journal,10 hours ago,"""We’ve heard from countless customers in recent years how much they loved that store and miss having a store in the loop, so we are excited to finally return to the area. We don’t have any firm dates regarding the opening of this location right now, but plan to open sometime in 2027.""

…",2026-07-08,store opening,,,,,,,
$15M grocery store moves closer to breaking ground in west Charlotte,https://www.bizjournals.com/charlotte/news/2026/07/07/co-op-market-grocery-store-food-west-side.html,Charlotte Business Journal,10 hours ago,"West Charlotte residents haven’t had a full-service grocery store in their neighborhood in 36 years. They’re finally getting closer.

On July 7, Elliott Royal, executive director of the West Boulevard Neighborhood Coalition, a nonprofit developer working to bring a co-op market to Romare Bearden Drive near the Stratford Richardson YMCA, told a community meeting she has targeted 18 months for the opening of a 12,000-square-foot market.

…",2026-07-08,store opening,,,,,,,
Dick’s to open second Pittsburgh-area House of Sport location,https://www.bizjournals.com/pittsburgh/news/2026/07/07/dicks-house-of-sport-greensburg-opening.html,Pittsburgh Business Times,10 hours ago,"A new Dick’s House of Sport location is set to open outside Pittsburgh early next month.

Dick’s Sporting Goods announced that the grand opening of its Greensburg location will take place on Friday, August 7. The store takes over the space of a former Sears location that closed at the Westmoreland Mall in 2019. …",2026-07-08,store opening,,,,,,,
Swags moving to Beechmont neighborhood,https://www.bizjournals.com/louisville/news/2026/07/07/swags-running-store-relocating.html,Louisville Business First,10 hours ago,"A locally-owned running store is moving.

Swags, formerly known as Swag’s Sports Shoes, is relocating its Auburndale Plaza Shopping Center store . The retailer has been in the shopping center since 1985.

…",2026-07-08,store opening,,,,,,,
5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,Sacramento Business Journal,14 hours ago,"Those stores are in Davis, Sacramento's Ice Blocks development and Sacramento's South Land Park neighborhood.



Speaking of openings, a new store called Ginger & Raven begins a soft opening today in Midtown Sacramento. On its Facebook page, the business calls itself an oddities store .

…",2026-07-08,store opening,,,,,,,
Immersive gaming venue plans Cummins Station location,https://www.bizjournals.com/nashville/news/2026/07/08/time-mission-nashville-location-venue-cummins-stat.html,Nashville Business Journal,An hour ago,"Time Mission locations with two on the way, as well as international locations in Belgium and one coming soon in the Netherlands.

An opening date for the Nashville location wasn't immediately available, but the website says coming soon.

Several projects are underway at Cummins Station, including members-only sporting club Lodge2A and Milkshake Concepts Mexican restaurant Vidorra.…",2026-07-09,restaurant opening,,,,,,,
Popular Shelby County restaurant to close after nearly five years in business,https://www.bizjournals.com/birmingham/news/2026/07/08/the-copper-train-closure.html,Birmingham Business Journal,6 hours ago,"Alabaster cafe The Copper Train will close July 11, according to a social media post by the restaurant .

“We love the community of Alabaster and will always cherish our memories of serving y’all,” the post states.

The restaurant has operated in its location at 224 First Street S. since opening almost five years ago.

…",2026-07-09,restaurant opening,,,,,,,
Austin losing Michelin starred restaurant Olamaie,https://www.bizjournals.com/austin/news/2026/07/08/austin-olamaie-closing-restaurant.html,Austin Business Journal,7 hours ago,"""It's impossible to find the words to convey the sentiments related to closing a restaurant that has meant so much. Gratitude is the feeling that comes forward overwhelmingly,"" the announcement said. 

In 2022, MaieB Hospitality LLC — basically the parent company of Olamaie — hired a CEO to grow the restaurant business. …",2026-07-09,restaurant opening,,,,,,,
"Middle Eastern eatery expands in Scottsdale, plus other Valley restaurant news",https://www.bizjournals.com/phoenix/news/2026/07/08/middle-eastern-restaurant-expands-in-scottsdale.html,Phoenix Business Journal,7 hours ago,"De Babel, a Scottsdale Middle Eastern restaurant , is opening its second location just four miles south of its original store along the Loop 101.

De Babel has signed a lease at The Edge, a retail development on Salt River Pima-Maricopa Indian Community Land near 90th Street and the 101. …",2026-07-09,restaurant opening,,,,,,,
Anthony's Restaurants founder Budd Gould dies at 85,https://www.bizjournals.com/seattle/news/2026/07/08/anthonys-restaurants-founder-budd-gould-dies-obit.html,Puget Sound Business Journal,7 hours ago,"The name carried forward, and three years later, Anthony's HomePort was born in Kirkland. The restaurant , built around waterfront dining and fresh, local seafood, became the template for the business.



Gould pushed the company further up its own supply chain in 1984, opening a wholesale seafood operation at Seattle's Pier 91 to source directly from Northwest and Alaska fishing fleets. 

…",2026-07-09,restaurant opening,,,,,,,
McIntyre’s eyes New Braunfels for new location,https://www.bizjournals.com/sanantonio/news/2026/07/08/new-braunfels-sports-bar-chain-location-expansion.html,San Antonio Business Journal,9 hours ago,"This marks the fifth outpost for the growing Texas chain, which opened its flagship in the Houston Heights neighborhood in 2016. Its expansion started shortly after with the opening of another Houston-area location in 2017. 

McIntyre’s entered the San Antonio market in late December 2022. Its Southtown site took over the former home of The Patio at 1035 S. …",2026-07-09,restaurant opening,,,,,,,
Former Central Avenue Starbucks location listed for lease,https://www.bizjournals.com/albuquerque/news/2026/07/08/central-avenue-starbucks-listing-lease.html,Albuquerque Business First,9 hours ago,NE actively has plans for a new business with a Satellite coffee opening there soon. The location 106 W. San Francisco Street in Santa Fe is also currently listed for lease by Barker Realty.…,2026-07-09,restaurant opening,,,,,,,
