store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Sweetgreen,"10810 N. Tatum Blvd., Suite 105B, Phoenix (Paradise Valley Marketplace)",Opening,"May 26, 2026","grand opening on May 26, 2026","Sweetgreen opened its third Arizona location in the Paradise Valley Marketplace shopping center on May 26, 2026. The 2,300-square-foot restaurant is celebrating its opening with a week of festivities including free entrées, giveaways, and local vendor pop-ups.",https://ktar.com/arizona-news/sweetgreen-3rd-arizona-location/5871173/,2026-05-26 03:40:45,newsbatch_11_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-in/money/news/goa-s-hotels-open-for-business-but-attrition-skill-gaps-forcing-checkout/ar-AA23UkNE,2026-05-26 03:36:08,newsbatch_11_output,2026-05-28
MyCK (Ang Mo Kio outlet),"Ang Mo Kio, Singapore",Closing,"June 2, 2026",scaling down,"MyCK's Ang Mo Kio outlet has been holding a clearance sale on food and household items since early May, with plans to scale down its offerings to only clothing and shoes starting June 2. The store is one of eight remaining MyCK outlets island-wide, down from a peak of 19 in 2017.",https://www.asiaone.com/lifestyle/myck-ang-mo-kio-chinatown-scale-down,2026-05-26 03:15:00,newsbatch_11_output,2026-05-28
MyCK (Chinatown flagship),"Chinatown, Singapore",Closing,Not specified,scaling down,"MyCK's Chinatown flagship has been holding clearance sales since April, with plans to scale down its offerings in a similar manner once food and household essentials are sold. The chain's total store count has dropped significantly, with two Jurong West branches already closed earlier this year.",https://www.asiaone.com/lifestyle/myck-ang-mo-kio-chinatown-scale-down,2026-05-26 03:15:00,newsbatch_11_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://cogconnected.com/2026/05/unseen-will-launch-on-meta-quest-before-expanding-to-other-platforms/,2026-05-26 03:02:14,newsbatch_11_output,2026-05-28
Feast Buffet,"Cleveland, Tennessee (address not specified)",Opening,Not specified,soft opening,"Feast Buffet, a sushi buffet in Cleveland, received more than 60 health violations during its soft opening and scored a 40 on its health inspection. Violations included no handwashing observed, food held at unsafe temperatures, and a display cooler that was not turned on.",https://www.local3news.com/local-news/cleveland-sushi-buffet-receives-60-violations-during-soft-opening-and-scores-a-40/article_90b125f7-5d86-4a01-839f-576168b9764d.html,2026-05-26 02:50:25,newsbatch_11_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://mkbn.mk.co.kr/news/english/12057406,2026-05-26 02:08:29,newsbatch_11_output,2026-05-28
Gentle Monster,"Various international locations (US, Canada, Japan, China, Taiwan – addresses not specified)",Opening,Not specified,planned for,"Gentle Monster plans to expand its international store count from 50 to approximately 60 within the year, with new locations scheduled in the US, Canada, Japan, China, and Taiwan. The company is also planning additional domestic store openings in South Korea alongside its global expansion.",https://www.mk.co.kr/news/english/12057385,2026-05-26 01:59:21,newsbatch_11_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://santoandre.biz/LED-Neon-quot-SALON-OPEN-quot-Sign-Haircut-Beauty-Business-857082,2026-05-26 01:57:29,newsbatch_11_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/all-smokey-bones-locations-close-including-in-colonie/ar-AA221csf,2026-05-26 01:39:42,newsbatch_11_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/buffalo/news/2026/05/25/chrusciki-bakery-closing-40-years-buffalo-polish.html,2026-05-26 01:16:00,newsbatch_11_output,2026-05-28
Barbecue chain (name not specified),Address not specified,Closing,Not specified,abruptly closes all remaining restaurants,"Article describes a barbecue chain that once had over 100 locations abruptly closing all remaining restaurants. No further details available from article body (MSN page, content not fetched).",https://www.msn.com/en-us/foodanddrink/foodnews/barbecue-chain-which-once-boasted-over-100-locations-abruptly-closes-all-remaining-restaurants/ar-AA221NbA,2026-05-26 01:03:15,newsbatch_12_output,2026-05-28
Revo Fitness Dayton,"Repton Street, Dayton (zip code not specified)",Opening,"June 2, 2026",opening on June 2,"Revo Fitness is opening a 1,040sqm gym on Repton Street in Dayton, featuring new equipment, a Level Two Studio with reformer Pilates beds, massage chairs, and body scanners. New members at the Dayton location receive their second and third months free as a limited-time opening offer.",https://perthisok.com/lifestyle/revo-fitness-dayton/,2026-05-26 00:20:15,newsbatch_12_output,2026-05-28
Mammoth Mountain,"Mammoth Mountain, Eastern Sierra, California (zip code not specified)",Closing,"May 31, 2026",closing day,"Mammoth Mountain announced May 31 as its official closing day for the 2025–26 ski season, making it the last operating ski resort in California. For the final week, operations are scaled back to three lifts running 7:30 a.m. to 1 p.m. daily.",https://www.activenorcal.com/californias-last-open-ski-resort-just-announced-its-season-closure/,2026-05-26 00:18:58,newsbatch_12_output,2026-05-28
Costco,Nationwide (address not specified),Closing,"May 26, 2026 (Memorial Day)",closed for Memorial Day,"Article discusses Costco closing nationwide for Memorial Day 2026 while competitors remain open. No further details available from article body (MSN page, content not fetched).",http://www.msn.com/en-us/money/companies/costco-to-close-nationwide-on-memorial-day-2026/ss-AA2408nT,2026-05-26 00:04:09,newsbatch_12_output,2026-05-28
Hilton Busan Gijang,"Gijang, Busan (address not specified)",Opening,2028,set to open in 2028,"Hilton announced plans to open a new hotel in Gijang, Busan in 2028. No further details available from article body (content not fetched beyond title/source).",https://korea.stripes.com/travel/hilton-busan-gijang.html,2026-05-25 23:52:03,newsbatch_12_output,2026-05-28
Lebowski's Taproom East Side,"9633 Prominent Point, Colorado Springs (zip code not specified)",Opening,"May 25, 2026",soft opening on Memorial Day,"A second location of Lebowski's Taproom, themed around ""The Big Lebowski,"" held a soft opening on May 25, 2026, on the east side of Colorado Springs. The new location features a larger seating area than the flagship on Centennial Boulevard, allowing for expanded seating and events.",https://www.yahoo.com/news/us/articles/second-lebowski-taproom-now-open-233841981.html,2026-05-25 23:38:41,newsbatch_12_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,"Article could not be fetched (403 Forbidden). Referenced business is Dark Horse Comics closing all stores after 46 years, per title only.",https://www.thestreet.com/retail/dark-horse-comics-closes-all-stores-after-46-years-in-business,2026-05-25 23:07:02,newsbatch_12_output,2026-05-28
Chipotle competitor (name not specified),Address not specified,Closing,Not specified,pulls out of US after closing locations,"Article describes a Chipotle competitor withdrawing from the US market after closing locations. No further details available from article body (MSN page, content not fetched).",https://www.msn.com/en-us/money/companies/chipotle-competitor-pulls-out-of-us-after-closing-locations/ss-AA242scX,2026-05-25 22:33:26,newsbatch_12_output,2026-05-28
MoMA Design Store,"One Fukuoka Building, 1-11-1 Tenjin, Second Floor, Fukuoka 801-0001",Opening,Not specified,recently opened its doors,"A new MoMA Design Store has opened on the second floor of the newly opened One Fukuoka Building, a 19-storey mixed-use structure in central Fukuoka. The interior was designed by Tokyo-based practice MOMENT Inc., drawing on the Japanese architectural concept of Ma, using locally sourced cedar and artisanal Tajimi tiles.",https://superfuture.com/2026/05/new-shops/fukuoka-moma-design-store-opening/,2026-05-25 22:09:45,newsbatch_12_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article covers Memorial Day holiday hours for major retailers; no specific opening or closure event for a single business.,https://www.msn.com/en-us/news/insight/most-major-retailers-open-but-costco-closed-for-memorial-day/gm-GM036AE3BF,2026-05-25 20:38:03,newsbatch_12_output,2026-05-28
Nellie's Southern Kitchen (Las Vegas location),"District by the MGM Grand Garden Arena, Las Vegas (zip code not specified)",Closing,"May 25, 2026",closing after service on May 25,"Nellie's Southern Kitchen, the Southern comfort food restaurant co-owned by the Jonas Brothers' parents, is closing its Las Vegas location after service on May 25, 2026, as the lease approached expiration. The 11,000-square-foot location had opened in the District by the MGM Grand Garden Arena on June 4, 2022.",https://people.com/jonas-brothers-dads-las-vegas-restaurant-nellies-southern-kitchen-is-closing-11983237,2026-05-25 19:49:56,newsbatch_12_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). Title references a top sushi spot from Mississauga opening its first Toronto location.,https://www.insauga.com/top-sushi-spot-from-mississauga-opening-first-toronto-location/,2026-05-25 18:43:58,newsbatch_12_output,2026-05-28
Almare Beach Resort Las Terrenas Curio by Hilton,"Las Terrenas, Dominican Republic (zip code not specified)",Opening,2028,Set for 2028 Opening,"Article describes a new Hilton Curio Collection lifestyle resort planned for Las Terrenas in the Dominican Republic, set to open in 2028. No further details available from article body (403 Forbidden).",https://www.travelandtourworld.com/news/article/t1tw0yzfkpie/,2026-05-25 17:38:51,newsbatch_12_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (429 Too Many Requests). Title references a Korean beauty store using high-tech skin analysis; status hint says Closing but no content was available to confirm.,https://www.winknews.com/news/wink_stop/korean-beauty-store-uses-high-tech-skin-analysis-to-personalize-routines/,2026-05-25 15:50:00,newsbatch_12_output,2026-05-28
IKEA,Nationwide US (address not specified),Closing,"May 25, 2026 (Memorial Day)",closed across the US on Memorial Day 2026,"The article reports that IKEA stores remain closed across the US on Memorial Day 2026, while noting most locations operate under regular or slightly adjusted hours on the holiday. The article is internally contradictory, stating stores are closed in the headline but open in the body text.",https://sundayguardianlive.com/trending/us-memorial-holiday-2026-costco-supermarket-opening-closing-times-in-us-today-are-stores-open-or-closed-today-may-25-check-full-schedule-here-196857/amp/,2026-05-25 14:01:52,newsbatch_12_output,2026-05-28
Flirtatious Fiction,"Queens Court development, Sandgate, Ayr (zip code not specified)",Opening,Not specified,opening soon,"Flirtatious Fiction is set to open in the Queens Court development on the Sandgate in Ayr in the coming months. The business has described itself as offering ""something unique to Ayr"" but has not released further details about its concept.",https://www.ayradvertiser.com/news/26131956.flirtatious-fiction-set-open-ayrs-queens-court/,2026-05-25 12:04:24,newsbatch_12_output,2026-05-28
Altera,"721 Cleveland Ave S, St. Paul, MN (Highland Park)",Closing,"May 31, 2026",closing,"Upscale American restaurant Altera, which replaced Agra Culture at the same Highland Park address, announced its last day of operation will be May 31, 2026. The restaurant had been open for less than two years after debuting in late 2024, operated by InnerBloom Hospitality.",https://www.msn.com/en-us/money/companies/upscale-restaurant-that-replaced-agra-culture-in-st-paul-to-close/ar-AA23Lwf5,2026-05-25 11:29:10,newsbatch_13_output,2026-05-28
Chick-fil-A,Address not specified,Opening,Not specified,open on Memorial Day,The article reports that Chick-fil-A will be open on Memorial Day and advises customers to check local hours. No new store opening or closure is described; this is a holiday hours notice.,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/chick-fil-a-will-be-open-on-memorial-day-check-local-hours/ar-AA240ANj,2026-05-25 11:12:56,newsbatch_13_output,2026-05-28
Quiz Clothing (37 stores),"Multiple UK locations (Aberdeen, Basingstoke, Belfast, Bracknell, Cardiff, Carlisle, Castleford, Clydebank, Craigavon, Derby, Dunfermline, Eastbourne, Gateshead, Glasgow x4, Hanley, Hull, Inverness, Irvine, Leeds, Leicester, Livingston, Manchester x2, Mansfield, Merryhill, Newry, Newtownabbey, Northampton, Norwich, Portsmouth, Romford, Sheffield, Stirling, Telford, Thurrock, Warrington, Watford)",Closing,By end of June 2026,"closure plan for its final stores over the coming weeks, with all 37 remaining shops to shut before the end of June","UK fashion retailer Quiz, which entered administration in February 2026 for the second time in 12 months, is closing all 37 of its remaining stores by end of June 2026. Interpath joint administrators announced the closure plan on May 21, 2026, putting more than 100 head office and warehouse jobs at risk.",https://www.msn.com/en-us/news/world/full-list-of-all-quiz-clothing-stores-shutting-as-chain-launches-closing-down-sale/ar-AA240lv6,2026-05-25 11:05:20,newsbatch_13_output,2026-05-28
AZORTE (Bengaluru),"HSR Layout, Sarjapur Road, Bengaluru, India",Opening,May 2026,recently opened,"Reliance Retail opened a new AZORTE store at HSR Layout on Sarjapur Road in Bengaluru, spanning 10,996 sq. ft. across four floors, bringing the brand's total store count to 44 outlets across India. The tech-enabled store features smart trial rooms, self-checkout, and RFID inventory systems.",https://www.indiaretailing.com/azorte-expands-retail-footprint-with-new-stores-in-bengaluru-ahmedabad,2026-05-25 10:52:23,newsbatch_13_output,2026-05-28
AZORTE (Ahmedabad),"Nexus Ahmedabad One Mall, Vastrapur, Ahmedabad – 380054, India",Opening,May 2026,recently opened,"Reliance Retail opened its 44th AZORTE store at Nexus Ahmedabad One Mall in Vastrapur, spanning 12,865 sq. ft. on a single floor, marking the brand's debut in Ahmedabad. The launch was inaugurated by actor Janki Bodiwala, and the store offers womenswear, menswear, kidswear, and accessories with tech-enabled features.",https://www.indiaretailing.com/azorte-expands-retail-footprint-with-new-stores-in-bengaluru-ahmedabad,2026-05-25 10:52:23,newsbatch_13_output,2026-05-28
AZORTE (Bengaluru),"HSR Layout, Sarjapur Road, Bengaluru, India",Opening,May 2026,recently opened,Duplicate of Article 244 covering the same AZORTE Bengaluru and Ahmedabad store openings by Reliance Retail. Article could not be fetched due to a connection timeout.,https://infashionbusiness.com/home/news_details/7895,2026-05-25 10:09:59,newsbatch_13_output,2026-05-28
LEGO (Norwich),"Chantry Place, Norwich, UK (former Escape Hunt unit)",Opening,Autumn 2026,launching its first shop in the region in the autumn of this year,"LEGO announced plans to open its first store in Norwich at Chantry Place shopping centre, taking over the former Escape Hunt unit; the Danish company will launch in the autumn of 2026. This arrival effectively ends previously approved plans for an Everyman Cinema at the same unit, as the cinema's planning permission expires in December 2026.",https://www.eveningnews24.co.uk/news/26125300.plans-everyman-cinema-norwich-may-not-happen/,2026-05-25 10:00:00,newsbatch_13_output,2026-05-28
Everyman Cinema (Norwich),"Former Escape Hunt unit, Chantry Place, Norwich, UK",Closing,Not specified,plans seem all but over,"Plans for an Everyman boutique cinema at Chantry Place in Norwich, approved in December 2023 for a 300-seat, four-screen venue, appear to have been abandoned following LEGO's announcement to take over the same unit. The cinema's planning permission is set to expire in December 2026, and the shopping centre indicated it has chosen LEGO over the cinema concept.",https://www.eveningnews24.co.uk/news/26125300.plans-everyman-cinema-norwich-may-not-happen/,2026-05-25 10:00:00,newsbatch_13_output,2026-05-28
Olive Young,"58 W. Colorado Boulevard, Pasadena, CA",Opening,"May 29, 2026",open its first US offline store in Pasadena on May 29,"South Korean beauty retailer CJ Olive Young will open its first U.S. brick-and-mortar store in Pasadena on May 29, 2026, at 58 W. Colorado Boulevard, featuring approximately 5,000 products from around 400 beauty and wellness brands. The Pasadena location serves as the brand's flagship K-beauty showcase, with dedicated testing zones, ingredient-focused sections, and skin analysis services.",https://www.msn.com/en-us/lifestyle/other/olive-young-to-open-first-us-store-in-pasadena-calif/ar-AA23GdQD,2026-05-25 09:52:34,newsbatch_13_output,2026-05-28
Buc-ee's,"Multiple locations across Texas, Mississippi/Georgia, Virginia, Arizona, and Ohio (specific addresses not specified in article)",Opening,2026–2027,set to open in six new states,"Buc-ee's, the Texas-based convenience store and travel plaza chain, is expanding into at least six new states by end of 2027, including Arizona and Arkansas debuting in 2026, and Wisconsin, Louisiana, Kansas, and North Carolina by end of 2027. The chain currently operates 55 locations across 12 states and holds multiple world records including the world's largest convenience store.",https://www.msn.com/en-us/money/companies/six-states-are-getting-new-locations-of-this-popular-convenience-store/ar-AA23TFVe,2026-05-25 08:55:02,newsbatch_13_output,2026-05-28
Jig Patel's convenience store (former Sportsman pub),"73 Bath Road (corner of Bath Road and Union Street), Bridgwater, Somerset, UK",Opening,Early autumn 2026 (pending approval),Somerset Council is expected to make a decision on the plans by early autumn,"Plans have been submitted to convert the former Sportsman public house at 73 Bath Road, Bridgwater—closed since late November 2025—into a 204 sq. m. convenience store. The proposed shop would operate 6am–11pm daily, create up to seven jobs, and retain existing parking plus add six cycle spaces; Somerset Council is expected to decide by early autumn 2026.",https://uk.news.yahoo.com/closed-bridgwater-pub-could-become-050000889.html,2026-05-25 05:00:00,newsbatch_13_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,"Article is about a reunion event for cast members of the 2007 Kyrgyz film ""Boz Salkyn"" held in Bishkek; it contains no retail store, restaurant opening, or closure information.",https://open.kg/en/news/exclusive/99716-aktery-filma-boz-salkyn-vstretilis-spustja-pochti-20-let.html,2026-05-25 04:57:12,newsbatch_13_output,2026-05-28
Ruby's Mexican Restaurant (new location),"15902 County Road 165 (CR 165), South Tyler, TX",Opening,Not specified (grand opening announcement expected in June 2026),"grand opening date has not yet been set, but an announcement is expected in June","Ruby's Mexican Restaurant in Tyler, Texas announced the launch of a new location at 15902 CR 165 in South Tyler, marking the restaurant's fourth Tyler-area location. A grand opening date had not been set at time of publication, with an announcement expected in June.",https://www.yahoo.com/news/videos/rubys-mexican-restaurant-opening-location-030024984.html,2026-05-25 03:00:00,newsbatch_13_output,2026-05-28
Tilted Kilt Pub & Eatery,"1030 South Broadway, Suite 1A, Lexington, KY 40504",Closing,Not specified,closing after seven years,"The Tilted Kilt Pub & Eatery in Lexington, Kentucky, known locally as ""Hooters in plaid,"" is closing after seven years of operation, having opened in March 2019. The Tilted Kilt chain has dwindled from a peak of about 90 locations nationwide to six, with the COVID-19 pandemic cited as a key factor in the chain's decline.",https://www.msn.com/en-us/money/companies/lexington-sports-bar-known-as-hooters-in-plaid-closing-after-seven-years/ar-AA22srsL,2026-05-25 02:53:37,newsbatch_13_output,2026-05-28
Ruby's Mexican Restaurant (South Tyler),"15902 County Road 165, South Tyler, TX",Opening,Not specified (grand opening announcement expected in June 2026),"grand opening date has not yet been set, but an announcement is expected in June","Ruby's Mexican Restaurant announced a new South Tyler location at 15902 CR 165, targeting communities in Gresham, Flint, Bullard, and areas south of Loop 49. No grand opening date was set at time of publication, with an announcement expected in June 2026.",https://www.msn.com/en-us/travel/tripideas/new-ruby-s-mexican-restaurant-location-opening-in-south-tyler/ar-AA23Umdc,2026-05-25 01:43:39,newsbatch_13_output,2026-05-28
Shahi Dining (two Sydney Indian restaurants),"Sydney, NSW, Australia (specific addresses not specified)",Closing,Not specified,"closed, company liquidated","A company operating two popular Sydney Indian restaurants under the Shahi Dining brand went into liquidation over unpaid tax, shortly after council officers found concerning conditions during a food safety inspection. The article is behind a paywall and full details of the addresses and closing dates are not available.",https://www.dailytelegraph.com.au/business/insolvencies/popular-indian-restaurants-shahi-dining-collapse-over-unpaid-tax-after-councils-food-safety-find/news-story/a11ecceabf21cf5ec511a65741001d68,2026-05-24 23:41:45,newsbatch_13_output,2026-05-28
Lidl,"Stokesley Road, Marton, Middlesbrough (former Marton Hotel and Country Club site)",Opening,Not specified,applied for premises licence; planning approval pending,"Lidl has applied to Middlesbrough Council for a premises licence to sell alcohol at a proposed new store in Marton, though the store has not yet received planning permission. The site is the former Marton Hotel and Country Club, which was destroyed by fire in 2019. A decision on the licence application is expected after June 18, 2026.",https://www.gazettelive.co.uk/news/teesside-news/marton-middlesbrough-council-lidl-booze-34013984,2026-05-26 23:02:00,newsbatch_1_output,2026-05-28
Sweet Tomatoes,"14080 S. Tamiami Trail, Fort Myers, Florida",Opening,"June 1, 2026",grand opening on June 1,"Sweet Tomatoes will hold its grand opening at its Fort Myers location on June 1, 2026, following a successful soft opening that began May 16. The restaurant is the second Sweet Tomatoes location to reopen in the country after the chain closed all 97 locations in 2020 due to the pandemic. The restaurant has been serving over 1,000 guests daily during its soft opening period.",https://www.news-press.com/story/life/food/2026/05/26/sweet-tomatoes-grand-opening-date-set-for-fort-myers-florida/90256676007/,2026-05-26 22:59:00,newsbatch_1_output,2026-05-28
The Harborvale,"Vermont, US (lakefront location)",Opening,July 2026,Ahead of July 2026 Lakefront Opening,No qualifying business found — article could not be fetched (403 error).,https://www.travelandtourworld.com/news/article/s505ewwefg43/,2026-05-26 22:55:46,newsbatch_1_output,2026-05-28
Alexander's Steakhouse (Normal location),"Normal, Illinois",Closing,"May 31, 2026",last day open will be May 31 (provided the restaurant is sufficiently staffed),"Alexander's Steakhouse in Normal announced its final day of operations will be May 31, 2026, pending sufficient staffing. The closure follows the 2022 shuttering of the Champaign location, though the Peoria location is expected to remain open. The business had been serving the community for more than four decades.",https://www.25newsnow.com/2026/05/26/alexander-steakhouse-normal-set-close/,2026-05-26 22:39:00,newsbatch_1_output,2026-05-28
AC Hotel by Marriott Kennewick,"Kennewick, Washington",Opening,April 2027,on schedule for an anticipated grand opening in April 2027,"MHR Capital Group announced that structural framing and roofing are complete on the new AC Hotel by Marriott in Kennewick, with an anticipated grand opening in April 2027. The project is being developed in collaboration with the City of Kennewick and the Kennewick Public Facilities District.",https://finance.yahoo.com/economy/articles/mhr-capital-group-announces-major-223300277.html,2026-05-26 22:33:00,newsbatch_1_output,2026-05-28
Three Rivers Convention Center (expansion),"Kennewick, Washington",Opening,December 2026,on track for completion by December 2026,"The expansion of the Three Rivers Convention Center, directly connected to the new AC Hotel by Marriott, is on track for completion by December 2026. The expansion is part of a coordinated investment in Kennewick's hospitality and convention infrastructure. It is expected to enhance the region's ability to attract larger conferences and corporate events.",https://finance.yahoo.com/economy/articles/mhr-capital-group-announces-major-223300277.html,2026-05-26 22:33:00,newsbatch_1_output,2026-05-28
Tesla Supercharger Station (Bogotá),"Andino Shopping Mall, Cra. 11 #82-71, Bogotá, Colombia",Opening,"May 26, 2026",now open,"Tesla's first Supercharger station in Bogotá is now open at Andino Shopping Mall with 4 stalls, delivering up to 325 kW of peak charging power and operating 24/7. The launch marks Tesla's entry into the Colombian charging infrastructure market, following vehicle sales that began in November 2025.",https://www.basenor.com/blogs/news/tesla-superchargers-are-now-open-in-colombia,2026-05-26 22:11:45,newsbatch_1_output,2026-05-28
Tesla Supercharger Station (Medellín),"Unicentro Shopping Mall, Cra 66B #34A-76, Medellín, Colombia",Opening,"May 26, 2026",now open,"Tesla's first Supercharger station in Medellín is now open at Unicentro Shopping Mall with 8 stalls, delivering up to 325 kW of peak charging power and operating 24/7. Pricing is set at 1,300 Colombian Pesos (COP) per kWh.",https://www.basenor.com/blogs/news/tesla-superchargers-are-now-open-in-colombia,2026-05-26 22:11:45,newsbatch_1_output,2026-05-28
Chicken Salad Chick,"942 Airport Center Road, Hanover Township, Lehigh County, Pennsylvania",Opening,Mid- to late July 2026,expected to open in mid- to late July,"The first Pennsylvania location of Chicken Salad Chick is expected to open in mid- to late July 2026 at 942 Airport Center Road in Hanover Township, Lehigh County. The franchisees, Amanda and Ernest Greenford, plan to open additional locations throughout the Lehigh Valley. The space previously housed a Buff City Soap location that closed last year.",https://www.wfmz.com/features/eat-sip-shop/spreading-like-crazy-couple-bringing-restaurant-chain-s-1st-pa-location-to-airport-center/article_e08a40a3-aaf5-4527-be6d-9dea45cf92f3.html,2026-05-26 21:57:00,newsbatch_1_output,2026-05-28
Smalls Sliders,"County Road 210, near the Beachwalk area across from Fountains at St. Johns, St. Johns County, Florida",Opening,"May 29, 2026","grand opening Friday, May 29","Smalls Sliders will hold its grand opening in St. Johns County on May 29, 2026 at 10 a.m., with the first 100 guests to make a purchase receiving a pair of exclusive orange slide shoes. The restaurant is backed by former NFL quarterback Drew Brees and operates out of the brand's signature compact shipping container-style building known as a ""Can."" The St. Johns location is being developed by DPC Sliders, a franchise group that also operates Smalls locations in Ocala, Tallahassee, and Fort Walton Beach.",https://sjcitizen.com/drew-brees-backed-chain-set-to-open-this-week-in-st-johns-county-with-unique-giveaway/,2026-05-26 21:51:02,newsbatch_1_output,2026-05-28
Publix,Central Kentucky (specific address not specified),Opening,Not specified,No qualifying business found — article could not be fetched (MSN redirect/no content),N/A,https://www.msn.com/en-us/money/realestate/publix-makes-it-official-new-central-kentucky-location-announced/ar-AA247u7e,2026-05-26 21:46:06,newsbatch_1_output,2026-05-28
El Gato Cantina (Essex Junction location),"Park Street, Essex Junction, Vermont",Closing,"May 31, 2026","last day at the Essex Junction location will be Sunday, May 31","El Gato Cantina is closing its Essex Junction location on May 31, 2026, with owners teasing a move to a new and exciting location to be announced soon. The restaurant is situated on Park Street next to On Tap Bar & Grill. El Gato recently opened a separate location in Jeffersonville at the former Red Leaf Gluten-Free Brewing space.",https://www.mynbc5.com/article/el-gato-cantina-essex-junction-closes/71414312,2026-05-26 21:44:00,newsbatch_1_output,2026-05-28
BJ's Wholesale Club,"Portage, Indiana",Opening,2026 (specific date not specified),No qualifying business found — article could not be fetched (403 error),N/A,https://www.insideindianabusiness.com/articles/bjs-wholesale-club-to-open-portage-location,2026-05-26 21:42:49,newsbatch_1_output,2026-05-28
Cygnett Inn Motihari,"Bihar, India",Opening,By year-end 2026,No qualifying business found — article could not be fetched (403 error),N/A,https://www.travelandtourworld.com/news/article/yf6sowgwxqwz/,2026-05-26 21:33:38,newsbatch_1_output,2026-05-28
Red Lobster,Address not specified,Closing,Not specified,No qualifying business found — article could not be fetched (403 error),N/A,https://www.thestreet.com/restaurants/iconic-seafood-chain-closes-more-locations-after-bankruptcy-exit-red-lobster,2026-05-26 21:32:43,newsbatch_1_output,2026-05-28
Jersey Mike's (Brooks Street),"2810 Brooks Street, Missoula, Montana",Opening,"June 3, 2026","grand opening on Wednesday, June 3","A second Jersey Mike's location in Missoula is set for a grand opening on Wednesday, June 3, 2026, at 2810 Brooks Street. This will be the second Jersey Mike's in Missoula, joining the original location on North Reserve. The new storefront has been under construction for some time and recently posted a banner announcing the opening date.",https://kyssfm.com/missoula-jersey-mikes-opening/,2026-05-26 21:32:08,newsbatch_1_output,2026-05-28
"Taco Bell (Brooks Street, Missoula)","Brooks Street, Missoula, Montana",Remodel,Not specified,temporarily closed; undergoing renovations,"The Taco Bell on Brooks Street in Missoula is temporarily closed and undergoing renovations, as mentioned in the Jersey Mike's article. No further details are provided about the scope or timeline of the renovation.",https://kyssfm.com/missoula-jersey-mikes-opening/,2026-05-26 21:32:08,newsbatch_1_output,2026-05-28
"KFC and A&W (Brooks Street, Missoula)","Brooks Street, Missoula, Montana",Remodel,Not specified,getting a completely new building,"The KFC and A&W on Brooks Street in Missoula are getting a completely new building, as briefly mentioned in the Jersey Mike's article. No additional details about timeline or address are provided.",https://kyssfm.com/missoula-jersey-mikes-opening/,2026-05-26 21:32:08,newsbatch_1_output,2026-05-28
55+ Redmond Community Clubhouse,"Redmond, Oregon (specific address not specified)",Opening,Not specified,grand opening,No qualifying business found — article body contains no extractable text beyond the title.,https://redmondspokesman.com/2026/05/26/55-redmond-community-hosts-clubhouse-grand-opening/,2026-05-26 21:31:01,newsbatch_1_output,2026-05-28
BJ's Wholesale Club,"Portage, Indiana",Opening,2026 (specific date not specified),No qualifying business found — article could not be fetched (429 error),N/A,https://nwitimes.com/news/local/article_6f370079-aa70-4feb-a9d3-130317720429.html,2026-05-26 21:30:00,newsbatch_1_output,2026-05-28
Bayou Fresh Seafood & Deli,"New standalone location, Jasper, Alabama (former location: North Walston Bridge Road, Jasper, Alabama; new address not specified)",Opening,February 2026,reopened at the new location in February,"Bayou Fresh Seafood & Deli, a beloved gas station sushi spot in Jasper, Alabama, relocated from its longtime home in a Marathon gas station to a new, larger standalone location, reopening in February 2026 after a two-month hiatus and renovation. The restaurant served its last day at the original North Walston Bridge Road location on Christmas Eve 2025. Owner Zhu Jianjun, who bought the spot in 2012, cited sufficient business as the reason for upsizing.",https://www.aol.com/articles/popular-gas-station-sushi-spot-211243365.html,2026-05-26 21:27:28,newsbatch_1_output,2026-05-28
Kura Revolving Sushi Bar (Arlington),"Near Interstate 20, Arlington, Texas",Opening,Not specified,putting $1.5 million into the construction of a new Kura,"A new Kura Revolving Sushi Bar is under construction near Interstate 20 in Arlington, Texas, with $1.5 million being invested per state documents. The article notes that Kura is growing in Texas with 16 restaurants across the state and two more coming soon. President Trump recently invested between $1 million and $5 million in Kura Sushi USA.",https://www.dallasnews.com/food/restaurant-news/article/why-trump-invest-kura-sushi-dallas-restaurants-22277347.php,2026-05-26 21:26:07,newsbatch_1_output,2026-05-28
