store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Kroger,Houston area,Closing,Not specified,is closing two stores,Kroger is closing two stores in the Houston area.,https://www.msn.com/en-us/money/general/kroger-is-closing-two-stores-in-the-houston-area-here-s-where/ar-AA1W9cgQ?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,2026-05-13 23:31:58,newsbatch_19_output,2026-05-15
Steeze Burger,"12141 Darnestown Road, Shops at Potomac Valley, Gaithersburg",Opening,May 24,"set to open its first brick-and-mortar location on Sunday, May 24","Steeze Burger will open its first brick-and-mortar location on May 24 at the Shops at Potomac Valley. The menu includes single, double, and triple burgers, chili cheese dogs, grilled cheese, fries and Mountain Dew flavors. It will initially operate Wednesday through Sunday.",https://mocoshow.com/2026/05/13/washington-posts-best-burger-in-dmv-sets-opening-date-for-first-brick-and-mortar-location/,2026-05-13 22:43:13,newsbatch_19_output,2026-05-15
Gap,"3277 Lakeshore Drive, Oakland",Closing,this summer,will close sometime this summer,Gap will close its last Oakland store at 3277 Lakeshore Drive this summer after the lease expires. The closure leaves Oakland without a Gap store. Employees will have opportunities to relocate to other Bay Area stores.,https://nypost.com/2026/05/13/business/last-oakland-gap-store-closing-later-this-summer/,2026-05-13 22:17:00,newsbatch_19_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.eyeonannapolis.net/2026/05/world-market-to-open-new-annapolis-store-at-annapolis-plaza/,2026-05-13 22:01:26,newsbatch_19_output,2026-05-15
IKEA Plan and Order Point,"1100 Boulevard Maloney Ouest, Gatineau",Opening,Not specified,has opened a new plan and order location,IKEA has opened a new plan and order point store at 1100 Boulevard Maloney Ouest in Gatineau. The service-based space helps customers plan complex purchases for delivery or pickup. It is IKEA’s 13th location in Quebec.,https://www.connectcre.ca/stories/ikea-launches-new-plan-and-order-point-store-in-gatineau/,2026-05-13 22:00:59,newsbatch_19_output,2026-05-15
Lamme's Candies,Address not specified,Closing,Not specified,closes all retail locations,Lamme's Candies closes all retail locations after operating 141 years.,https://www.msn.com/en-us/money/companies/lammes-candies-closes-all-retail-locations-after-operating-141-years/ar-AA21X0lM,2026-05-13 21:51:51,newsbatch_19_output,2026-05-15
Toad Style,Brooklyn,Closing,immediate,"forced to close / closure was immediate, indefinite, and without notice","Toad Style is being forced to close immediately due to a legal crisis with the building. The vegan restaurant, open since 2015, cited a lawsuit claiming improper use of the space approved only for a printing store. A GoFundMe was launched for staff severance and closing costs.",https://vegnews.com/why-toad-style-is-being-forced-to-close,2026-05-13 21:45:00,newsbatch_19_output,2026-05-15
Saks Fifth Avenue (men’s store),Greenwich,Closing,"May 16, 2026","will close effective May 16, 2026","Saks Fifth Avenue’s standalone men’s store in Greenwich will close effective May 16, 2026. The company is consolidating three Greenwich stores into one main location.",https://greenwichfreepress.com/news/business/saks-fifth-avenue-to-consolidate-three-stores-in-downtown-greenwich-to-one-247833/,2026-05-13 21:31:11,newsbatch_19_output,2026-05-15
Saks women’s shoes,Greenwich,Closing,June,will relocate in June,Saks women’s shoes will relocate into the main Saks Fifth Avenue Greenwich store in June as part of consolidation.,https://greenwichfreepress.com/news/business/saks-fifth-avenue-to-consolidate-three-stores-in-downtown-greenwich-to-one-247833/,2026-05-13 21:31:11,newsbatch_19_output,2026-05-15
Relentless Iron,"751 S. West End Blvd., Richland Plaza, Richland Township",Opening,June 13,grand reopening at 2 p.m. June 13,Relentless Iron will hold a grand reopening on June 13 at 751 S. West End Blvd. in the former Bon-Ton space. The fitness facility offers one-on-one and group training and open gym access.,https://www.wfmz.com/features/eat-sip-shop/family-run-business-to-hold-grand-reopening-at-former-bon-ton-location/article_f117135f-ae13-4053-b7e9-8104f740a22c.html,2026-05-13 21:23:00,newsbatch_19_output,2026-05-15
Buckle,"Verrado Marketplace, Buckeye",Opening,May 13,opening date is set for May 13,Buckle is opening at Verrado Marketplace on May 13.,https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
ULTA Beauty,"Verrado Marketplace, Buckeye",Opening,May 15,opening date is set for May 15,ULTA Beauty is opening at Verrado Marketplace on May 15.,https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
Target,"Verrado Marketplace, Buckeye",Opening,May 17,opening date is set for May 17,"Target is opening a 148,000 square foot store at Verrado Marketplace on May 17 with over 140 employees.",https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
Bath and Body Works,"Verrado Marketplace, Buckeye",Opening,May 17,opening date is set for May 17,Bath and Body Works is opening at Verrado Marketplace on May 17.,https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
Famous Footwear,"Verrado Marketplace, Buckeye",Opening,May 20,opening date is set for May 20,Famous Footwear is opening at Verrado Marketplace on May 20.,https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
Marshalls,"Verrado Marketplace, Buckeye",Opening,May 21,opening date is set for May 21,Marshalls is opening at Verrado Marketplace on May 21.,https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
HomeGoods,"Verrado Marketplace, Buckeye",Opening,May 21,opening date is set for May 21,HomeGoods is opening at Verrado Marketplace on May 21.,https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
Ross Dress for Less,"Verrado Marketplace, Buckeye",Opening,mid-July,opening date is slated for mid-July,Ross Dress for Less is opening at Verrado Marketplace in mid-July.,https://www.abc15.com/entertainment/events/tenant-opening-dates-at-verrado-marketplace-in-buckeye-announced,2026-05-13 21:20:00,newsbatch_19_output,2026-05-15
Call Your Mother,"5074 E. Hampden Ave., Happy Canyon Shopping Center",Opening,Not specified,will open a new location,"Call Your Mother will open a new location at 5074 E. Hampden Ave. in the former Starbucks space. The 1,500-square-foot “Jew-ish” deli is the chain’s third local spot in the works.",https://www.denverpost.com/2026/05/13/call-your-mother-south-denver-hampden-happy-canyon/,2026-05-13 21:00:46,newsbatch_19_output,2026-05-15
Crunch Fitness Harker Heights,321 Morgan Street,Opening,May 20,plans to open May 20 at 7 a.m.,"Crunch Fitness Harker Heights will open on May 20 at 7 a.m. The 40,000 square foot facility offers group fitness classes, HydroMassage, tanning and red-light therapy.",https://kdhnews.com/news/local/heights-crunch-fitness-releases-official-opening-date-and-events/article_e7e58652-6009-46d5-8f8d-2cdf665830d8.html,2026-05-13 20:43:00,newsbatch_19_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/major-steakhouse-chain-faces-threat-amid-closure-as-bankruptcy-looms/ar-AA218j19?gemSnapshotKey=GMCEA5E6F3-snapshot-3&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-13 20:25:07,newsbatch_19_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/crux-climbing-center-opens-new-south-austin-location/ar-AA22swQB?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-13 20:23:01,newsbatch_19_output,2026-05-15
Sundae Kind of Love,"928 S. Park Street, Suite N, Carrollton, GA 30117",Opening,June 6,"grand opening celebration will take place Saturday, June 6","Sundae Kind of Love will open its first brick-and-mortar romance bookstore at 928 S. Park Street, Suite N with a grand opening on June 6. The event features author Alexandra Vasti, flash tattoos and giveaways.",https://thecitymenus.com/2026/05/13/sundae-kind-of-love-opening-soon-in-carrollton/,2026-05-13 20:11:23,newsbatch_19_output,2026-05-15
Publix,"Northchase Center, 16642 State Road 64 E, Bradenton",Opening,June 11,scheduled to open on June 11,"A new 55,701 square foot Publix is scheduled to open in Bradenton on June 11 at Northchase Center. The store features wider aisles, self-checkout, expanded deli and a pharmacy with liquor store next door.",https://www.palmbeachdailynews.com/story/grocery/stores/2026/05/13/publix-bradenton-florida-opening-date/90057520007/,2026-05-13 20:03:00,newsbatch_19_output,2026-05-15
Dave’s Hot Chicken,"9257 N Loop 1604 W, Helotes",Opening,"Not specified (completion November 5, 2026)",set to continue its Texas expansion,"Dave’s Hot Chicken is expanding to Helotes at 9257 N Loop 1604 W. Renovation work begins July 27, 2026 with completion anticipated November 5, 2026.",https://whatnow.com/san-antonio/restaurants/daves-hot-chicken-expanding-to-helotes-with-new-northwest-san-antonio-location/,2026-05-13 20:00:41,newsbatch_19_output,2026-05-15
Jack Sutton Fine Jewelry (Canal Place),"Canal Place, New Orleans",Closing,Not specified,is closing its store,Jack Sutton Fine Jewelry is closing its Canal Place store in New Orleans after 40 years. The independent jeweler will continue operating its Royal Street and Aspen locations. A going-out-of-business sale is underway.,https://nationaljeweler.com/articles/14965-new-orleans-jeweler-closing-canal-place-store,2026-05-13 20:00:16,newsbatch_19_output,2026-05-15
Gap,"Lakeshore Avenue, Oakland",Closing,this summer,will shut down this summer,Gap will close its last East Bay store on Lakeshore Avenue in Oakland this summer when the lease expires. Employees are offered transfers to nearby locations.,https://abc7news.com/post/san-francisco-based-gap-close-last-oakland-store-summer-employees-offered-jobs-nearby-locations/19094888/,2026-05-13 19:57:43,newsbatch_19_output,2026-05-15
Rivers Casino Portsmouth Hotel,Address not specified,Opening,Not specified,plans to open,Article could not be fetched. No content available for extraction.,https://www.casino.org/news/rivers-casino-portsmouths-65-million-hotel-plans-open/,2026-05-11 18:37:26,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/money/companies/struggling-movie-theater-chain-files-chapter-11-may-close/ar-AA1X9hqQ,2026-05-11 13:06:18,newsbatch_1_output,2026-05-15
Residence Inn by Marriott Riverwalk,"San Antonio, TX",Opening,Summer 2026,highly anticipated Summer 2026 Grand Opening,"Article could not be fetched (403 Forbidden). Title indicates a Residence Inn by Marriott Riverwalk in San Antonio is preparing for a Summer 2026 grand opening, having appointed a General Manager and Director of Sales. Title-only extraction.",https://www.travelandtourworld.com/news/article/san-antonios-latest-luxury-destination-residence-inn-by-marriott-riverwalk-appoints-corina-lathan-as-general-manager-and-marcia-caballero-as-director-of-sales-ahead-of-its-highly-anticipated/,2026-05-12 18:00:37,newsbatch_1_output,2026-05-15
Raising Cane's,"Jonesboro, AR",Opening,Not specified,Grand Opening,Article could not be fetched (401 Unauthorized). Title indicates Raising Cane's celebrated a grand opening of a new Jonesboro restaurant. Title-only extraction.,https://jonesbororightnow.com/news/268862-raising-canes-celebrates-grand-opening-of-jonesboro-resturaunt/,2026-05-12 17:25:42,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://www.mlive.com/business/2026/05/southern-convenience-store-chain-files-for-bankruptcy-future-of-20-locations-unclear.html,2026-05-12 16:26:00,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/money/companies/eagles-investments-group-c-store-chain-files-for-chapter-11-bankruptcy/ar-AA22QPo4,2026-05-12 13:28:03,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/foodanddrink/foodnews/colorado-born-green-chili-restaurant-opening-new-location/ar-AA21yB7O,2026-05-12 13:18:06,newsbatch_1_output,2026-05-15
Ladies-Only Gym at Harrow Leisure Centre,"Harrow Leisure Centre, Harrow (borough), UK",Opening,Not specified,now open,"A newly expanded ladies-only gym at Harrow Leisure Centre is now open following a £1.4 million investment. The gym has been expanded by 50 percent, featuring an extended free weights and resistance zone, new equipment, and a larger stretch and recovery zone. The improvements are part of a wider investment after Everyone Active secured a new 10-year contract with the council.",https://uk.news.yahoo.com/ladies-only-gym-harrow-leisure-110000682.html,2026-05-12 11:00:00,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://www.pennlive.com/news/2026/05/beloved-national-diner-chain-in-60-years-shutters-50-stores-updates-menu.html,2026-05-12 09:00:00,newsbatch_1_output,2026-05-15
Indian Hotels Company Limited (IHCL) — 60 new hotels (unnamed),"India (multiple locations, unspecified)",Opening,FY27 (2026–2027),plans to open 60 new hotels this year,"IHCL (Indian Hotels Company Limited) plans to open 60 new hotels in FY27 after adding 36 properties the previous year, with expansion being entirely organic and excluding acquisitions. The company expects revenue growth of 12–14% in FY27, supported by domestic travel and weddings. No individual hotel names or addresses are specified in the article.",https://www.cnbctv18.com/market/earnings/indian-hotels-q4-results-fy27-outlook-60-hotel-openings-expansion-growth-travel-demand-19903729.htm,2026-05-12 06:14:31,newsbatch_1_output,2026-05-15
Sapporo Grand Hotel,"Main and East Wings, Sapporo, Japan",Remodel,Starting February 12 (year not specified),Begin Renovation of Main and East Wings on February 12,The article briefly notes that Sapporo Grand Hotel will begin renovation of its Main and East Wings on February 12. No further details are provided in the available text. No opening or closing event is described; only a renovation start date is mentioned.,https://en.traicy.com/posts/2026051235424/,2026-05-12 04:03:42,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/money/companies/138-year-old-grocery-store-staple-files-for-bankruptcy/ar-AA1HQddu,2026-05-12 02:54:54,newsbatch_1_output,2026-05-15
Kindred Resort,"River Run Village, Keystone, Colorado",Opening,"May 7, 2026",opened to the public,"Kindred Resort opened to the public on May 7, 2026, as Keystone, Colorado's first luxury hotel and the newest addition to the RockResorts collection. The ski-in/ski-out property includes 107 guest rooms, 95 luxury residences, and private club access, situated in the heart of Keystone's River Run Village base area. The development centers on a ""Campfire Luxury"" concept built around connection, community, and seamless mountain access.",https://www.snowsportsnews.com/newsrepository/2026/may/first-luxury-hotel-in-keystone-now-open-introducing-campfire-luxury-to-colorado/,2026-05-11 23:03:59,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://www.insauga.com/vegetarian-burger-and-shawarma-restaurant-now-open-in-brampton/,2026-05-11 19:58:41,newsbatch_1_output,2026-05-15
Ramen Danbo,"3982 Main St., Vancouver, BC",Opening,Not specified,opening (preparation underway),"Ramen Danbo, considered one of the top ramen spots in Vancouver, has announced a new location on Main Street in the Riley Park-Little Mountain neighbourhood. Preparation for the new location is underway, though no opening date has been shared. The restaurant currently operates four other locations in British Columbia as well as outposts in Seattle and New York.",https://dailyhive.com/vancouver/ramen-danbo-main-street-vancouver,2026-05-11 19:51:00,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (only an ad/redirect page returned). No content available for extraction.,https://kisspress.jp/en/articles/62484/img/,2026-05-11 19:10:23,newsbatch_1_output,2026-05-15
Pet Supplies Plus,"8809 Lakeview Pkwy., Rowlett, Texas",Opening,"May 16–17, 2026",grand opening celebration May 16 and May 17,"Pet Supplies Plus is opening a new location at 8809 Lakeview Pkwy. in Rowlett, Texas, with a grand opening celebration on May 16 and 17. The store offers pet essentials for dogs, cats, birds, reptiles, fish, and small animals, along with grooming and self-pet wash services. The store is owned by Todd McEvoy and Alan Mann, longtime business partners who previously operated multiple restaurant concepts, and marks their second Pet Supplies Plus location in the DFW area.",https://www.prnewswire.com/news-releases/local-restaurant-veterans-host-grand-opening-for-their-second-pet-supplies-plus-location-in-rowlett-may-16-and-may-17-302768592.html,2026-05-11 19:03:00,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://nottinghammd.com/2026/05/11/colombian-marina-restaurant-to-hold-grand-opening-in-middle-river/,2026-05-11 18:12:21,newsbatch_1_output,2026-05-15
Serrano's Mexican Food,"1964 E. McKellips Road, Mesa, AZ",Closing,May 2026 (end of month implied),closing,"Serrano's Mexican Food at its McKellips Road location is closing after more than 34 years of operation. The owners cited a steady decline in business, rising operating costs, and ongoing road construction in front of the restaurant as factors behind the decision. The owners posted a closing announcement on social media inviting customers to make a final visit.",https://www.phoenixnewtimes.com/food-drink/phoenix-restaurants-closing-in-may-how-to-get-a-final-taste-40666308/,2026-05-11 17:42:35,newsbatch_1_output,2026-05-15
Raffaele's Pizza,Address not specified,Closing,"May 30, 2026",set to close on May 30,"Raffaele's Pizza, which specializes in New York-style and Sicilian slices and pies, is set to close on May 30. The article lists it among five Valley restaurants closing in May 2026. No full address was provided in the available article text.",https://www.phoenixnewtimes.com/food-drink/phoenix-restaurants-closing-in-may-how-to-get-a-final-taste-40666308/,2026-05-11 17:42:35,newsbatch_1_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/foodanddrink/foodnews/covington-pizza-restaurant-expanding-to-downtown-cincinnati/ar-AA22lK9r,2026-05-11 17:12:34,newsbatch_1_output,2026-05-15
Ben's Chili Bowl,U Street,Opening,Not specified,reopens,U Street was partially closed as Ben's Chili Bowl reopens.,https://www.msn.com/en-us/sports/other/u-street-partially-closed-as-ben-s-chili-bowl-reopens/ar-AA22a7mX,2026-05-13 19:39:42,newsbatch_20_output,2026-05-15
Indeed Brewing Co. beer yard,Northeast Minneapolis (Quincy Street),Opening,Not specified,expanding its beer yard,"Indeed Brewing Co. is expanding its beer yard in two phases. Phase One involves moving the Pizzeria Lola truck and adding a shipping container hangout space. Phase Two will add a steel cover structure, dividers and plants.",https://mspmag.com/eat-and-drink/foodie/indeed-brewery-expanding-patio-northeast-minneapolis/,2026-05-13 19:14:54,newsbatch_20_output,2026-05-15
7 Brew,North Haven,Opening,Not specified,sets opening date,7 Brew sets opening date in North Haven.,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-7-brew-sets-opening-date,2026-05-13 19:09:45,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.streetinsider.com/PRNewswire/Culture+A+Day+Spa%2C+Unveils+Elite+Luxury+Franchise+Opportunity+with+Nationwide+Expansion/26485242.html,2026-05-13 18:57:24,newsbatch_20_output,2026-05-15
Hilton Adelaide East End,Adelaide,Opening,2031,opening in 2031,Hilton signed for a new-build Hilton Adelaide East End opening in 2031.,https://www.hotel-online.com/news/hilton-signs-new-build-hilton-adelaide-east-end-opening-in-2031,2026-05-13 18:08:53,newsbatch_20_output,2026-05-15
Meijer Grocery,"northwest corner of Telegraph Road and Champaign Street, Taylor",Opening,Not specified,is planned / is coming,"A new 75,000-square-foot Meijer Grocery store is planned for the northwest corner of Telegraph Road and Champaign Street in Taylor. The smaller-format neighborhood store will be between a strip mall and near a new Sheetz.",https://www.thenewsherald.com/2026/05/13/new-type-of-meijer-store-coming-to-taylor/,2026-05-13 18:08:02,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://cstoredecisions.com/company-news/gpm-investments-teams-up-with-red-e-to-expand-ev-network/,2026-05-13 18:05:56,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://42freeway.com/news/goodwill-announces-deptford-may-opening-date-woodbury-heights-store-transforming-to-home-medical-equipment/,2026-05-13 17:59:01,newsbatch_20_output,2026-05-15
Burlington,various (Saks Off Fifth leases),Opening,2027,new store openings,Burlington may have secured leases for ~20% of its 2027 new store openings via acquisition of 22 Saks Off Fifth locations.,https://jasonmiller15.substack.com/p/burlington-stores-may-have-secured,2026-05-13 17:58:08,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.cincinnati.com/story/news/2026/05/13/when-is-wawa-opening-silverton-store/90059789007/,2026-05-13 17:53:00,newsbatch_20_output,2026-05-15
Planet Fitness,"various (St. Cloud, Port Orange, Leesburg and other Central Florida sites)",Opening,Not specified,plans to fill in the gaps / new locations,"Planet Fitness plans new locations at former Winn-Dixie to Aldi conversion sites across Central Florida including St. Cloud, Port Orange and Leesburg.",https://whatnow.com/orlando/retail/as-several-grocery-stores-transition-to-aldi-brand-planet-fitness-plans-to-fill-in-the-gaps/,2026-05-13 17:44:31,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://b105country.com/new-ikea-store-in-madison-wisconsin/,2026-05-13 17:31:48,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.willistonherald.com/news/north-dakota/rural-grocers-find-creative-ways-to-serve-customers-keep-doors-open,2026-05-13 17:24:36,newsbatch_20_output,2026-05-15
Habit Burger & Grill,"7415 W. Canal Drive, Kennewick",Opening,May 20,"opening on Wednesday, May 20",Habit Burger & Grill will open in Kennewick on May 20 at 7415 W. Canal Drive. Pre-opening events include Free Charburger Day on May 16 and a fundraiser on May 19.,https://www.tri-cityherald.com/living/food-drink/article315740029.html,2026-05-13 17:18:20,newsbatch_20_output,2026-05-15
Harris Teeter,"Atlantic North retail center (Atlantic Boulevard and Kernan Boulevard North), Jacksonville",Opening,Spring 2027,expected to open in Spring 2027,"Harris Teeter has begun construction on a new 61,204-square-foot store with adjacent 3,200-square-foot liquor store at Atlantic North retail center.",https://whatnow.com/jacksonville/retail/harris-teeter-starts-construction-on-new-jacksonville-store/,2026-05-13 17:12:05,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.sportsnet.ca/ncaafb/article/acc-backs-big-tens-push-for-college-football-playoff-expansion-to-24-teams/,2026-05-13 17:04:00,newsbatch_20_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://cspdailynews.com/company-news/former-snl-producer-lindsay-shookus-open-2026-nacs-show-las-vegas,2026-05-13 17:03:55,newsbatch_20_output,2026-05-15
The 3W Eatery,"1905 Brookside Road, Lower Macungie Township",Opening,late May,expected to open in late May,"The 3W Eatery will open its second Lehigh Valley location in late May at 1905 Brookside Road in the former Casa Catrina space. The family-run eatery will expand its menu with more breakfast, lunch and dinner options.",https://www.wfmz.com/features/eat-sip-shop/so-blessed-family-run-eatery-opening-2nd-lehigh-valley-location-at-former-casa-catrina-spot/article_3ede6c6c-d80e-440a-80d7-c4b85fc41f86.html,2026-05-13 17:00:00,newsbatch_20_output,2026-05-15
Aokō Matcha,nationwide (via acquisition),Opening,Not specified,plans national expansion,Kyuramen Group acquired Aokō Matcha and plans to open 30 locations over the next year through standalone cafés and co-located spaces.,https://www.citybiz.co/article/845964/kyuramen-group-acquires-aoko-matcha-plans-national-expansion/,2026-05-13 16:55:14,newsbatch_20_output,2026-05-15
Palisades Tahoe,Palisades Tahoe,Closing,May 24,"will remain open through Sunday, May 24 / projected closing date",Palisades Tahoe announced Memorial Day weekend (May 24) as its projected closing date for the season. Operating hours adjusted to 8 a.m. to 2 p.m. with some lifts closing earlier.,https://www.tahoedailytribune.com/news/palisades-tahoe-announces-memorial-day-weekend-as-projected-closing-date/,2026-05-13 16:34:56,newsbatch_20_output,2026-05-15
"Buc-ee's (Oak Grove, KY)","Oak Grove, KY (full address not specified)",Opening,2029,won't open until 2029,"Buc-ee's planned Oak Grove, Kentucky location has been delayed from its originally expected 2027 opening to 2029, due to planned road construction on Interstate 24 and at Exit 89 in Christian County. The company's contact page now reflects the 2029 opening date. Two Buc-ee's locations remain currently open in Kentucky, in Richmond and Smiths Grove.",https://www.aol.com/news/buc-ees-location-oak-grove-132942136.html,2026-05-13 16:33:28,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/money/companies/pittsburgh-mall-officially-sold-latest-on-possible-wegmans-location-there/ar-AA21Vv4L,2026-05-13 16:32:37,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://www.thestreet.com/restaurants/38-year-old-italian-chain-macaroni-grill-down-to-9-locations-nationwide,2026-05-13 16:10:34,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://www.mlive.com/news/saginaw-bay-city/2026/05/victorias-secret-coming-to-birch-run-panera-opens-new-saginaw-area-location-and-more-local-business-news.html,2026-05-13 16:04:00,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://www.wfla.com/bloom-tampa-bay/bloom-living-local/michelin-recommended-cousin-vinnys-plans-st-pete-expansion/,2026-05-13 15:47:56,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/travel/tips/mon-kou-in-attleboro-to-close-for-good-next-month/ar-AA21Aj76,2026-05-13 15:37:02,newsbatch_21_output,2026-05-15
Superdrug (Waterlooville),"Wellington Retail Park, Waterlooville, Hampshire, UK (full address not specified)",Opening,"May 13, 2026","celebrated the launch on Wednesday, May 13","Superdrug opened a new 4,988 sq. ft. store at Wellington Retail Park in Waterlooville on May 13, 2026, moving into part of the former Carpetright unit that closed in 2024 during a wider administration process. The store features health and beauty brands, premium fragrances, and a Beauty Studio, and will create new local jobs. Superdrug is on track to increase its overall store footprint by 30 stores across the UK.",https://www.portsmouth.co.uk/business/new-superdrug-store-opens-in-retail-park-8542940,2026-05-13 15:30:00,newsbatch_21_output,2026-05-15
Blueberrys Autograph,"Near Little River and Cherry Grove, North Myrtle Beach, SC (full address not specified)",Opening,Fall 2026,currently under construction; fall 2026 opening planned,"Blueberrys Autograph, a new standalone restaurant brand from the team behind Blueberry's Grill, is currently under construction near Little River and Cherry Grove in North Myrtle Beach, with a fall 2026 opening planned. The concept is described as a more modern, design-forward brand distinct from Blueberry's Grill, incorporating natural elements such as light, water, and texture.",https://whatnow.com/charleston/restaurants/blueberrys-autograph-set-to-open-in-north-myrtle-beach-this-fall/,2026-05-13 15:26:07,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/money/companies/chipotle-set-to-open-first-bellefonte-area-location/ar-AA22D65E,2026-05-13 15:05:31,newsbatch_21_output,2026-05-15
The Dog Den Inn,"11872 Coursey Blvd., Baton Rouge, LA",Opening,Next month (June 2026),will open next month,"The Dog Den Inn, offering dog daycare, boarding, grooming, and training services, will open next month at 11872 Coursey Blvd. in the former Mary's Nails space. Owner Keith Wilkes is doing minor renovations and painting to convert the 1,400 sq. ft. building, which will accommodate up to 15 dogs.",https://www.theadvocate.com/baton_rouge/news/business/dog-den-inn-coursey-boulevard/article_143ef1c4-d951-4017-b58a-6b1d502882f9.html,2026-05-13 15:00:00,newsbatch_21_output,2026-05-15
