date,title,address,url,Date_Appended
2026-06-15,Nashville Restaurant Leaders Gather for What Now Media Group’s Accelerate Event at Love's Alibi,"901 Gleaves St, Nashville, TN 37203",https://whatnow.com/nashville/restaurants/nashville-restaurant-leaders-gather-for-what-now-media-groups-accelerate-event-at-loves-alibi/,2026-06-16
2026-06-15,Portland Restaurant Reopens with a New All-You-Can-Enjoy Format,"5237 NE Martin Luther King Jr Blvd, Portland, OR 97211, United States",https://whatnow.com/portland/restaurants/portland-restaurant-reopens-with-a-new-all-you-can-enjoy-format/,2026-06-16
2026-06-15,JAXXON Coming to Fashion Valley in San Diego,"7007 Friars Rd, San Diego, CA 92108",https://whatnow.com/san-diego/restaurants/jaxxon-coming-to-fashion-valley-in-san-diego/,2026-06-16
2026-06-15,A San Francisco Restaurant Built Around Reducing Food Waste Has Announced Closure,"3349 23rd St, San Francisco, CA 94110, United States",https://whatnow.com/san-francisco/restaurants/a-san-francisco-restaurant-built-around-reducing-food-waste-has-announced-closure/,2026-06-16
2026-06-15,Award-Winning St. Petersburg Restaurant Announces Closure,"1900 1st Ave S, St. Petersburg, FL 33712",https://whatnow.com/tampa/restaurants/award-winning-st-petersburg-restaurant-announces-closure/,2026-06-16
2026-06-15,Goop Kitchen Expanding to UCSD's Triton Center,,https://whatnow.com/san-diego/restaurants/goop-kitchen-expanding-to-ucsds-triton-center/,2026-06-16
2026-06-15,5 Upcoming Restaurants We Uncovered Last Week in Metro Atlanta (June 8-12),,https://whatnow.com/atlanta/restaurants/5-upcoming-restaurants-we-uncovered-last-week-in-metro-atlanta-june-8-12/,2026-06-16
2026-06-15,Austin Hospitality Leaders Gather at What Now Media Group’s Accelerate Event,"1309 Rosewood Ave, Austin, TX 78702",https://whatnow.com/austin/restaurants/austin-hospitality-leaders-gather-at-what-now-media-groups-accelerate-event/,2026-06-16
2026-06-15,Centennial Yards Inks Lease With Pizza Spot Varuni Napoli | What Now Atlanta,,https://whatnow.com/atlanta/restaurants/centennial-yards-inks-lease-with-pizza-spot-varuni-napoli/,2026-06-16
2026-06-15,A Popular California Chef-Led Burger Concept Opens at South Coast Plaza,"3333 Bristol St, Costa Mesa, CA 92626",https://whatnow.com/orange-county/restaurants/a-popular-california-chef-led-burger-concept-opens-at-south-coast-plaza/,2026-06-16
2026-06-15,Fairgrounds Coffee to Open at Base of Developing Office Building in The Loop,"1 E Wacker Dr, Chicago, IL 60601",https://whatnow.com/chicago/restaurants/fairgrounds-coffee-to-open-at-base-of-developing-office-building-in-the-loop/,2026-06-16
2026-06-15,Mariscos La Costa to Serve Coastal Mexican Cuisine in Brighton Park,"4472 S Archer Ave, Chicago, IL 60632",https://whatnow.com/chicago/restaurants/mariscos-la-costa-to-serve-coastal-mexican-cuisine-in-brighton-park/,2026-06-16
2026-06-14,Tsubaki By Koi Makes Move to W. Pinhook Road,"803 W Pinhook Rd, Lafayette, LA 70503",https://whatnow.com/new-orleans/restaurants/tsubaki-by-koi-makes-move-to-w-pinhook-road/,2026-06-16
2026-06-14,Civita Italia to Spice up Virginia Dining Scene,"3401 Haydenpark Ln, Ridge, VA 23233",https://whatnow.com/washington-dc/restaurants/civita-italia-to-spice-up-virginia-dining-scene/,2026-06-16
2026-06-14,La Hacienda Mexican Restaurant Working on Fourth Location,,https://whatnow.com/memphis/restaurants/la-hacienda-mexican-restaurant-working-on-fourth-location/,2026-06-16
2026-06-14,Bowie to Get a Taste of Celebrated Food Hall,"15431 Excelsior Dr, Bowie, MD 20716",https://whatnow.com/washington-dc/restaurants/bowie-to-get-a-taste-of-celebrated-food-hall/,2026-06-16
2026-06-14,Another Broken Egg Cafe Targeting August Opening In Murfreesboro,"2615 Medical Center Pkwy, Murfreesboro, TN 37129, USA",https://whatnow.com/nashville/restaurants/another-broken-egg-cafe-targeting-august-opening-in-murfreesboro/,2026-06-16
2026-06-14,"Korean Barbecue Restaurant, Coffee and Ramen Bar Headed to Donaldsonville","807 Railroad Ave, Donaldsonville, LA 70346",https://whatnow.com/new-orleans/restaurants/korean-barbecue-restaurant-coffee-and-ramen-bar-headed-to-donaldsonville/,2026-06-16
2026-06-14,PacSun Bringing Cutting Edge Fashion to Virginia Mall,"6500 Springfield Mall, Springfield, VA 22150",https://whatnow.com/washington-dc/restaurants/pacsun-bringing-cutting-edge-fashion-to-virginia-mall/,2026-06-16
2026-06-13,Ostrich Egg Distillery Set To Debut in Fullerton,"129 W Commonwealth Ave, Fullerton, CA 92832",https://whatnow.com/orange-county/restaurants/ostrich-egg-distillery-set-to-debut-in-fullerton/,2026-06-13
2026-06-13,Marmo Nearing Annapolis Debut,"80 Compromise St, Annapolis, MD 21401",https://whatnow.com/washington-dc/restaurants/marmo-nearing-annapolis-debut/,2026-06-14
2026-06-13,Juicy News on the Georgetown Dining Scene as Danish Concept Moves Forward on Area Location,"1420 Wisconsin Ave NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/juicy-news-on-the-georgetown-dining-scene-as-danish-concept-moves-forward-on-area-location/,2026-06-14
2026-06-13,Griddle Gourmet Planning Modern Indian Bistro & Bar in Knoxville,"1403 Bexhill Dr, Knoxville, TN 37922, USA",https://whatnow.com/nashville/restaurants/griddle-gourmet-planning-modern-indian-bistro-bar-in-knoxville/,2026-06-14
2026-06-13,Morucci's Expands With New Pleasant Hill Location,"236 Golf Club Rd, Pleasant Hill, CA 94523",https://whatnow.com/san-francisco/restaurants/moruccis-expands-with-new-pleasant-hill-location/,2026-06-13
2026-06-13,Vagabond Bringing London Concept To The Gulch,"1000 Division St, Nashville, TN 37203, USA",https://whatnow.com/nashville/restaurants/vagabond-bringing-london-concept-to-the-gulch/,2026-06-14
2026-06-13,Cafecito Lounge Set To Open Third Location,,https://whatnow.com/san-francisco/restaurants/cafecito-lounge-set-to-open-third-location/,2026-06-13
2026-06-13,Baltimore Spirits Company Readies New Chapter,,https://whatnow.com/washington-dc/restaurants/baltimore-spirits-company-readies-new-chapter/,2026-06-14
2026-06-12,Bijou Restaurant Relocating to Stratford Next Month,"70 Brunswick St, Stratford, ON N5A 4B1, Canada",https://whatnow.com/toronto/restaurants/bijou-restaurant-relocating-to-stratford-next-month/,2026-06-13
2026-06-12,Vuori Is Opening a New Location at Washington Square Mall This Summer,"9585 SW Washington Square Rd, Portland, OR 97223, United States",https://whatnow.com/portland/restaurants/vuori-is-opening-a-new-location-at-washington-square-mall-this-summer/,2026-06-13
2026-06-12,Hoff House Beer Garden Restaurant Could Be Headed to Kyle,"1225 Seton Pkwy. Kyle, TX 78640, USA",https://whatnow.com/dallas/restaurants/hoff-house-beer-garden-restaurant-could-be-headed-to-kyle/,2026-06-13
2026-06-12,The Brunch Box Taking Brunch on the Go,,https://whatnow.com/jacksonville/restaurants/the-brunch-box-taking-brunch-on-the-go/,2026-06-13
2026-06-12,New Japanese Dining Concept NomaEn Planned For Historic Dublin’s Former Oscar’s Site,"84 N High St, Dublin, OH 43017, USA",https://whatnow.com/columbus/restaurants/new-japanese-dining-concept-nomaen-planned-for-historic-dublins-former-oscars-site/,2026-06-13
2026-06-12,This Boston Neighborhood Café Is Closing After Nearly a Decade,"1448 Dorchester Ave, Boston, MA 02122",https://whatnow.com/boston/restaurants/this-boston-neighborhood-cafe-is-closing-after-nearly-a-decade/,2026-06-13
2026-06-12,Dojo Sushi Eyeing Location In Encino | What Now Los Angeles,"17401 Ventura Blvd g, Encino, CA 91316",https://whatnow.com/los-angeles/restaurants/dojo-sushi-eyeing-location-in-encino/,2026-06-13
2026-06-12,Turning Point Opening Third Florida Location in Rockledge,"1995 Viera Blvd, Rockledge, FL 32955",https://whatnow.com/orlando/restaurants/turning-point-opening-third-florida-location-in-rockledge/,2026-06-13
2026-06-12,Pepper Lunch is Set to Debut in the Greater Houston Region,Missouri City,https://whatnow.com/houston/restaurants/pepper-lunch-is-set-to-debut-in-the-greater-houston-region/,2026-06-13
2026-06-12,Mary’s Gourmet Salads Expanding to Bankers Hill,,https://whatnow.com/san-diego/restaurants/marys-gourmet-salads-expanding-to-bankers-hill/,2026-06-13
2026-06-12,Woods Beer & Wine Co. Set To Open At Fisherman’s Wharf,"2875 Taylor St, San Francisco, CA 94133",https://whatnow.com/san-francisco/restaurants/woods-beer-wine-co-set-to-open-at-fishermans-wharf/,2026-06-13
2026-06-12,Baby's Coffee to Open a Shop in Old Town Key West,"518 Fleming St, Key West, FL 33040",https://whatnow.com/miami/restaurants/babys-coffee-to-open-a-shop-in-old-town-key-west/,2026-06-13
2026-06-12,Poulet Rouge Expanding to Rimouski’s Quartier D’Astous,"371 Av. Léonidas S, Rimouski, QC G5M 1A1, Canada",https://whatnow.com/montreal/restaurants/poulet-rouge-expanding-to-rimouskis-quartier-dastous/,2026-06-13
2026-06-12,Palazzo Pizza Opening With “Late Night Vibes” in Downtown Tampa,"214 E Cass St, Tampa, FL 33602",https://whatnow.com/tampa/restaurants/palazzo-pizza-opening-with-late-night-vibes-in-downtown-tampa/,2026-06-13
2026-06-12,"Arty’s Steakhouse, Long-Awaited Art-Focused Eatery, to Open This Year","953 E Sahara Ave, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/artys-steakhouse-long-awaited-art-focused-eatery-to-open-this-year/,2026-06-14
2026-06-12,Potbelly Franchise Group Expanding Across Northwest Arkansas,,https://whatnow.com/memphis/restaurants/potbelly-franchise-group-expanding-across-northwest-arkansas/,2026-06-13
2026-06-12,Spitz Mediterranean Street Grill Planning New Buckeye Location,"20640 West Roosevelt St, Buckeye, AZ 85326",https://whatnow.com/phoenix/restaurants/spitz-mediterranean-street-grill-planning-new-buckeye-location/,2026-06-13
2026-06-12,Charlotte Restaurateurs and Industry Leaders Connect at Accelerate Event,"3112 N Davidson St, Charlotte, NC 28205",https://whatnow.com/charlotte/restaurants/charlotte-restaurateurs-and-industry-leaders-connect-at-accelerate-event/,2026-06-13
2026-06-12,Scooter’s Coffee Franchisees Heading to Lansing for Latest Shop,"3335 E Michigan Ave, Lansing, MI 48912",https://whatnow.com/detroit/restaurants/scooters-coffee-franchisees-heading-to-lansing-for-latest-shop/,2026-06-13
2026-06-12,Viral Matcha Phenomenon byChae Brewing First Permanent Café in Boston's Back Bay,"222 Newbury St, Boston, MA 02116",https://whatnow.com/boston/restaurants/viral-matcha-phenomenon-bychae-brewing-first-permanent-cafe-in-bostons-back-bay/,2026-06-13
2026-06-12,Shug's Soda Fountain & Ice Cream Relocating Within Pike Place Market,"1530 Pike Pl, Seattle, WA 98101",https://whatnow.com/seattle/restaurants/shugs-soda-fountain-ice-cream-relocating-within-pike-place-market/,2026-06-13
2026-06-12,Sip & Brick Preparing To Open Interactive Brick-Building Café,"81 Broadway St, Asheville, NC 28801, USA",https://whatnow.com/charlotte/restaurants/sip-brick-preparing-to-open-interactive-brick-building-cafe/,2026-06-13
2026-06-12,EBESU Robata & Sushi Plans to Expand Its Presence to Dallas,"2766 N Haskell Ave. Dallas, TX 75204, USA",https://whatnow.com/dallas/restaurants/ebesu-robata-sushi-plans-to-expand-its-presence-to-dallas/,2026-06-13
2026-06-12,Cafe 1485 Planning Relocation In Newnan | What Now Atlanta,"1485 GA-34, Newnan, GA 30265",https://whatnow.com/atlanta/restaurants/cafe-1485-planning-relocation-in-newnan/,2026-06-13
2026-06-12,Better Buzz Eyes San Marcos for Next Location,"201 S Rancho Santa Fe Rd, San Marcos, CA 92078",https://whatnow.com/san-diego/restaurants/better-buzz-eyes-san-marcos-for-next-location/,2026-06-13
2026-06-12,STAT Wellness Bringing Integrated Wellness Concept to South End,"2401 Distribution St, Charlotte, NC 28203, USA",https://whatnow.com/charlotte/restaurants/stat-wellness-bringing-integrated-wellness-concept-to-south-end/,2026-06-13
2026-06-12,IYKYK! Coffee Planning Long Beach Expansion | What Now Los Angeles,"6324 E Pacific Coast Hwy, Long Beach, CA 90803",https://whatnow.com/los-angeles/restaurants/iykyk-coffee-planning-long-beach-expansion/,2026-06-13
2026-06-12,Jacksonville-Born Chipshot Sports Bar and Pickleball Venue Heads to Daytona Beach,"2400 W International Speedway Blvd, Daytona Beach, FL 32114",https://whatnow.com/orlando/restaurants/jacksonville-born-chipshot-sports-bar-and-pickleball-venue-heads-to-daytona-beach/,2026-06-13
2026-06-12,Colorado's First Two-Michelin-Star Restaurant Inspires New Rooftop Concept,"233 Clayton St, Denver, CO 80206",https://whatnow.com/denver/restaurants/colorados-first-two-michelin-star-restaurant-inspires-new-rooftop-concept/,2026-06-13
2026-06-12,"Nashville Hot Chicken Chain BIRDCODE to Open in Hanover, More Massachusetts Locations Planned","1978 Washington St, Hanover, MA 02339",https://whatnow.com/boston/restaurants/nashville-hot-chicken-chain-birdcode-to-open-in-hanover-more-massachusetts-locations-planned/,2026-06-13
2026-06-12,Popular Quick-Service Restaurant Reopening South Florida Location After Major Renovation,"3211 SW 160th Ave, Miramar, FL 33027",https://whatnow.com/miami/restaurants/popular-quick-service-restaurant-reopening-south-florida-location-after-major-renovation/,2026-06-13
2026-06-12,Eldorado Is Bringing Back the Energy of Portland's Favorite Nightlife Corner,"736 SE Grand Ave, Portland, OR 97214, USA",https://whatnow.com/portland/restaurants/eldorado-is-bringing-back-the-energy-of-portlands-favorite-nightlife-corner-this-summer/,2026-06-13
2026-06-12,General Harvest Bringing Two Concepts to Suncadia Social,"3600 Suncadia Trail, Cle Elum, WA 98922",https://whatnow.com/seattle/restaurants/general-harvest-bringing-two-concepts-to-suncadia-social/,2026-06-13
2026-06-12,Better Buzz Coffee Continues to Buzz with Upcoming Openings,,https://whatnow.com/las-vegas/restaurants/better-buzz-coffee-continues-to-buzz-with-upcoming-openings/,2026-06-13
2026-06-12,The Pizza Next Door Planned for Shingle Springs,"4131 S Shingle Rd, Shingle Springs, CA 95682",https://whatnow.com/sacramento/restaurants/the-pizza-next-door-planned-for-shingle-springs/,2026-06-13
2026-06-12,"A New 21,141-Square-Foot Fitness Center Has Opened in Sammamish","3066 228th Ave SE, Sammamish, WA 98075",https://whatnow.com/seattle/restaurants/a-new-21141-square-foot-fitness-center-has-opened-in-sammamish/,2026-06-13
2026-06-12,Old Northeast Tavern Reopening Later This Year,"201 7th Ave N, St. Petersburg, FL 33701",https://whatnow.com/tampa/restaurants/old-northeast-tavern-reopening-later-this-year/,2026-06-13
2026-06-12,Colletta Opening at Hotel Merrydelle in Pearl Square Next Year,"420 N Julia St #100, Jacksonville, FL 32202",https://whatnow.com/jacksonville/restaurants/colletta-opening-at-hotel-merrydelle-in-the-pearl-square-district/,2026-06-13
2026-06-12,Snarf's Sandwiches Is Coming to North MacArthur Boulevard,"7601 N MacArthur Blvd., Irving, TX 75063",https://whatnow.com/dallas/restaurants/snarfs-sandwiches-is-coming-to-north-macarthur-boulevard/,2026-06-13
2026-06-12,La Buvette Shiso Opening in Downtown Magog,"50 Place du Commerce, Magog, QC J1X 5G6, Canada",https://whatnow.com/montreal/restaurants/la-buvette-shiso-opening-in-downtown-magog/,2026-06-13
2026-06-12,Rapidly-Expanding Japanese Restaurant Coming to Midtown,"654 9th Ave, New York, NY 10036",https://whatnow.com/new-york/restaurants/rapidly-expanding-japanese-restaurant-coming-to-midtown/,2026-06-13
2026-06-12,Family-Owned Cedar Hill Barbecue Restaurant Announces Permanent Closure,"406 W Belt Line Rd, Cedar Hill, TX 75104, United States",https://whatnow.com/dallas/restaurants/family-owned-cedar-hill-barbecue-restaurant-announces-permanent-closure/,2026-06-13
2026-06-12,AMPM Hookah Lounge and Restaurant is Slated to Open on West Flamingo,"4850 W Flamingo Rd, Las Vegas, NV 89103",https://whatnow.com/las-vegas/restaurants/ampm-hookah-lounge-and-restaurant-is-slated-to-open-on-west-flamingo/,2026-06-13
2026-06-12,Cheba Hut Toasted Subs New Location Planned for Baton Rouge,"14631 Village Market St, Baton Rouge, LA 70817",https://whatnow.com/new-orleans/restaurants/cheba-hut-toasted-subs-planned-for-baton-rouge/,2026-06-13
2026-06-12,Casa Vive Yoga Studio Moving Forward After Receiving Building Permit,"1520 Prudential Dr, Jacksonville, FL 32207",https://whatnow.com/jacksonville/restaurants/casa-vive-yoga-studio-moving-forward-after-receiving-building-permit/,2026-06-13
2026-06-12,"Arty’s Steakhouse, Long-Awaited Art-Focused Eatery, to Open This Summer","953 E Sahara Ave, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/artys-steakhouse-long-awaited-art-focused-eatery-to-open-this-summer/,2026-06-13
2026-06-12,Ocean Crab Restaurant Opening in Sanford,"2935 S Orlando Dr, Sanford, FL 32773",https://whatnow.com/orlando/restaurants/ocean-crab-restaurant-opening-in-sanford/,2026-06-13
2026-06-12,Cocotte French Bakery Expanding Its Footprint With Second Location,"111 Gilead Rd, Huntersville, NC 28078, USA",https://whatnow.com/charlotte/restaurants/cocotte-french-bakery-expanding-its-footprint-with-second-location/,2026-06-13
2026-06-12,Saloniki Greek Opening Two New Locations in Allston and Cleveland Circle,,https://whatnow.com/boston/restaurants/saloniki-greek-opening-two-new-locations-in-allston-and-cleveland-circle/,2026-06-13
2026-06-12,Gringos Tacos Food Truck to Serve Up “Tacos That Slap”,,https://whatnow.com/jacksonville/restaurants/gringos-tacos-food-truck-to-serve-up-tacos-that-slap/,2026-06-13
2026-06-12,Chuck’s Roadhouse Expanding Across Ontario With Three New Locations,,https://whatnow.com/toronto/restaurants/chucks-roadhouse-expanding-across-ontario-with-three-new-locations/,2026-06-13
2026-06-12,Group Behind Boucherie Restaurants Planning Location for the UWS,"444 Columbus Ave, New York, NY 10024",https://whatnow.com/new-york/restaurants/group-behind-boucherie-restaurants-planning-location-for-the-uws/,2026-06-13
2026-06-12,"Bar Scorpio Set to Bring a ""Sexy Dive Bar"" Concept to Southeast Portland","3638 SE Hawthorne Blvd, Portland, OR 97214, USA",https://whatnow.com/portland/restaurants/bar-scorpio-set-to-bring-a-sexy-dive-bar-concept-to-southeast-portland/,2026-06-13
2026-06-12,Ross Working on Multiple New San Diego Sites,,https://whatnow.com/san-diego/restaurants/ross-working-on-multiple-new-san-diego-sites/,2026-06-13
2026-06-12,Littleton Moves Ahead with 1st Street Farms Development Near South Platte Park,Santa Fe Drive and Mineral Avenue,https://whatnow.com/denver/restaurants/littleton-moves-ahead-with-1st-street-farms-development-near-south-platte-park/,2026-06-13
2026-06-12,Bray’s Hamburgers Turning on Fryers for New Clinton and Shelby Township Spots,"1187 Southbound Gratiot Ave, Clinton Township, MI 48036",https://whatnow.com/detroit/restaurants/brays-hamburgers-turning-on-fryers-for-new-clinton-and-shelby-township-spots/,2026-06-13
2026-06-12,Twin Peaks Opening First Kissimmee Location in Former Smokey Bones,"2911 Vineland Rd, Kissimmee, FL 34746",https://whatnow.com/orlando/restaurants/twin-peaks-opening-first-kissimmee-location-in-former-smokey-bones/,2026-06-13
2026-06-12,Crackin Blue Crabs Food Truck Promises “All Flavor No Flex”,,https://whatnow.com/jacksonville/restaurants/crackin-blue-crabs-food-truck-promises-all-flavor-no-flex/,2026-06-13
2026-06-12,McDonald’s Opening New Magog Location,,https://whatnow.com/montreal/restaurants/mcdonalds-opening-new-magog-location/,2026-06-13
2026-06-12,Kilwins to Open Within the East Village Shopping Center,"2118 Lamar St, Houston, TX 77003",https://whatnow.com/houston/restaurants/kilwins-to-open-within-the-east-village-shopping-center/,2026-06-13
2026-06-11,Popular Downtown Olympia Vegan Restaurant Closes July 18,"500 Capitol Way S, Olympia, WA 98501, United States",https://whatnow.com/seattle/restaurants/popular-downtown-olympia-vegan-restaurant-closes-july-18/,2026-06-12
2026-06-11,"Mexican Restaurant Planning Second Location for Harlem, Less Than a Year After Opening","2018 3rd Ave, New York, NY 10029",https://whatnow.com/new-york/restaurants/mexican-restaurant-planning-second-location-for-harlem-less-than-a-year-after-opening/,2026-06-12
2026-06-11,Rad Coffee To Open New Huntington Beach Concept Near the Coast,"18582 Beach Blvd #20, Huntington Beach, CA 92648",https://whatnow.com/orange-county/restaurants/rad-coffee-to-open-new-huntington-beach-concept-near-the-coast/,2026-06-12
2026-06-11,Sant Ambroeus Announces a Second Miami Location,"4200 NE 2nd Ave, Miami, FL 33137",https://whatnow.com/miami/restaurants/sant-ambroeus-announces-a-second-miami-location/,2026-06-12
2026-06-11,A New Brunch Spot Serving Southern Favorites Has Opened in Concord,"2420 Herrons Nest Pl NW, Concord, NC 28027",https://whatnow.com/charleston/restaurants/a-new-brunch-spot-serving-southern-favorites-has-opened-in-concord/,2026-06-12
2026-06-11,Elmhurst-Based Pizza Chain Expanding to Bloomingdale Next Month,"109 3rd St, Bloomingdale, IL 60108",https://whatnow.com/chicago/restaurants/elmhurst-based-pizza-chain-expanding-to-bloomingdale-next-month/,2026-06-12
2026-06-11,James Beard Chef Iliana de la Vega to Close El Naranjo,"2717 S Lamar Blvd Ste 1085, Austin, TX 78704, United States",https://whatnow.com/austin/restaurants/el-naranjo-closing-iliana-vega/,2026-06-12
2026-06-11,Dunkin' Turned a Manhattan Store Into a Real-Life DreamHouse,"265 W 37th St, New York, NY 10018, United States",https://whatnow.com/new-york/restaurants/dunkin-turned-a-manhattan-store-into-a-real-life-dreamhouse/,2026-06-12
2026-06-11,Benihana Returning to Seattle With New Lake Union Location,"901 Fairview Ave N, Seattle, WA 98109, United States",https://whatnow.com/seattle/restaurants/benihana-returning-to-seattle-with-new-lake-union-location/,2026-06-12
2026-06-11,New Restaurant Bringing Fresh Pasta to Boston’s Busiest Transit Hub,"700 Atlantic Ave #112, Boston, MA 02110",https://whatnow.com/boston/restaurants/new-restaurant-bringing-fresh-pasta-to-bostons-busiest-transit-hub/,2026-06-12
2026-06-11,"Chicken Salad Chick Set to Open New Restaurant in Victoria, Texas","9109 N Navarro St #500, Victoria, TX 77904, USA",https://whatnow.com/san-antonio/restaurants/chicken-salad-chick-set-to-open-new-restaurant-in-victoria-texas/,2026-06-12
2026-06-11,Cajun Boil is Opening a South Beach Restaurant,"1688 Meridian Ave, Miami Beach, FL 33139",https://whatnow.com/miami/restaurants/cajun-boil-is-opening-a-south-beach-restaurant/,2026-06-12
2026-06-11,Gus's BBQ Set To Open At The Shops at Mission Viejo,"555 The Shops Blvd, Mission Viejo, CA 92691",https://whatnow.com/orange-county/restaurants/guss-bbq-set-to-open-at-the-shops-at-mission-viejo/,2026-06-12
2026-06-11,Flavors Bringing Comfort Food and Warm Welcome to Arlington,"11615 US-70, Arlington, TN 38002",https://whatnow.com/memphis/restaurants/flavors-bringing-comfort-food-and-warm-welcome-to-arlington/,2026-06-12
2026-06-11,Zeitouna Bringing Authentic Middle Eastern Dining Experience to Mesa,"3515 S Ellsworth Rd, Mesa, AZ 85212, USA",https://whatnow.com/phoenix/restaurants/zeitouna-bringing-authentic-middle-eastern-dining-experience-to-mesa/,2026-06-12
2026-06-11,Longtime Maryland Pizza Favorite Shutting Down After 51 Years,"190 Halpine Rd, Rockville, MD 20852",https://whatnow.com/washington-dc/restaurants/longtime-maryland-pizza-favorite-shutting-down-after-51-years/,2026-06-12
2026-06-11,Hometeam Pizza Finds Permanent Home in Nashville's Belmont Neighborhood,"2017 Belmont Blvd, Nashville, TN 37212, USA",https://whatnow.com/nashville/restaurants/hometeam-pizza-finds-permanent-home-in-nashvilles-belmont-neighborhood/,2026-06-12
2026-06-11,Kitchen 57 Brings Chef-Driven Dining and Community Connection to South Miami,"7301 SW 57th Ct Ste 100, South Miami, FL 33143",https://whatnow.com/miami/restaurants/kitchen-57-brings-chef-driven-dining-and-community-connection-to-south-miami/,2026-06-12
2026-06-11,Handel’s Homemade Ice Cream to Serve Scoops in the Suburbs in 2027,,https://whatnow.com/chicago/restaurants/handels-homemade-ice-cream-to-serve-scoops-in-the-suburbs-in-2027/,2026-06-12
2026-06-11,South Florida Restaurant Leaders Gather at What Now’s Accelerate Event,"7301 SW 57th Ct Ste 100, South Miami, FL 33143",https://whatnow.com/miami/restaurants/south-florida-restaurant-leaders-gather-at-what-nows-accelerate-event/,2026-06-12
2026-06-11,Dorchester Burger Favorite BRED to Launch New Smashburger Concept at Faneuil Hall,"4 S Market St, Boston, MA 02109",https://whatnow.com/boston/restaurants/dorchester-burger-favorite-bred-to-launch-new-smashburger-concept-at-faneuil-hall/,2026-06-12
2026-06-11,Kung Fu Chicken Opening a Kendall Restaurant,"12536 SW 88th St, Miami, FL 33186",https://whatnow.com/miami/restaurants/kung-fu-chicken-opening-a-kendall-restaurant/,2026-06-12
2026-06-11,Acclaimed Thai Restaurant Spinning Off a Spicier Sister Concept,"114 8th Ave, New York, NY 10011",https://whatnow.com/new-york/restaurants/acclaimed-thai-restaurant-spinning-off-a-spicier-sister-concept/,2026-06-12
2026-06-11,Aria’s Table Planning Summer Opening In Downey | What Now Los Angeles,"11045 Downey Ave, Downey, CA 90241",https://whatnow.com/los-angeles/restaurants/arias-table-planning-summer-opening-in-downey/,2026-06-12
2026-06-11,Miso Tori Ramen Bringing a Taste of Japan to Virginia,"21 E Boscawen St, Winchester, VA 22601",https://whatnow.com/washington-dc/restaurants/miso-tori-ramen-bringing-a-taste-of-japan-to-virginia/,2026-06-12
2026-06-11,7 Brew Coffee Expanding With New Mesa Location,"5207 S Power Rd, Mesa, AZ 85212, USA",https://whatnow.com/phoenix/restaurants/7-brew-coffee-expanding-with-new-mesa-location/,2026-06-12
2026-06-11,Westwood Collective Reveals Plans For Italian Restaurant-Led Mixed-Use Development In Hilliard,"4056 Main St, Hilliard, OH 43026, USA",https://whatnow.com/columbus/restaurants/westwood-collective-reveals-plans-for-italian-restaurant-led-mixed-use-development-in-hilliard/,2026-06-12
2026-06-11,A New Operator Is Taking Over Greenhorn Creek Golf Resort in Angels Camp,676 McCauley Ranch Rd,https://whatnow.com/sacramento/restaurants/a-new-operator-is-taking-over-greenhorn-creek-golf-resort-in-angels-camp/,2026-06-12
2026-06-11,Dom Zakuski to Bring Slavic Cuisine to New Orleans,"2440 Chartres St, New Orleans, LA 70117",https://whatnow.com/new-orleans/restaurants/dom-zakuski-to-bring-slavic-cuisine-to-new-orleans/,2026-06-12
2026-06-11,7 Brew Planning Location In Tucker | What Now Atlanta,"4270 Lawrenceville Hwy, Tucker, GA 30084",https://whatnow.com/atlanta/restaurants/7-brew-planning-location-in-tucker/,2026-06-12
2026-06-11,"Redberry Restaurants (“Redberry”) will open the third downtown Toronto Jersey Mike’s Subs at 160 Bloor St. E., on Wednesday, June 17, giving more Canadian sub lovers the chance to enjoy the authentic fresh sliced/fresh grilled sub sandwiches offered by the sub brand | What Now Toronto","160 Bloor St E, Toronto, ON M4W 1B9, Canada",https://whatnow.com/toronto/restaurants/jersey-mikes-subs-opens-third-downtown-toronto-location/,2026-06-12
2026-06-11,Moxies Is Coming to The Star in Frisco,"3680 The Star Blvd. Frisco, TX 75034, USA",https://whatnow.com/dallas/restaurants/moxies-is-coming-to-the-star-in-frisco/,2026-06-12
2026-06-11,Coco Crepes to Open in Elyson Town Center,"7040 Elyson Exchange Wy, Cypress, TX 77433",https://whatnow.com/houston/restaurants/coco-crepes-to-open-in-elyson-town-center/,2026-06-11
2026-06-11,DalMoros Fresh Pasta To Debut in Austin,"1030 Norwood Park Blvd. Austin, TX 78753, USA",https://whatnow.com/austin/restaurants/dalmoros-fresh-pasta-is-heading-to-austin/,2026-06-12
2026-06-11,An Acclaimed San Francisco Restaurant Is Closing After Years in North Beach,"1652 Stockton St, San Francisco, CA 94133, United States",https://whatnow.com/san-francisco/restaurants/an-acclaimed-san-francisco-restaurant-is-closing-after-years-in-north-beach/,2026-06-12
2026-06-11,Tous Les Jours Debuting Latest Suburb Location in Downers Grove,"1550 75th St Unit A, Downers Grove, IL 60516",https://whatnow.com/chicago/restaurants/tous-les-jours-debuting-latest-suburb-location-in-downers-grove/,2026-06-12
