store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Brew Lab Café,"1949 Silas Deane Highway, Rocky Hill, Connecticut",Opening,"June 13, 2026","soft open on Saturday, June 13th from 8am to 3pm","Brew Lab Café is a new coffee shop offering Vietnamese coffee, fruit teas, milk teas, espresso drinks, mochi donuts, and Taiwanese chicken. It will soft open on Saturday, June 13th from 8am to 3pm at 1949 Silas Deane Highway in Rocky Hill, previously home to a Dunkin. The shop is owned by Trung Ho and Thao Tran.",https://www.theconnecticutscoop.com/all-hartford-county-posts/rocky-hill-scoop-brew-lab-cafe-sets-opening-date-in-rocky-hill,6/7/2026,ct_scoop_batch1_output,2026-06-09
Plan B Burger Bar,"1638 Boston Post Road, Milford, Connecticut",Closing,"June 14, 2026",final day of operation will be June 14th,"Plan B Burger Bar is a locally owned burger restaurant chain located at 1638 Boston Post Road in Milford, part of the Milford Marketplace shopping center. The restaurant's final day of operation will be June 14th according to staff. The chain originally opened in Milford in the fall of 2011 and has closed numerous other locations in prior years; after this closure, two locations in Simsbury and Glastonbury will remain.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-plan-b-burger-bar-closing,6/7/2026,ct_scoop_batch1_output,2026-06-09
O'Reilly Auto Parts,"300 Cooley Street, Springfield, Massachusetts",Opening,Not specified,eyeing a new location,"O'Reilly Auto Parts is an auto parts retailer that has leased the former Casa Vallarta Mexican Restaurant space at Five Town Plaza for a new Springfield location. The space is located at 300 Cooley Street in Springfield and would be roughly 7,500 square feet; it is unclear whether they will reuse the existing building or demolish and rebuild. This would be the third Springfield location for O'Reilly Auto Parts, with other locations on State Street and Liberty Street.",https://www.theconnecticutscoop.com/all-mass-posts/springfield-scoop-oreilly-auto-parts-eyeing-new-springfield-location,6/7/2026,ct_scoop_batch1_output,2026-06-09
5CB (formerly Five Churches Brewing),"193 Arch Street, New Britain, Connecticut",Closing,"June 8, 2026","last day will be this Monday, June 8th","5CB, formerly known as Five Churches Brewing, is a brewery located at 193 Arch Street in New Britain that has announced its pending closure after 8 years of business. The brewery's last day will be Monday, June 8th, and they are offering $5 pours of any beer that weekend to close out the chapter. The brewery opened in 2018 as Five Churches Brewing and changed its name to 5CB in 2025 following a legal dispute with a Georgia restaurant over the name.",https://www.theconnecticutscoop.com/all-hartford-county-posts/new-britain-scoop-fcb-formerly-five-churches-brewing-closing-after-8-years,6/6/2026,ct_scoop_batch1_output,2026-06-09
Dollar Tree,"430 Buckland Hills Drive, Manchester, Connecticut",Opening,Later this summer,expected to relocate…later this summer,"Dollar Tree is a dollar store chain constructing a new Manchester location at 430 Buckland Hills Drive, near Walmart, with signage recently installed and interior fit-out progressing. The new store will occupy roughly 12,000 square feet and is expected to relocate from The Plaza at Buckland Hills to this new location later this summer. Renovation is underway including a new interior and refreshed exterior with the chain's signature green paint color accents.",https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-dollar-tree-work-progressing-in-manchester,6/6/2026,ct_scoop_batch1_output,2026-06-09
Namco Pools,"440 Buckland Hills Drive, Manchester, Connecticut",Opening,Not specified,Look for them to reopen soon,"Namco Pools is a pool and recreation retailer finishing work on a new space at 440 Buckland Hills Drive in Manchester, next to Mattress Firm. The new space is described as roughly half the size of their previous location. The article notes they are putting the finishing touches on and to look for them to reopen soon.",https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-dollar-tree-work-progressing-in-manchester,6/6/2026,ct_scoop_batch1_output,2026-06-09
The Cornerstone (mixed-use development),"North Main Street and Riverside Avenue, Bristol, Connecticut",Opening,Not specified,proposed,"The Cornerstone is a proposed 6-story mixed-use development by Carrier Homes planned for the corner of North Main Street and Riverside Avenue in Bristol, featuring 70 residential units, 5,000 square feet of retail/commercial space, and covered parking. According to the Mayor's office, the parcel will be sold for $250,000 and receive a standard 7-year tax abatement. The development is on the site of the former Mall at Bristol Centre, which operated until 2005 and was demolished in 2008.",https://www.theconnecticutscoop.com/all-hartford-county-posts/bristol-scoop-final-phase-of-bristol-mall-development-announced,6/6/2026,ct_scoop_batch1_output,2026-06-09
Mr. P's Frozen Treats,"North Main Street, Bristol, Connecticut",Opening,Not specified,will soon welcome new businesses including Mr. P's Frozen Treats,Mr. P's Frozen Treats is a frozen dessert business coming to the nearby Centre Square Village development in Bristol by Carrier Homes. The article notes their other developments will soon welcome this business along with Tavello Pizza on the ground levels. No specific address beyond the North Main Street area of Bristol is stated in the article.,https://www.theconnecticutscoop.com/all-hartford-county-posts/bristol-scoop-final-phase-of-bristol-mall-development-announced,6/6/2026,ct_scoop_batch1_output,2026-06-09
Tavello Pizza,"North Main Street, Bristol, Connecticut",Opening,Not specified,will soon welcome new businesses including…Tavello Pizza,Tavello Pizza is a pizza restaurant coming to the nearby Centre Square Village development in Bristol by Carrier Homes. The article notes their other developments will soon welcome this business along with Mr. P's Frozen Treats on the ground levels. No specific address beyond the North Main Street area of Bristol is stated in the article.,https://www.theconnecticutscoop.com/all-hartford-county-posts/bristol-scoop-final-phase-of-bristol-mall-development-announced,6/6/2026,ct_scoop_batch1_output,2026-06-09
Gas Burgers,"277 State Street, North Haven, Connecticut",Opening,Later this month (June 2026),opening its doors later this month,"Gas Burgers is a new retro 1950s-style burger joint at 277 State Street in North Haven, converting a former gas station into a restaurant featuring smash-burgers, milkshakes, ice cream, outdoor fire pits, bocce, cornhole, and live music. The restaurant will be opening its doors later this month, with an exact date to be announced via social media. The new venture is owned by Chris Allen, a North Haven resident.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-gas-burgers-preparing-to-open-later-this-month,6/6/2026,ct_scoop_batch1_output,2026-06-09
Mercado & Sips,"134 Church Street, Naugatuck, Connecticut",Opening,"June 6, 2026","opening its doors tomorrow, June 6th","Mercado & Sips is a dirty soda and drink shop located at 134 Church Street in Naugatuck, near Church Street Creamery, offering dirty sodas, coffee, espresso drinks, lemonade, teas, baked goods, and locally made goods. The shop opened on June 6th from 11am to 8pm, with hours on June 7th from 10am to 6pm. No additional ownership or franchise details are provided in the article.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/naugatuck-scoop-mercado-sips-opens-on-church-street,6/6/2026,ct_scoop_batch1_output,2026-06-09
"277 State Street, North Haven",Opening,Not specified,opening its doors later this month,"Gas Burgers is a new retro-style burger restaurant occupying a converted former gas station in North Haven. It will open later this month at 277 State Street, with an exact date to be announced via social media. The restaurant will feature smash-burgers, milkshakes, ice cream, outdoor fire pits, bocce, cornhole, and live music, and will be owned by North Haven resident Chris Allen.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-gas-burgers-preparing-to-open-later-this-month,6/6/2026,,ct_scoop_batch2_output,2026-06-09
"134 Church Street, Naugatuck",Opening,"June 6, 2026","opening its doors tomorrow, June 6th","Mercado and Sips is a new dirty soda and drink shop in Naugatuck, Connecticut. It opened on June 6th at 134 Church Street, near Church Street Creamery, with hours of 11am–8pm on June 6th and 10am–6pm on June 7th. The shop offers dirty sodas, coffee, espresso drinks, lemonade, teas, baked goods, and locally made goods for sale.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/naugatuck-scoop-mercado-sips-opens-on-church-street,6/6/2026,,ct_scoop_batch2_output,2026-06-09
"Sky Tower Lobby, Mohegan Sun, Uncasville, Connecticut",Opening,"June 19, 2026",scheduled to open June 19th,"The Tiki Bar at Mohegan Sun is a seasonal pop-up experience returning for another summer, offering tropical cocktails and entertainment in the Sky Tower Lobby. It is scheduled to open June 19th and run until September 6th. The article also notes the current seasonal Secret Garden Bar pop-up is open through June 14th before closing for the season.",https://www.theconnecticutscoop.com/all-new-london-county-posts/mohegan-sun-scoop-tiki-bar-returning-for-another-summer-at-mohegan-sun,6/5/2026,,ct_scoop_batch2_output,2026-06-09
"Sky Tower Lobby, Mohegan Sun, Uncasville, Connecticut",Closing,"June 14, 2026",closing for the season,"The Secret Garden Bar is a springtime seasonal pop-up at Mohegan Sun featuring flowers surrounding the bar. The article notes it will be open through June 14th, after which it closes for the season. It is mentioned within the Tiki Bar article as context for the upcoming seasonal transition.",https://www.theconnecticutscoop.com/all-new-london-county-posts/mohegan-sun-scoop-tiki-bar-returning-for-another-summer-at-mohegan-sun,6/5/2026,,ct_scoop_batch2_output,2026-06-09
"110 Boston Post Road, Westbrook",Opening,"June 10, 2026",opening its doors on June 10th,"Da Andrea Pizzeria - Trattoria is a new Italian restaurant opening at 110 Boston Post Road in Westbrook, Connecticut, a site previously occupied by Shore Pub and at least four other restaurants over the last decade. It will open June 10th, serving Italian classics, high-quality pizzas, and house-made dishes, with gnocchi-making classes planned for the future. The restaurant is owned by Anisa Moloney and Chef Michele Iuliano, who also own Luzzo's and Gnoccheria in New York City.",https://www.theconnecticutscoop.com/all-middlesex-county-posts/westbrook-scoop-da-andrea-pizzeria-trattoria-opening-on-june-10th-in-westbrook,6/5/2026,,ct_scoop_batch2_output,2026-06-09
Frida Mexican Cuisine,"Island Coffee Traders space, East Hampton (no address/zip given)",Opening,Not specified,coming soon,Frida Mexican Cuisine is coming soon to the former Island Coffee Traders space in East Hampton. No further detail available in provided text.,https://www.theconnecticutscoop.com/all-middlesex-county-posts/east-hampton-scoop-frida-mexican-cuisine-coming-soon-to-island-coffee-traders-space,Not specified,ct_scoop_batch3_output,2026-06-09
Birdcode,Enfield (no address/zip given),Opening,Not specified,eyeing new location,Birdcode is eyeing a new location in Enfield. No further detail available in provided text.,https://www.theconnecticutscoop.com/all-hartford-county-posts/enfield-scoop-birdcode-eyeing-new-location-in-enfield,Not specified,ct_scoop_batch3_output,2026-06-09
Joey B's Restaurant,Hartford (no address/zip given),Opening,Not specified,new (first look),The article gives a first look at the new Joey B's Restaurant in Hartford. No opening date or further detail available in provided text.,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-first-look-at-the-new-joey-bs-restaurant-in-hartford,Not specified,ct_scoop_batch3_output,2026-06-09
Not specified (unnamed in headline),"The Shoppes at Buckland Hills, Manchester (no address/zip given)",Opening,Not specified,opens,A new restaurant has opened at The Shoppes at Buckland Hills in Manchester. Name not given in provided text.,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-new-restaurant-opens-at-the-shoppes-at-buckland-hills-2-more-coming-soon,Not specified,ct_scoop_batch3_output,2026-06-09
Not specified (2 unnamed in headline),"The Shoppes at Buckland Hills, Manchester (no address/zip given)",Opening,Not specified,coming soon,Two additional restaurants are coming soon to The Shoppes at Buckland Hills. Names not given in provided text.,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-new-restaurant-opens-at-the-shoppes-at-buckland-hills-2-more-coming-soon,Not specified,ct_scoop_batch3_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.theconnecticutscoop.com/all-hartford-county-posts/simsbury-scoop-tim-hortons-not-coming-to-simsbury,N/A,ct_scoop_batch3_output,2026-06-09
Faro Breakfast House,East Windsor (no address/zip given),Opening,Not specified,coming soon,Faro Breakfast House is coming soon to East Windsor. No further detail available in provided text.,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-windsor-scoop-faro-breakfast-house-coming-soon-to-east-windsor,Not specified,ct_scoop_batch3_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.theconnecticutscoop.com/all-new-london-county-posts/north-franklin-scoop-meyers-crazy-hollow-creamery-voted-best-ice-cream-shop-in-new-london-county,N/A,ct_scoop_batch3_output,2026-06-09
Not specified (unnamed vegan bakery in headline),Middletown (no address/zip given),Opening,Not specified,coming,A new vegan bakery is coming to Middletown. Name not given in provided text.,https://www.theconnecticutscoop.com/all-middlesex-county-posts/middletown-scoop-new-vegan-bakery-coming-to-middletown,Not specified,ct_scoop_batch3_output,2026-06-09
Fairfield Inn & Suites,"East Hartford, Connecticut",Opening,Not specified,open,"Fairfield Inn & Suites is a Marriott-branded hotel. The article reports it has opened in East Hartford, Connecticut. Article content could not be fully retrieved due to a 403 error; details confirmed only from headline.",https://www.theconnecticutscoop.com/all-hartford-county-posts/east-hartford-scoop-fairfield-inn-suites-towneplace-suites-open-in-east-hartford,Not specified,ct_scoop_batch1_output,2026-06-16
TownePlace Suites,"East Hartford, Connecticut",Opening,Not specified,open,TownePlace Suites is a Marriott-branded extended-stay hotel. The article reports it has opened in East Hartford alongside the Fairfield Inn & Suites. Article content could not be fully retrieved due to a 403 error; details confirmed only from headline.,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-hartford-scoop-fairfield-inn-suites-towneplace-suites-open-in-east-hartford,Not specified,ct_scoop_batch1_output,2026-06-16
Jersey Mike's,"135 West Road, Ellington, Connecticut",Opening,Not specified,sets opening date,Jersey Mike's is a national sandwich chain. The article reports the Ellington location has set an opening date at 135 West Road. Article content could not be fully retrieved due to a 403 error; address confirmed from CT Scoop's own earlier snippet on the same location.,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-jersey-mikes-sets-opening-date,Not specified,ct_scoop_batch1_output,2026-06-16
Connecticut Golf Land,"Vernon, Connecticut",Opening,Not specified,coming soon,Connecticut Golf Land is a family entertainment complex in Vernon. The article reports a new attraction is coming soon to the existing site. Article content could not be fully retrieved due to a 403 error; details confirmed only from headline.,https://www.theconnecticutscoop.com/all-tolland-county-posts/vernon-scoop-new-attraction-coming-soon-to-connecticut-golf-land,Not specified,ct_scoop_batch1_output,2026-06-16
Dairy Cream,"Windsor Locks, Connecticut",N/A,N/A,N/A,"Dairy Cream is an ice cream shop in Windsor Locks. The article covers its recognition as the Best Ice Cream Shop in Hartford County, which is an award — not an opening, closing, or remodel event. No qualifying business event is described.",https://www.theconnecticutscoop.com/all-hartford-county-posts/windsor-locks-scoop-dairy-cream-in-windsor-locks-voted-best-ice-cream-shop-in-hartford-county,Not specified,ct_scoop_batch1_output,2026-06-16
7th Street Burger,"1054 Chapel Street, New Haven, Connecticut",Opening,June 29,planning June 29th opening,"7th Street Burger is a smash burger chain originating in New York City. The article reports the restaurant is planning a June 29th opening at 1054 Chapel Street in New Haven, the former Avocado Haven location. Article content could not be fully retrieved due to a 403 error; address and prior context confirmed from CT Scoop's own earlier snippet about the same location.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-7th-street-burger-planning-june-29th-opening-in-new-haven,Not specified,ct_scoop_batch1_output,2026-06-16
Farmers Tavern,"Southbury, Connecticut",Opening,Not specified,coming soon,"Farmers Tavern is a restaurant described as coming soon to Southbury. The article reports it is coming soon to Southbury, Connecticut. Article content could not be fully retrieved due to a 403 error; details confirmed only from headline.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/southbury-scoop-farmers-tavern-is-coming-soon-to-southbury,Not specified,ct_scoop_batch1_output,2026-06-16
Just Salad,"1460 Boston Post Road, Milford, Connecticut",Opening,Not specified,opens in Milford,"Just Salad is a fast-casual salad, wrap, and warm bowl chain. The article reports the location has opened at 1460 Boston Post Road in Milford, the former Boston Market space. Article content could not be fully retrieved due to a 403 error; address confirmed from CT Scoop's own earlier ""coming soon"" snippet for the same location.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-just-salad-opens-in-milford,Not specified,ct_scoop_batch1_output,2026-06-16
Luca's Beach Kitchen,"99 Calf Pasture Beach Road, Norwalk, Connecticut",Opening,Not specified,opens new beach-side eatery,"Luca's Beach Kitchen is a coastal kitchen and dining concept in Norwalk. The article reports it has opened at 99 Calf Pasture Beach Road, the former site of Ripka's Beach Café & The Dugout. Article content could not be fully retrieved due to a 403 error; address confirmed from CT Scoop's own earlier snippet for the same location.",https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-lucas-beach-kitchen-opens-new-beach-side-eatery,Not specified,ct_scoop_batch1_output,2026-06-16
The Main Moose,"94 Route 66, Columbia, Connecticut",Opening,Not specified,will reopen its doors,"The Main Moose is a roadside eatery in Columbia serving burgers, seafood, and ice cream. The article reports that The Main Moose will reopen its doors after a previous closure. Article content could not be fully retrieved due to a 403 error; address confirmed from external sources referencing the same location.",https://www.theconnecticutscoop.com/all-tolland-county-posts/columbia-scoop-the-main-moose-will-reopen-its-doors,Not specified,ct_scoop_batch1_output,2026-06-16
Run Manchester by Kelley's Pace,"Downtown Manchester, Connecticut",Opening,Not specified,coming soon,"Run Manchester by Kelley's Pace is a running store described as coming soon to Downtown Manchester. The article reports it is coming soon to downtown Manchester, Connecticut. Article content could not be fully retrieved due to a 403 error; details confirmed only from headline.",https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-run-manchester-by-kelleys-pace-coming-soon-to-downtown-manchester,Not specified,ct_scoop_batch1_output,2026-06-16
Starbucks,"286 Branford Road, North Branford, Connecticut",Opening,Not specified,delays opening,Starbucks is a national coffeehouse chain. The article reports the North Branford location at 286 Branford Road has delayed its opening. Article content could not be fully retrieved due to a 403 error; address confirmed from CT Scoop's own earlier snippet for the same location.,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-branford-scoop-starbucks-delays-opening,Not specified,ct_scoop_batch1_output,2026-06-16
Beach Donut Shop,"Clinton, Connecticut",Opening,Not specified,reopening in former Friendly's,"Beach Donut Shop is a handcrafted donut and breakfast shop in Clinton, Connecticut. The article reports it is reopening in the former Friendly's location in Clinton. Article content could not be fully retrieved due to a 403 error; details confirmed only from headline.",https://www.theconnecticutscoop.com/all-middlesex-county-posts/clinton-scoop-beach-donut-shop-reopening-in-former-friendlys,Not specified,ct_scoop_batch1_output,2026-06-16
