Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open second Singapore outlet at Millenia Walk - QSR Media Asia,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdjZhT3lZdG9GRGpfYkw4RXZqcjY1TTYyUnZUZW91bjRSLW10eTRTcFI5dWhDYlN5YlpHVDdlUFNFQWROMkNlaUFsaTlnQk12NWFPRmRkVUxINmJDRW9ZY0o2aFlfSmZxQ29OSU9iTXM1a3psUTFySXNkejNCblNPQ1ZVZU4xZw?oc=5,2026-07-16 02:27:52+00:00,Chick-fil-A to open second Singapore outlet at Millenia Walk QSR Media Asia,2026-07-17
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,"ConocoPhillips (Ondo Tokenized) price today, COPON to USD live price, marketcap and chart - CoinDesk",https://news.google.com/rss/articles/CBMibEFVX3lxTFBkdHZvb3ZIZ1BnZ2ZxZnRkdnFDeUl3OGpYVlpqdUVreHZ0UnNMVGZmRzU4V25TSnpoM3RRWGpaeEZqT2ZRbnJ3NWlzUnpEejBZUm9XQVlubE1vWjBSby02X1RsbVNNUlVXemw5Yg?oc=5,2026-07-16 01:18:08+00:00,"ConocoPhillips (Ondo Tokenized) price today, COPON to USD live price, marketcap and chart CoinDesk",2026-07-17
Tesco Stores,Rahul Shinde,Grocery,Closing,Tesco Express store update on Sunday 7:30pm closure across UK - Daily Express,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVEdjeXowUVZDdnFnZmxGdnI2TElaZVBKTEZmdTFrWjZ0anJubnU1ZUhsaXFqU2U1TnVJbTFuNF8tSFBMWDByUTM5aC1lWkZ2ZjFWdUR4Sks1Q21zczE3RW9yaDA3djdPdC1MZ0w4Ny02c2lRY3RwbzduMkVkdkNMc9IBhgFBVV95cUxNNGJRX0pzVDhTWm9meXF4S215bkkxbUd5aFVabk5NSlBCekFOWVd4cXNRd1RQVFMwcjJ3d210NlREQU9jZlZIVWVmQ1ZqZmNEamVTYy00RV93Z1p0LVl6OFVRYlJmc08tUmpQU2ZpcEQ1WlFzWTdpWER3M0h2NDI4djVTWm9PZw?oc=5,2026-07-16 00:45:00+00:00,Tesco Express store update on Sunday 7:30pm closure across UK Daily Express,2026-07-18
Publix Super Markets,Ashwin Nair,Grocery,Closing,"Publix closes Palm Bay store after 50 years, plans rebuild - eciks.org",https://news.google.com/rss/articles/CBMid0FVX3lxTE5maVdsWnF5akJvZ0VDdEhYNXdPSnZNbFFhRUNkWmlKWE9iVGZNVERHLXZlcXU0V01Ia0dLdmxqWG14OHJkOEp4ZVEzNXpzSFB1LVA5b00tNW96ekxUZ0k3YzlRXy1KeGg5eWFwODRxSmpTS2lzMkdj?oc=5,2026-07-16 00:22:35+00:00,"Publix closes Palm Bay store after 50 years, plans rebuild eciks.org",2026-07-16
Price Chopper,Rishi Nagar,Grocery,Opening,BRAND NEW SPOT TO SHOP: Market 32 finally set to celebrate grand opening of supermarket - The Bristol Press,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdU56aG9USUZ4RmN6TklVb1lHbUVYSUZXMFRsSjVPM3hKRHpEWDkzWFlLT0RKNHZrczhrdXdXOWhRY1FSbDk1bkNuaWEzdmVLaEUxbEZiWTNsN3l4YzZWaXJraTJVYklJN0ZVRVFIbG1Ma0o5QzRFR0hERUZJU0pUbDA3cDYwY0FncDN3RXo4T0d4aEttZ2wxT0VCOHB3Y2p2Mkc5Q0FxR2lwdUx4QjNSa3VmdU5GbHNwRURyS0ZMU0Nnc2Y3MzZOVno4aG1MWnp0UkYzRWJkWnZyVDNqRDg3TVAxUDdSSVgzVTNvYlJxMlIxRS1zYy10aEpYOXJ5bFE?oc=5,2026-07-15 22:00:00+00:00,BRAND NEW SPOT TO SHOP: Market 32 finally set to celebrate grand opening of supermarket The Bristol Press,2026-07-16
Price Chopper,Rishi Nagar,Grocery,Opening,Newington Price Chopper closes as new Market 32 prepares to open nearby - fox61.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbGFjd09hVk1ET3UxYW9oM1VUZ21xMVpFQWxDbURnN09TUmJtcm55QktwT0EtS2hOT0NXMWJaUF84UmVhVVdwOE00SElWcFFYU3RyQ0ZBTHVJT1ozYlVZeHFDYXIzMm9tUmtFU1V2Ym9zOHlwWWJCWmNBX0lPNzVkZEpGTHAwdXQ3N2lMZ3ZPRkp4STRDLTFFdV9TOUJwbUxlbFJXdEtUaURZV01JNFRtM0ZHQmVxNXFXY01lOWdYWVhudUctYzZQZndMdWFvU1dhbjZjYVJqaUR0ODhoUzNzbUg4S1ZlYjBtSUpfSkpUTUZaWEtFaWdyR0xJV3RzT3M?oc=5,2026-07-15 21:51:00+00:00,Newington Price Chopper closes as new Market 32 prepares to open nearby fox61.com,2026-07-16
Price Chopper,Rishi Nagar,Grocery,Closing,Newington Price Chopper closing as Market 32 grocery store opens nearby - fox61.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNMktFYWdEcy1OSjdheEdLdTNaU3h0ZHdqTzA0V0hXY01jamxrM0U3RFlKU1VIb2MxLVlxMUs0b2p0NHh1Ui1EdmRlZWRPUU80NHpyNWk5R3ZiZTltVVczY3FfVUxaMVhTaWV0TWxyTXFkWUJHUHlNTVNsdmM4R2VOYnVQQ2szWUczbElvUTRQaXF6RjZ6N3dCeF9PTHhIdS1MQVBIM1NYeHBNRThRY2cwN0VpZlFadS05Y0FtajV1clh0b3VlQ2JuVmJZZ1l4TU9qR28xNkt1VTFxcHQyclZEblFna3Vqb2w4bDFISE1FME9FUHB0enBBX2dWRQ?oc=5,2026-07-15 21:46:00+00:00,Newington Price Chopper closing as Market 32 grocery store opens nearby fox61.com,2026-07-16
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,The largest Barnes & Noble in Chicago is opening soon - Secret Chicago,https://news.google.com/rss/articles/CBMifEFVX3lxTE10N3VfNVBTaUJBVGw4aHdCajIwTFpVSkZTdkZ0LTRkOUNkdENxdXJMeFpVOW44NHRoZnM5SU5jalM4ejc0R2huckptaHlXX29GR1VEVjVCM3JqMkdVTWVGMElRQ0VqcTcxMXRudmd4R1BibWM5NkVWX19TZ00?oc=5,2026-07-15 21:41:55+00:00,The largest Barnes & Noble in Chicago is opening soon Secret Chicago,2026-07-16
VCA Animal Hospitals,Unassigned,Pharmaceutical / Medical,Closing,"When you die, your dog doesn't think you're gone: Here's what it really thinks has happened, according to science - MSN",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdXEtdkxpVWMzM0JDRnRaLThzcTR3NWJXMjNZNDNuaVlzZWhNOWE4b3N0YThZRW9UQnhkenR5RzV2a2V4eDhSQjdsd3NJaWhZMFhrZW5JSTFBM2pnODkwZDIzZ0tGU0g4TG83U1FTdlJXZ1lXYl9URF8yaWpOSVBYa3hrTXZ2a19ZaDY3aE1SN2xLdFFWY2kwZWdNNnZaSGJCYVBjbUdvenhXNE1RN3owc0hqVGF5VTF6SWIzTWxzMmJtZFprcWxPbEQ3Q1RsN3RRdXBJS1UzVEd3cVpwV3YyNFJ5ZzJXNF9hTnU4TA?oc=5,2026-07-15 20:34:48+00:00,"When you die, your dog doesn't think you're gone: Here's what it really thinks has happened, according to science MSN",2026-07-17
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet is back opening stores - Supermarket News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdUZlUTFVWF9nMmYtUEN1ZWFLc1o4eXJrY3VHN2tjR1VvLS12NkpaRExVU0lfWHlMYlNlMkNYXzdZOU1IY0trS3pQREVpVjBaU1dEUGcyU3RaeWVYaXFwYXVPT2VrYmZGcFRDLWNCYm5GMnBrWjc4bFFrOTNoU2dLdTk2am9QOEU?oc=5,2026-07-15 17:20:48+00:00,Grocery Outlet is back opening stores Supermarket News,2026-07-16
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General to Open Another Store in DeKalb County - WJLE Radio,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQVkxQkFEZVg5dnpmTmtCUl9rcGZwVW9LcVJTdUtaMWo2QjlIUHo2SnlkdGxMbzFYa1ZrWGxFWW05SWlnUlBZZ0ttTTVVWHNRM2hEQlZ4djU1ZUhpM1ljRW5CV2d6M292R1RGdGthSm4yTVNERjhCSUd3Qi1vM0lLbg?oc=5,2026-07-15 16:28:55+00:00,Dollar General to Open Another Store in DeKalb County WJLE Radio,2026-07-16
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,"Railyard Rims 3-on-3 tournament set for Aug. 1 in the Haymarket - KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE",https://news.google.com/rss/articles/CBMipAFBVV95cUxObUNuRS00NDNJT0xJZXNlLTViYnpxRzEyVXRxTXVjdUZ0Mkk1RHFxbzlrTFI5TnVINXVWc0Z1MXVDZHZEQ2w1VGFTNXJoR3plMlJpemJJclJ4SjRuQ19XZ1NuM0drYVNfUkRqZ2ZiLVlMNzJNaXR0MWVMbnJKamh0ZVRGcjY4Z0N2ZlhHbGIzRGtmNFZ6ZUVlZW1lWmhESEhsY2JxZdIBpAFBVV95cUxObUNuRS00NDNJT0xJZXNlLTViYnpxRzEyVXRxTXVjdUZ0Mkk1RHFxbzlrTFI5TnVINXVWc0Z1MXVDZHZEQ2w1VGFTNXJoR3plMlJpemJJclJ4SjRuQ19XZ1NuM0drYVNfUkRqZ2ZiLVlMNzJNaXR0MWVMbnJKamh0ZVRGcjY4Z0N2ZlhHbGIzRGtmNFZ6ZUVlZW1lWmhESEhsY2JxZQ?oc=5,2026-07-15 16:17:00+00:00,"Railyard Rims 3-on-3 tournament set for Aug. 1 in the Haymarket KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE",2026-07-17
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar general now open in Ada - The Ada News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQM282c0xwRWNQWG1iNmhmWmJQd1hZZ1BhSlFPMTNMMm5UZGtMUDUtT3JsTGxLTkZTX2NmQWdCQ3M0SVRaMHpYbzZjSUh1WWYzVXRxekJxSHBIZndXdlR2RUtKaTAwM1FDNnpCb0cwNEdjYjBqaWR5SHJCeG40WGtFSTVPN1Q1SmdtMTlxckZDU05nVE03eGU0Ml9BZDZNTlVSaTJBa2R4ZS1WczZWSFdpS3ZB?oc=5,2026-07-15 16:01:00+00:00,Dollar general now open in Ada The Ada News,2026-07-16
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,"Capitals to open 2026-27 season against Lightning, host Penguins in home opener - RMNB",https://news.google.com/rss/articles/CBMivwFBVV95cUxNWW8yYm00SGVrSlJySDVVcXJZWEpLaXBIRFJvbi1YN2F3VE5uY0RZTEZPc0xOWXpLOGRzbjZlMmJsQkhhVnUwVzBtblh6cUFkNm9rZTVfWlh2aC03a0o2c1BzaVNpYUdzTy0zYS01ZVota1hPdTRVakFXRWhfckRjdGU4ZnRUNHA2TEdKS3AzbGpCVEFiUElvb0hhSm1tZWUtQkNMRTBZc2RvOFJFaEdpTU42M3daMk51cFN3N0xKRQ?oc=5,2026-07-15 15:13:59+00:00,"Capitals to open 2026-27 season against Lightning, host Penguins in home opener RMNB",2026-07-16
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,"Capitals to open 2026-27 season on the road, host Penguins in home opener - RMNB",https://news.google.com/rss/articles/CBMivwFBVV95cUxNWW8yYm00SGVrSlJySDVVcXJZWEpLaXBIRFJvbi1YN2F3VE5uY0RZTEZPc0xOWXpLOGRzbjZlMmJsQkhhVnUwVzBtblh6cUFkNm9rZTVfWlh2aC03a0o2c1BzaVNpYUdzTy0zYS01ZVota1hPdTRVakFXRWhfckRjdGU4ZnRUNHA2TEdKS3AzbGpCVEFiUElvb0hhSm1tZWUtQkNMRTBZc2RvOFJFaEdpTU42M3daMk51cFN3N0xKRQ?oc=5,2026-07-15 15:13:59+00:00,"Capitals to open 2026-27 season on the road, host Penguins in home opener RMNB",2026-07-17
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,TJ Maxx confirms strict online policy banning shoppers from canceling orders under 'no change' rule - the-sun.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRU9ZeTJxLXlOVjdtRy1YTTRmaUlXbTlWODMyTG0yT1NXeHFHM0xtZzNNWnA1T0JLR2UtQmVWWHVUb1BMS0dRbG9CS0NnTnQ0SWV4bkxtVXItbHR4dTZkVGRkVW05V3RqNkp0dGNFak5pMHlyUWM3UVh4Nm1EbjYtR2NzNlAydG5sZlQ1OUpXU3A?oc=5,2026-07-15 14:15:16+00:00,TJ Maxx confirms strict online policy banning shoppers from canceling orders under 'no change' rule the-sun.com,2026-07-16
Central Market,Kabeer Pandya,Grocery,Opening,Shapeshifter Set To Open Home In Adelaide Central Market - The Crafty Pint,https://news.google.com/rss/articles/CBMikwFBVV95cUxNT19HVmhaV1cwQkF3Z2hDRkpkb21kREJjU1hPTFo5VEU0UHNtZXM0NGlVa0d5LWNHS2llZFg3WGd0aWZSVzhhQzMzR3NNVXJYSW9hRlVyN2RIZC1oSlYxX1VURFNQZ3NwanJlTEctRzh3QUdOX3FpV1BlVkpFQzh5d0tVcUNzdzYtR1RtZ2ljWFpndzQ?oc=5,2026-07-15 14:00:00+00:00,Shapeshifter Set To Open Home In Adelaide Central Market The Crafty Pint,2026-07-17
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet is expanding in California and other states - Magzter,https://news.google.com/rss/articles/CBMiugFBVV95cUxNenF2UnlxQmNERU40NXB4RmtXb1lLWGk1bEFtTVB2VUtWV2dlVHk3STdtWEozNXpWSUpuUUIzRnpyM0ZVbUpiX2Vad3JQdG5ya1NFU0o5amk5aTYwWUlza19pcEdDNVcweXU1ajAwX1YyRlVjalVwdHc4MFl2QjMwcjdfWlF5czBJWmhxRktCbWh2MlY0aWF2N1o3QmZ4dWN2Q0NjWTl4bDM2eHRZWktwUnpNTWZKbGxxYVE?oc=5,2026-07-15 10:16:48+00:00,Grocery Outlet is expanding in California and other states Magzter,2026-07-16
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Hoosiers Helping Casey's With Distribution Center (Slideshow) - CSP Daily News,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQS1RuTzNnZGxaWHp2eTdiV1BTdW9DS2F0RFJ2LV9KcXh4UlVPR3pKMUZLMTFmVFVNam5QSzF6TU5FUmhLMkRndGlBLU1jdTRjQ0JWNWx2NmFZbllLVmlRYUxRODZ6ekg5Z29pRFh2VjZkWF9XQUNIenFvUmJtYnBDTXZ5WXd3a2xaX3VPM1ltdHVTQXB1R0VxNTFKXzF2aDBoX0dDcDdQYkltb0NsSGpqZ3BqaE1oelZNWEw3bG13WEJreWlFdmgxVG5uMVJvSWhXVDlJandpa09Pa1dDWXVXMm1QcjdLbk44M0FJeWNXWmxQREtvVEhwZmE0SXg?oc=5,2026-07-15 10:09:29+00:00,Hoosiers Helping Casey's With Distribution Center (Slideshow) CSP Daily News,2026-07-16
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,"Target, Wawa, more to continue Lebanon big business parade after Sam's Club - The Tennessean",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZzFjcDEwcEpFS2hxZ2NsYW9IbGVrNjFkQmpWZVVhcUtpTmRrS2FMMnRGbXVRWXRob1B5RktvclJiWGRZQkRhODF0TXNHbmFPSTVRX2Y3YzJGTzRZSDZ6ZzR3eEh0T3lYRndmLXVUTnk3cFdUWHlKRldxUF8wMHlGeVlJOWwyd0hIR1lzVlJXODducGhtRnIwbmRnQnFoWnM0WnEzaGpTVm9WMW9ObmdBNFFDRDJNT1dOMnBpbnFSYnMzUnlQTWVkZFZEV05vUWtaaXVkLTVPeUk?oc=5,2026-07-15 10:03:00+00:00,"Target, Wawa, more to continue Lebanon big business parade after Sam's Club The Tennessean",2026-07-16
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A set to open near White Bluff Road - Savannah Morning News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONjVuaHJRemk0MWIwQUxWRXJEZG16YXdwS3JfNVZvdFJPeW1qUmNQU0sxT20wdjJ6c2o0ZlZqcng4YW1aUmFuVzN6SmpDYWtrb3NoQTdMLUtFSDVHTnBDN1JMcUx5U3VYdzJJLXh4a3JTbjdNT2FuY1BmVmZzXzR0WDZSU2lrZ0VKci1vMnFxaDJwcUJhUDUwNExYdmFlalFQNC1VWmU0VkVRWUE?oc=5,2026-07-15 09:07:00+00:00,New Chick-fil-A set to open near White Bluff Road Savannah Morning News,2026-07-16
Publix Super Markets,Ashwin Nair,Grocery,Opening,"Publix Super Markets Charities gifts $15,000 to Barnabas Center Food Pantry - Fernandina Observer",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUktjXzFINVB2bGxVd2xrNzBOR0ROaTh0Sk5OLUpBU1NQR05Jc3lXY3c3bDBYeTlYMXJjRWQ0amt2TjN6MXpTUkt0aUd3bUtLd09fcEhoaUlsdkp1QW5wWThBQ2NaY3ctSkc5YS0xYldkYk54cm5aa2NHVjhsOU11ei1jOC1najRwVU5QZ1B0eVFhb1ZUVnpETWJlR0lRVkExSzJ5SWxhV1FBbGRQVURkamZBcTZsTWxCNUZVdE96NEw?oc=5,2026-07-15 07:30:00+00:00,"Publix Super Markets Charities gifts $15,000 to Barnabas Center Food Pantry Fernandina Observer",2026-07-16
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,A top amusement park in California announces it’s shutting down after 50 years - AOL.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVFhzQ0wzWkxYOE81Q3EyTWV2dS05dkM4WTBPSkp5WktfOXpuSVIxQ0NUWVB5b0JNZWp4VmlUamZCRUttVHM0dC1aNkliVU5oUVdwMmZxaVlEUXdIWkNaZGtPbjlJUWtWWXkxVlZWVmJZWjYtSlNuSkVWeDh6cFVfNVQtV2UwSkdScmxF?oc=5,2026-07-15 05:23:10+00:00,A top amusement park in California announces it’s shutting down after 50 years AOL.com,2026-07-16
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Dairy Queen franchisees have quietly closed more than 40 stores in less than two years - AOL.ca,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZGtrUjR5WmhGWVhQQThOZnlHb212dFgxRm9JSmhhdXZDd1hQQUI2eHRwS1hDSGpCX3Rxa2dOdm41SVkwUDAtc2FCZHYwbzFWdjJzcW9HV3NRcVpRTm1EM0dQX0dkR1otWHlleC05ODliV3pZT2gwZ2ZiQ0k1ZFhNZC1GUU9selZI?oc=5,2026-07-15 04:36:26+00:00,Dairy Queen franchisees have quietly closed more than 40 stores in less than two years AOL.ca,2026-07-17
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General now open in Adams Center - AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9nT1Q2R3VxQ3lSb0kyS2VsX1FqTm9DTERHRW0zTTZhenRoMVMxd2lTRVQ0ZDFwRDZmS2oxYktFZ2xRSVg5b3FJSWx5WFJ4eEJKUFhqQWdlNDkxT2V6dkFjbW5oVzlkajA1Ym1aUGI4dXZVX1E1SEFDajB1akRSUQ?oc=5,2026-07-15 01:57:27+00:00,Dollar General now open in Adams Center AOL.com,2026-07-16
Giant Eagle,Komal Agrawal,Grocery,Closing,Potential buyer could emerge for Schwebel's after it announced plans to wind down operation - Pittsburgh Post-Gazette,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcG9SVTBhdklDdGVoTmZPSHJPSjd5c3Qwa2c3UFNTWm1kUWRFOTY3eG5uUmtsX2l5YnZIVnRMckUxN0g3d21kNldPWHpKMk1QVU9TN3lJanFRVzM1Mm43WmwzaUpkMGZlSVlMT2hMYU5LMFVYMEdraURMWGdsN0NETzRSTDlkSk5Oc3BVbEF1Z2oyUDdGM2VKd0FyX2JQWjVERUxzdk50Qi0zTlMzMDhGNzlGMFQ4eURFWTJlRlhlVWN4NlhaY0E?oc=5,2026-07-14 23:54:19+00:00,Potential buyer could emerge for Schwebel's after it announced plans to wind down operation Pittsburgh Post-Gazette,2026-07-15
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's is opening 5 new stores in these 3 states. See where - USA Today,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQzBfRXJ1X1AwOVNCXzZ6My00LUxGQWFwNWNNREYteWlQZHA1VFZMbEo4N0oyOFlaTXZOVk5zOUtXTWhBekk3XzM5aDJTN0VoejJBdmlSd0RjT1RESUN5TER1ZHh4T2djZ1U3cVFpRURlN2lIbGJDYldfQlZjQldSbmh1NWF2NmRadjU3S182QTBMTExvdlVj?oc=5,2026-07-14 23:35:00+00:00,Trader Joe's is opening 5 new stores in these 3 states. See where USA Today,2026-07-15
Fiesta Mart,Kashish Kasar,Grocery,Opening,Grocery chain to bring 83 jobs to NJ with new store opening - MSN,https://news.google.com/rss/articles/CBMiswFBVV95cUxNR0xuQUhkU0NNRzNXN1Y2N3U4c01vXzRBNnJJc3ZtWVNzWjU0T0pidnRVUV80eVZCV1cyR0lERWQ3dkY0UldUQUg4SzBPX0xUTnpYdU9IUGoyRGVTa0o3M3BIREdnM2RIOTRVN2Z0MWJWWWppV0tVWlJUSU1hOHhhc190R2N1dnBwMnpDc3RTT21TNlhsVGVFQ3RxaTRhOXlEcUxfM1FMdXduUnYzdW9CMTdJZw?oc=5,2026-07-14 22:54:11+00:00,Grocery chain to bring 83 jobs to NJ with new store opening MSN,2026-07-16
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,7-Eleven shares detailed plan for closing over 600 stores - AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwVy1Ja2NSU09ZSllwYk1rNm8ySU1iZURYS0VZbTBYODNPN3BvRlZoUm5wMzhJMTdyUkp1RGF4cTltU3lscVJEZjllclY1VUNHYWlGTmFvdnhvbE9MYi1CWHNCbS1kOWpQYmpWZDEyd3dWNkFsZzctdHd5WHFoQQ?oc=5,2026-07-14 22:13:29+00:00,7-Eleven shares detailed plan for closing over 600 stores AOL.com,2026-07-15
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,H-E-B-owned Joe V's Smart Shop to open 2 new Houston-area stores - KHOU,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWEotYXJCMHRCbmdzS1h4eHFvTjFjbllxOG43YzBBWHlrc2M3Q2Q3dzRMUF9rZHJXSWdhbUJuY2ZVVHV0a0l1NW8xZkJmQjk4NzdjQ2lKYkoxUl9aX3pmbHpLUlVDTkVrS3l6c0taM3pKdHNZQ2dIZDg3WjZwamdQM18yRnBaYUNWekRDSGN6Vk1oYTVHd2dkYVJBaWtzV01Db3NFd3RGQzhXSGZyWnlPVDJBalpYTnNQYlVHVUhfU2VKTUloSTVhanlYSUVyMTNfeTBETWVR?oc=5,2026-07-14 21:23:00+00:00,H-E-B-owned Joe V's Smart Shop to open 2 new Houston-area stores KHOU,2026-07-15
Joe V's Smart Shop,Moksh Kashyap,Grocery,Closing,Cases of parasite causing explosive diarrhea climb in Texas - MySA,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYmNkcGhuZXl5RjM2eGVQeU90eWpGSEltMUsyY0Zfa0loMXBLMXNwWENsY0FPSXNFWGRIOFlPUkVIU1VKeHFscWg0UlVST3hGOTU1U0NYdUNwTXcwRExfenRUWi1lZ3psZ1FpMVczNVBWOGg4aTFqWUhfRE1fal9MbE9fS1luUTVlTkNobVVudXBWU3Z0QTMzOXBaWQ?oc=5,2026-07-14 20:20:37+00:00,Cases of parasite causing explosive diarrhea climb in Texas MySA,2026-07-15
Kroger,Moksh Kashyap,Grocery,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTmcwMG1TYTdaOWJkMjNJUXpxekgxaEZwWkxOaXpHWmVPcVJybUpWYVRod2Vzb3QwRHlCM21SalFsQWJJTExMR3hvY29YNV9xbktWeFIzV25pTUJjdGhCUzA1b1NPNDM1ZHFvWlB5YmktTzl1dnBzZElHTXhYRXYwd1N1TS1XYjQ?oc=5,2026-07-14 20:16:28+00:00,Kroger breaks ground and reveals opening date for new store in Princeton AOL.com,2026-07-16
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market signs lease at Phoenix shopping center - The Business Journals,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWjRGaHhvbUJKM3ZFdHhueXE1OFRGck5Bd2xkMTFyTkctSW1aSHhQdlhJMVFaMC16a1JNNTFpWDNEVjFvWUx6S2QtZmUtUlBqVWNwaTRGUUxJWENwREpsOTRvckNyVFdCZS1PYXVCb0NnbTJvUkZxX3RoMF8wSjN0Wng2cW5LVlRBdGV6ZTVIaGVWN0xUSDBrVmVYNjktdGty?oc=5,2026-07-14 20:11:00+00:00,Sprouts Farmers Market signs lease at Phoenix shopping center The Business Journals,2026-07-16
Kroger,Moksh Kashyap,Grocery,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - MSN,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZElCZFRRYlhFMjdxVXl4MjR2QzNTcERPRzdLZmpraDYtSi1IVWhxYXk2SjdNSGJzeDdMMjJnNGJJYVktdEZYaURaazFJeUdPTWNQYmNiTmxYYldwTUwwbUp6azlxTjVpb1FXV0dudDNZMmpGc3gzNWpVSDlyRG9LYzB5Z2VOVnJ3SF81UUJBZFRXSG9BdGloNW42RGRndlB5STR5UlR6WUJ5YnVleDZFaVo3MS11eWVlLS1IQXdGV05TQkVh?oc=5,2026-07-14 18:49:46+00:00,Kroger breaks ground and reveals opening date for new store in Princeton MSN,2026-07-15
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Clifton Heights eatery to close after 6 years. 'We are devastated' - AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1vRFhuMWpsSHdTWUJVZHpVT3R2VTJtM0VRa1hCTk8wV2JmV0ExMGV4VlRhSmVfaXdGeXkxdnE4RlplSjJGRW5XeWJPU3B2OG9NR0tNWDJER1BHcEMyQ2tER0ZLMEVSOHMyczNsZzY4YlRMZnhQQjRTdFpNbldhemc?oc=5,2026-07-14 18:38:36+00:00,Clifton Heights eatery to close after 6 years. 'We are devastated' AOL.com,2026-07-15
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,New Burlington store coming to Leesburg shopping center - Leesburg Daily Commercial,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcnZybHFXYkZXOFBhc2VzbEZsU0V6RWNjYUI4YWN4eV8ySFRJNi05dHFvZkFvN09CcF9UZk83Y3VPTVJBd2VJdjJyTzdpdE90cXFfeWpreTlGRU15WTc0di0wc1dwVjNmbkxvWlhYdTZ4M1VYeFNnVm1sbXR1NjNHa2ZGckFlck84cTlaWXZ2bUFkcW5uVVZwaDdpQ3pkbE5YQkJoTWQ3eGJHdVMwOGJYXzdMU2pkcmx4YkhISkNBWWI1V1hWWFVBb2piT2dmVXg1OXpwcG8tZw?oc=5,2026-07-14 18:18:00+00:00,New Burlington store coming to Leesburg shopping center Leesburg Daily Commercial,2026-07-15
