Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Raising Cane's,Rahul Shinde,Restaurants,Opening,Chicken congestion: New Raising Cane’s in Lynnwood expected to impact traffic - MyNorthwest.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBldjEyTnhtT0d6dzRUN3QxaGtlaW5Zb21hSXR2MXp2N3RYWk9iOXM2VGI0amxfZ1p4N19YNXJGRUJneElFU0hzTVJONHZSOTl5T01ZMjlyN3lORWJtQVJ6Y21uZE9Md0ZWMEpkUHg5cVFacm9RS29hRUxsMjBIVlk?oc=5,2026-05-28 12:00:18+00:00,Chicken congestion: New Raising Cane’s in Lynnwood expected to impact traffic MyNorthwest.com,2026-05-28
Safeway,Rahul Vasaya,Grocery,Closing,"Safeway closing Newport pharmacy on Tuesday, entire store July 25. Replacements may not open until next year - Lincoln Chronicle",https://news.google.com/rss/articles/CBMilgFBVV95cUxQZzEtSnItV25jRGQ1WGtLdGNoLXozWE1WQUZ1NEhFS0E1ajFVQnpRWE02M3FGaWN2dFAzdHo2NkJSMFJRbUhwSk9SWldOcmVJaGt3eGY2N2dTZzE1Z0lWSXlZb0g2VlE4OVVQVjN0NF91N09tMy01UzRBRENKdy14akVMQnlrSEFybndFWFhQenUtN3BPeHc?oc=5,2026-05-28 11:35:09+00:00,"Safeway closing Newport pharmacy on Tuesday, entire store July 25. Replacements may not open until next year Lincoln Chronicle",2026-05-30
Bloomingdale's,Ankit Rawat,Department Stores,Closing,Road closures coming for Bloomingdale's Rock the Country festival - WJCL,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTjNNM1c4LW90dkZPVmNXbW42cllUamhpdHpYQ2MwR2owT1RoV2ZzLXRzZ09WNldrY2NBM1pkOGpyQ0xxaUE3RnViQnJZZWdXdUtsUVRsZDhGcGVvRk1vQkNKRHNYbG9GR1BRSnoxOUVQeEl1VHVlLTF1YnQ3MVk2VW15b0VHelBzSUdtMlJ1ZzEtZlpJVHVOTXQzRGlQZzJuaHZsRA?oc=5,2026-05-28 11:27:00+00:00,Road closures coming for Bloomingdale's Rock the Country festival WJCL,2026-05-28
VCA Animal Hospitals,Unassigned,Pharmaceutical / Medical,Closing,A complete guide on how to get your new best friend - KHON2,https://news.google.com/rss/articles/CBMif0FVX3lxTE94V1JGYjl0TF9nRzVBYjlHcEt2SmVGaE05ZGxKUUdXaENTTDVPaTFhVHpybEN6dmZWVFdhYWRBZ3hPaTh1YVEyejlBOXgtVlZvVFIwUmdHam9KT0I3VzBUZ1BWTmJnbUtvTkZkVFNuV2FrUUFpV0xvdjcyLWhXWlHSAX9BVV95cUxPeFdSRmI5dExfZ0c1QWI5R3BLdkplRmhNOWRsSlFHV2hDU0w1T2kxYVR6cmxDenZmVlRXYWFkQWd4T2k4dWFRMno5QTl4LVZWb1RSMFJnR2pvSk9CN1cwVGdQVk5iZ21Lb05GZFRTbldha1FBaVdMb3Y3Mi1oV1pR?oc=5,2026-05-28 11:00:00+00:00,A complete guide on how to get your new best friend KHON2,2026-05-29
QFC (Quality Food Centers),Rishi Nagar,Grocery,Opening,Kroger Agrees to $100M Refrigeration Overhaul at 600 Stores to Settle Clean Air Act Violations - Natural Refrigerants,https://news.google.com/rss/articles/CBMioAFBVV95cUxOV0hKRjhoU0RrWVJaZlB1Rzd4dUF3dnNMZzRMNEtLNUVMN0V4MFBpUmZLN3pLRGVBUXd2czFnWHpqeU1kWDJjSUR4NmRISUROd00tbUQ3MUNYTVNjeF9jYkdtMHMwZ0VDU3BRS1BVTG1iaWxFTUd2X29XR0tuNG16R1lhZ0tDYzFIUUNoZHYtcnY1RE5wWTZXUkZmLWJpTnFE?oc=5,2026-05-28 10:59:00+00:00,Kroger Agrees to $100M Refrigeration Overhaul at 600 Stores to Settle Clean Air Act Violations Natural Refrigerants,2026-05-28
Nordstrom,Rishi Nagar,Department Stores,Opening,Nordstrom Rack to open in Huntsville by spring 2027 - MSN,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc01qYTlWWFN0TF9wOFcwbVVzSXI4aDRwcndhZlEtMmRLclBEN2dWTUY4cmZVcGVHVkozYU1MNHltRWZMWWd2X0NST3N5ckNRTjRwQklpTXdCVjFyZklScDhWOFEyZ2NfNkFxWlhKVk9vNXltTC14bldNU0x3Vk5pc1JhazNCRXkxeGZIYTRXSXAyWHhsVXdENTdFR0t4bUM0c3dZbWRZRGg?oc=5,2026-05-28 09:13:33+00:00,Nordstrom Rack to open in Huntsville by spring 2027 MSN,2026-05-28
Albertsons,Kabeer Pandya,Grocery,Closing,Albertsons shutters 12 stores across 7 states amid restructuring - MSN,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNnJfZDhQU1U1cFczX3prTktVNHU3a1d4WHQyczl6TnNIem5pUEZodmpIcndsLVZsdWtFdzRVTUIteWJlcVZwaUVGOHJTYXNGejBTVUtOUDJJOHh6TFlYU2Z1YW5rWnVXR25MLXNJZ2VScWxXRDRFcG16RnZoWWxpX05pd0tCVncwSEdidUlTVm11Q21MZXowZmlyUFM5ZXVqQTExV3NSTnJMM0xTUmZEN2g5QWdPQ3lCQUE?oc=5,2026-05-28 07:46:07+00:00,Albertsons shutters 12 stores across 7 states amid restructuring MSN,2026-05-28
Albertsons,Kabeer Pandya,Grocery,Closing,Albertsons shutters 12 stores across 7 states amid restructuring - MSN,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnFXYng2THh4dXB1cXE5YlB5UlNoX2d1VDBrOFQ1UGRZckN0cWFqU2FBSVRRNEhLNklqZkU2TDNCaDRMUTc2VFdPZXlsalZNLTc1Q1poVlNqWVRyTk8tVFppR3NXYVpfanJQSkZ2RHZFMHh4b0NyZUJ5R3ZPWjh3UDg5WGZCdm1ZSFRteGcyN21CM2xFR1N6U3hlVE00UGl5U08xQUp4Q3V6NGdZbGFlVlRsMzlWcjBs?oc=5,2026-05-28 07:46:07+00:00,Albertsons shutters 12 stores across 7 states amid restructuring MSN,2026-05-29
Costco Wholesale Corp.,Ashwin Nair,Mass Merchandisers,Closing,Costco Gears Up For Q3 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts - Benzinga,https://news.google.com/rss/articles/CBMijgJBVV95cUxPbTJSS1VYdTNMNmxuVlE2OE1SYWpqQ1BYU21oX0dqa1NhTW1vQU9CUzJMQ2YyYWhGck44X0htckp0NkFxdV96ZEt1X1duTlVSY3cxX0tZWEI1bzFKdFR0V2pFbjNETVVLN2x6QU5hRU5aSW53YWk1aHdHMGg1d1FoUm1tODRlSlNhZFM4ZUoxMk1BcFVIUW9uTE9KcUF4NHJMbk1RbW5nNWVxNkpnUTJKdEx5Y3RZUnJXdlB3bUVaRkJpSFJMMUlsTHZVc3FPX0xmNG9HN0pjbG8tdUhIVU1sZWd0QnBGd2FjV0lpUFkwU2JVcV85V3R0OEdwc2lHM2tOYWxiTkM1c19GU0RRUXc?oc=5,2026-05-28 06:54:17+00:00,Costco Gears Up For Q3 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts Benzinga,2026-05-28
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ’s Wholesale Club Accelerates Growth with New Locations in Kentucky, Florida and Indiana; Bill Werner Comments - AndNowUKnow",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWGJpN3NWVWcwT1dNNEcwOERlWmN2R1h2bVY2bDZSUENmWWN5UHBQX0tJMWdVMGM2M1I1RlY0SVJ4UXZUNGQwdjVTZGRDSUg1aUZXd1Jlckg1UEdkOUdteFcyOUczTkgzMDhWWk50UWFuUm1lLWNJWUdhUnB3eTRUUzk1M2tKcFJNU3hFcGpZX0hqQ3ZQQlZkVVlSYVpmdlBsT2xkcU1CLUc2N0ItbTBqU25pSlZha3hpNFcxSjFJSnVoaHpMeWpvbA?oc=5,2026-05-28 05:54:31+00:00,"BJ’s Wholesale Club Accelerates Growth with New Locations in Kentucky, Florida and Indiana; Bill Werner Comments AndNowUKnow",2026-05-28
Costco Wholesale Corp.,Ashwin Nair,Mass Merchandisers,Closing,"Best Buy, Snowflake And 3 Stocks To Watch Heading Into Thursday - Benzinga",https://news.google.com/rss/articles/CBMixgFBVV95cUxNRDk2ckJPcDBLVnlveW5BSk95MENQUnVEVlNjOG1DVnZRNjJKNTVKaWl4MXdBbVd5dXhwdURFRUd5N29ZTFBNQy1PdmREWExYRzRDLWU0VFVfLUVrVGJ4RmNHdzYtRGJLUHlxczlZN1RNRk1NUDhKajBwZFVicFplUDQ3bm9tYXF6RFZ0VVluUXNHOTYwRnpzZE02Vl8tRzVZUVl5YU1NMTFzSVFsQXd0aVhnNWxRUHRhdU5YS0FFaFUwQVhaekE?oc=5,2026-05-28 05:08:56+00:00,"Best Buy, Snowflake And 3 Stocks To Watch Heading Into Thursday Benzinga",2026-05-28
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,Assessing ConocoPhillips (COP) Valuation After Recent Share Price Pullback And LNG Growth Plans - simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUTFoZldsNmhlajJ3dlh5V3owV3JFck9RWVJWVGF6TW1uU1ZLVWNJeHV2ZTl0eFhpZURuZldaVjZYRTl5NHVLMVQyZjE3TDN3d1FoNHV1WWlqdTJfUnd1OERISkRnbDh5eURoVjVsdFF5T1dMSm9fRWlKd2NkaG1PdDJzbUtfSDlMbGdGX2hsU1VBeGRQX3hJQkJuQW5DRXVPOWdiajIzWnlkdlpMbUwxMmc5LUhUZU9QWXRLRTB0dnk0NHB1MnFpZ1ln0gHPAUFVX3lxTFBKZ1M2RExyZExQMXJBMXJCbWpIVUtfYzBDVFNhekJwbUE0aHR2UnhqVmRlZUN4TmlLVnZRaWRVeS0waGRSQWhkTnBHZzJoMzlvVjk2bkVrU0NsMVhPa2RzeV9wWG1wWkxvc3VVbXFfaFl1Uy1rUFE4UjZPbWlINGVod1V1YjZQcFFtbkV1eURMU3FabjUxcUg1WHptSzBsbGFvZXJKa3RoWnNLeU92bE5jREFpMm5VbkxRRUJtdzJnekIwNl9pT1RRRmg2MTVDUQ?oc=5,2026-05-28 04:45:46+00:00,Assessing ConocoPhillips (COP) Valuation After Recent Share Price Pullback And LNG Growth Plans simplywall.st,2026-05-28
CVS,Dhiraj Manghani,Drug Retailers,Opening,Jensen Huang pledges $150 billion a year in Taiwan as Nvidia breaks ground on new HQ - qz.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFA2QjFvOFFCY3prYlQwWUE1ejNXNFg3Vjc4QW5ucnVhRkVTV2cxdWwtR3E4emtvenBoZ2J3NUpUQ202T2ltc3ktMENZUHRyRXV5LVhJak55UFNlVHJjbTJsM0xkaVdvNU5IeXVKMjNabzNORDdfX0x2b0Ezbk9VQQ?oc=5,2026-05-28 03:28:01+00:00,Jensen Huang pledges $150 billion a year in Taiwan as Nvidia breaks ground on new HQ qz.com,2026-05-28
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Groundbreaking in Ocala, FL - Bluefield Daily Telegraph",https://news.google.com/rss/articles/CBMivwFBVV95cUxNUEpKc3lkLTR6allnMGZTb0lvUi1yaFhfQlNoaWNPVGE3M1F4SEJUc1ZQYTJGcjh3QXRWUmp3U01tTkNqY2xNUUJGckROWTd4bHMxeldjeFFMSEh5NXNGMTJmenh1dm94U0F0czF5Q05FSTM4dUQxWWhWZFAwVFExdzEzOUdKMEpjMk1ZVzFqemVQVzRZU2RfNGJaZWJBTDVQa0o2OHp4ZlFZUzNObHplRWo5OFFpRy10TjBsUFRLNA?oc=5,2026-05-28 00:05:16+00:00,"BJ's Groundbreaking in Ocala, FL Bluefield Daily Telegraph",2026-05-28
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Edley’s BBQ announces new Brentwood location - WSMV,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWkpMdEhsZnlPUFZLNC1SR1NnZHZ6cko5VFVSZFVQcXdwMGw3QmtmS2pJbDBTY3FnWnFBb0NEV01ZMkNOdkc5RWFXQ0c5MW9GSmJsWDdGMWk5a1pDM240SXc5VXVOUVBvWkFsOEsxWmVzajY1ZFhidmhhNTZVUXhXR0EzbkxWbDhIZVE?oc=5,2026-05-27 22:01:00+00:00,Edley’s BBQ announces new Brentwood location WSMV,2026-05-28
Albertsons,Kabeer Pandya,Grocery,Closing,Albertsons shuts down stores across 7 states (full list) - mibolsillo.co,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYzZkSy1IejhOMEJsajNGSXIxZ25vSmxxdjdITzk3S1dOSGp2MjRnTjVjSF9RdXJ5elZIZk0tbmhLb1AtM3Yyd0xhYm1fRGpEd2ZPWERmMmYwSkh3TUlFbTJ1SlFMY3EyZGczRWw4YWRjN01rQUFBVVhxLUppUERkMFh4VDBZallicXZHUGZ4M0lTN2pZeG9vZlZ6SVQ3MlNM?oc=5,2026-05-27 21:24:00+00:00,Albertsons shuts down stores across 7 states (full list) mibolsillo.co,2026-05-29
Dick's Sporting Goods,Ashwin Nair,Mass Merchandisers,Closing,Foot Locker Ramps Up Store Remodels and Closures Ahead of Critical Back-to-School Season - WWD,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeHZJUktmQWIzeWtPd3V3QTlqLUkwVTVJVG5zSW5qTXhIbTR4NDA4MGxieWRVVVE4Mk10OUFFTnNGdnlBY0RySFRrQ0hobTJVNTVRaHY3NVZvRkl1QW95VXZrajlzSzJPZzgzcFFUQ3QwcnRxOHBTT1FObWdBODByQ3FwWWk0ZEZGNGxkaVRTSlBUVnlSOU5qRGxkcFdTem1GMjFIVnpybTNEZnJMVC1r?oc=5,2026-05-27 21:18:41+00:00,Foot Locker Ramps Up Store Remodels and Closures Ahead of Critical Back-to-School Season WWD,2026-05-28
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,Wawa closing busy N.J. store after 43 years - NJ.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcC1lRTlHYU9RSll4LUdkVllRMHJZMlZyT1RHWnRXenNpRl83bDZzRG96QWRVWW5ocm9EcUgxMDcxc29IOGFGRDhCRGFzMGlaWl96bC16WEpwZ3pseFhwTV9Mb1pLMXNscEZHcTdXalBvbDVReEtOT1pPY1NVNGx0MWQ2ckNWUmx6Q1HSAZ4BQVVfeXFMTXM5UkVHVTl2SHVyaTlQX2x2MFd5TmtPTlhBVWpTTmJVempic3NLXy1xZlYzaWNGR1pyS3BMQmtJNW00T3RXOXVvQkRpRVVjb21kel9KTjFUdEZCcWIzZlUwVzZEQlRxYkR6aEtNQURVblk1djl3TGQ5bVNqZVo2TzJZVG1WempEU1pmQ216WnZTbXI2aG9MWU51Q2ZjVFE?oc=5,2026-05-27 20:23:00+00:00,Wawa closing busy N.J. store after 43 years NJ.com,2026-05-28
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Now open: New Chick-Fil-A debuts in Naples near Golden Gate - Naples Daily News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUi13Nm5aTU9kek5Zd3ZOelBmMERVcjhmRXlMTFd5akloZlpkMW13cUlCRzFQMTNmbVJ6cEFxZ0JvcElJVzVLUE1NUURvZm50T1VJSjRTeDVfa0poWTRwX1VkNTVaTnducy1kTC1vZk93WWF0QnprSUpCWEt3eng0cUVWOUJ1dEhEc0F6czQxZWd4QzA3Y050QW11aks3Q2pkTUhpanZyeG93RVJwcEJ4eUlsQXlmTDZPS0l4Vw?oc=5,2026-05-27 20:17:00+00:00,Now open: New Chick-Fil-A debuts in Naples near Golden Gate Naples Daily News,2026-05-28
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A serves Prosper along Dallas Tollway - Star Local Media,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQX2tFem5aaXFtMUxaZWZ1TVA2ZmQ2X0piMGdJVXBjRkRBUlA1Mk9fQUphVk9mbmltNlI4cVI0VnRDaHZVUDh6cVM0eVlHMm9WMGlZUHRIUTNnNFJkckdjbzJrRGVwd094ZDFBV3RvM2swUFZ4U1ZpZVluVTNfU1BvT3lSVDVvUWY2N0hheXM3OW56ZlNYN3Q1Z1ItTVYxVElYUFFCZ21LWFM4N2EzUEZ6b0ZVWThHWWhrd2dKRzV3bHRBOFlJanVZVTFfZFMzUnJTR2I0b3JNUzF0Si1WOXRSTmlOZjg?oc=5,2026-05-27 19:32:00+00:00,New Chick-fil-A serves Prosper along Dallas Tollway Star Local Media,2026-05-28
Balducci's,Kabeer Pandya,Grocery,Opening,Albertsons says no Westchester Acme or Balducci’s stores are closing - Lohud,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTENHeEV1UzVJVHdHMG9xUFlWOVd1UGp5TzEybzBCTE90eC1iQ1pzLUJsOFJuVjI3MjNldm5TcXFhOVI1NXNPeDBjRjcyZzBCV0tlOE8zT3dRWDBmWG1RMzVzUWpDdGFPY09oUTlWUWxMZWhmTlpMalpaZzNtdkNYV3F0Q2dETllxN05vQ1NtdHdnNEZvbnI0YXRfZ0JEVElONlJrR1pNcnVrTXpiUENFT05OMHNiZV84TEdR?oc=5,2026-05-27 19:24:00+00:00,Albertsons says no Westchester Acme or Balducci’s stores are closing Lohud,2026-05-28
Albertsons,Kabeer Pandya,Grocery,Closing,Albertsons says no Westchester Acme or Balducci’s stores are closing - Lohud,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTENHeEV1UzVJVHdHMG9xUFlWOVd1UGp5TzEybzBCTE90eC1iQ1pzLUJsOFJuVjI3MjNldm5TcXFhOVI1NXNPeDBjRjcyZzBCV0tlOE8zT3dRWDBmWG1RMzVzUWpDdGFPY09oUTlWUWxMZWhmTlpMalpaZzNtdkNYV3F0Q2dETllxN05vQ1NtdHdnNEZvbnI0YXRfZ0JEVElONlJrR1pNcnVrTXpiUENFT05OMHNiZV84TEdR?oc=5,2026-05-27 19:24:00+00:00,Albertsons says no Westchester Acme or Balducci’s stores are closing Lohud,2026-05-28
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's opens a second location in Gainesville Florida - Gainesville Sun,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOFhjQlpoelBwbWlZTmw4Vmd1dVEySU9TanZ4VFhINTFKYWxWb3l4RUFDaDBMS0ZtTk5nWmFnUlFVYlhOcVJUdGYzOUZxakVLMVFCYXVUNlk2cWpUSURMODlLNjF0ZldPSERpc1JVNmJMaC1KQkJ5T3V6bWRnTmxNTnFUYlh1WnpGVHR5cW9fNzV3b0N2ZHRYeDFIR2dZQW15Mk5YLTI4aDJMSzVRc2Q1WHFReDd2aFV1U2VlNEdzTnhvWnB0cUdQSTN3?oc=5,2026-05-27 18:22:03+00:00,Raising Cane's opens a second location in Gainesville Florida Gainesville Sun,2026-05-28
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens second Prosper restaurant - Dallas News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZFNnQTZUbHNhMHlvUkJsYksxTXoyamZIOFZUVnNRdU1lYXYySnVXbUdmYTF5V1ZLZDd3ZmJfZU44bU9vM3pudkV0SjZmdjJXeUtGTEp4bUpTZGJ3Z3FDMDlxMWtRandJQmxORVZpaHBOUXd0X3NVa29lclNZb3JXUTY0VnBBazhvWGxNSno0ZTdSbmlRT0JoUnE4aFNPTXo5eUxhaFp4ZzN3X0N5LUpPUldpM2E?oc=5,2026-05-27 18:19:55+00:00,Chick-fil-A opens second Prosper restaurant Dallas News,2026-05-27
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,"Budget retail giant shutters 350 stores — including 3 in California, as hundreds more closures planned - New York Post",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLUhFNGw4M2tUVzVaSVdyRHB6b19GN1hoUFJ4NUJXV3lmOGtKaUJqY0N6UWZjVmY3dTFpT29XQW5Cbk9zMmxtaDdrS1NXQVpYTldUVVEwbmVSZVNlSmdTUkdTeXdjQ3VBb3pDclozUzJxOGNjQ2xOaGFwOEwycmJsaGVMRm85c3JwWXlkZEVoblc2M0FMOWtERUNwc2tuTzFNVmhGU01PdXRrQQ?oc=5,2026-05-27 18:14:00+00:00,"Budget retail giant shutters 350 stores — including 3 in California, as hundreds more closures planned New York Post",2026-05-27
Dollar Tree,Ashwin Nair,Mass Merchandisers,Closing,"Budget retail giant shutters 350 stores — including 3 in California, as hundreds more closures planned - New York Post",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLUhFNGw4M2tUVzVaSVdyRHB6b19GN1hoUFJ4NUJXV3lmOGtKaUJqY0N6UWZjVmY3dTFpT29XQW5Cbk9zMmxtaDdrS1NXQVpYTldUVVEwbmVSZVNlSmdTUkdTeXdjQ3VBb3pDclozUzJxOGNjQ2xOaGFwOEwycmJsaGVMRm85c3JwWXlkZEVoblc2M0FMOWtERUNwc2tuTzFNVmhGU01PdXRrQQ?oc=5,2026-05-27 18:14:00+00:00,"Budget retail giant shutters 350 stores — including 3 in California, as hundreds more closures planned New York Post",2026-05-27
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A sets opening of once-controversial Jacksonville restaurant - The Florida Times-Union,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTjQ5aG5oam9sTUhJamdXcTR3WGxLS2lVYWhaMk5QLTA0V25YNFdvOHZrTXdiUFZDNmxRQzhZZk5ubk8zb3lhSDU5R2cyOVpfZVZMV2hSSzB1RjVpck1LRDJUazJkTkhEZXkzdk9ZTDk3ZDVZTVBMVVdld3JsT2ItZWJ5VWo2MzRFVk9GNHBrUTBHRk1NRHhEXy1NV0lfdEVVSk1xNzBtNmVFTlZxVG9PYnRrbmVENnNrRDVrcm8tcXZfNlVSakd0U1VoR1hRbmpCNEF5dEV0eHVHX2c?oc=5,2026-05-27 18:12:30+00:00,Chick-fil-A sets opening of once-controversial Jacksonville restaurant The Florida Times-Union,2026-05-27
Raising Cane's,Rahul Shinde,Restaurants,Opening,Big crowd greets new Raising Cane’s opening in Gainesville - Gainesville Sun,https://news.google.com/rss/articles/CBMizAFBVV95cUxQSG0zLXlOZ2JKWGlFVnZZUDJhbXktVUt5U0dhT1NVWGZiWGotNGtTSHJtVXVUOEh4QW04SXItZC1GcTh4V29XTjR0MmlnNG04djZfRHVIZW9IZHhUOTZIZHRibXVvd3RRY1BlYWxzWFFoaGlIMVdUZjRNMlIyQ3hKbjVoME9xLW5FVEhUV0c4TFlYX1hScld0VllNN3N5Njd4SUduXzFDUXI1YlZmVjJkOHVaZHo1a2hCUmRCUElxOTF3eWVqWjhyQjVPS1I?oc=5,2026-05-27 18:11:00+00:00,Big crowd greets new Raising Cane’s opening in Gainesville Gainesville Sun,2026-05-27
Nordstrom,Rishi Nagar,Department Stores,Opening,"Nordstrom Rack to open new 24,000-square-foot store in popular mall - the-sun.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxPN0s0cWZzZElxZHpjTl8tOThXbWVsWkV0U2N3SVhjaUxrRjM1bk9ybXJidEgyZDVOSTllV1dzYjNwUEI3RGM1N3kyWDd1UXVUUC1oUWw1OTdYTE40cnUzaHZCYXdXNDA5Wm51b1o5WjBmMGQ3dkZEMGhrWnZYaEo4NGVnVVFLQmZGaWczdXRUbWNQUVVVWU9qNg?oc=5,2026-05-27 18:05:01+00:00,"Nordstrom Rack to open new 24,000-square-foot store in popular mall the-sun.com",2026-05-27
Raising Cane's,Rahul Shinde,Restaurants,Opening,"Licensable picture: Raising Cane's restaurant leader Seneca Cook cuts the ribbon during the grand opening of Raising Cane's in Gainesville, FL on - reutersconnect.com",https://news.google.com/rss/articles/CBMixAJBVV95cUxQSEVydnRJajJFdVJpQ0pjemtLUjQ4SFZQN08tbm5jaUxRVk14SURPaEZqQ0RNZy1fNEhraUpPaVBQYkh3RWlCT2Fzb3ZadjlURThwYlFINFpKdmw3eks4Vy1aV3laTW1wd2hkZjRsZmU2V3M2TGNmcmhYbDdNUmg2a0M3WXBESlpyajBlRGd3WUdleFREeHVkbVFPb2dWRDgyNDkyajg5T0hWMlFqQ3gtLU0xaXh3bzQ4Rjh6dnhFYUZvMkxmT2xoY2s2cURubjd4UUh1TkFray1uRE9SQ3hJM0syS3hBMWhEVXVjR1R5M3d4Zlo0aG51SEYzbDZyU0pYaDExNllkVk8xMmpLaDk1MHctQTFUNjlQb1pTZ3pJWF9VRF82dHV4b2ZOSlJydFliamZWRnJOSFdhUE0wZUc0TnBBaXc?oc=5,2026-05-27 17:41:00+00:00,"Licensable picture: Raising Cane's restaurant leader Seneca Cook cuts the ribbon during the grand opening of Raising Cane's in Gainesville, FL on reutersconnect.com",2026-05-29
Raising Cane's,Rahul Shinde,Restaurants,Opening,"Licensable picture: Raising Cane's restaurant leader Seneca Cook cuts the ribbon during the grand opening of Raising Cane's in Gainesville, FL on - Reuters Connect",https://news.google.com/rss/articles/CBMixAJBVV95cUxQSEVydnRJajJFdVJpQ0pjemtLUjQ4SFZQN08tbm5jaUxRVk14SURPaEZqQ0RNZy1fNEhraUpPaVBQYkh3RWlCT2Fzb3ZadjlURThwYlFINFpKdmw3eks4Vy1aV3laTW1wd2hkZjRsZmU2V3M2TGNmcmhYbDdNUmg2a0M3WXBESlpyajBlRGd3WUdleFREeHVkbVFPb2dWRDgyNDkyajg5T0hWMlFqQ3gtLU0xaXh3bzQ4Rjh6dnhFYUZvMkxmT2xoY2s2cURubjd4UUh1TkFray1uRE9SQ3hJM0syS3hBMWhEVXVjR1R5M3d4Zlo0aG51SEYzbDZyU0pYaDExNllkVk8xMmpLaDk1MHctQTFUNjlQb1pTZ3pJWF9VRF82dHV4b2ZOSlJydFliamZWRnJOSFdhUE0wZUc0TnBBaXc?oc=5,2026-05-27 17:41:00+00:00,"Licensable picture: Raising Cane's restaurant leader Seneca Cook cuts the ribbon during the grand opening of Raising Cane's in Gainesville, FL on Reuters Connect",2026-05-28
Autozone,Komal Agrawal,Mass Merchandisers,Opening,AutoZone MegaHub Opening in Regency Plaza - WhatNow,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYUpna3ItTVJRTm1nQ2VraE9ZNDl5bnVxc21mUFZMOGRzaHdmX2VIRWExQl9oVk9uTWVDelZqS050SzNGWjVFR2hFM1lWOHp6WXJCWERfODgtVGdOSnV1ZW1WUzZGdVFBRHFqMnEyVkJtUWVYRHhabS13Tld0Rnhqd2FZbjFFcXVLQmc?oc=5,2026-05-27 17:29:40+00:00,AutoZone MegaHub Opening in Regency Plaza WhatNow,2026-05-28
The Fresh Market,Rahul Shinde,Grocery,Opening,Popular grocery chain will open its first MO location in the Northland. What to expect - Kansas City Star,https://news.google.com/rss/articles/CBMib0FVX3lxTE9XcHRiMGNLOUhBTC1sd25CSWF1Yk1lMENUMHJKQ0lCcDNWbEtQUnRTX0JTOG1GUXJwZkxFR3FmcHFfLWRWRzQ1SXF0RUdrakk5dWFDNE5zZ3ZKYldQSlN0SGlvZFhiZ1dSWHJveUZVb9IBb0FVX3lxTFB3czNMREI2ZDl5ZWc5MjI0ZE4xTnMyS1gyTUY3U0U2S0ZvLWZXY1FTbG9XcEpvLXFKcXNQTlVtanZiYUFIckNwQUlZWlF1Ty1DMkdSVS1idFczZUFEaWtmX25fcVBLNHdJc1pseWg1VQ?oc=5,2026-05-27 17:26:16+00:00,Popular grocery chain will open its first MO location in the Northland. What to expect Kansas City Star,2026-05-27
